Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kevon Looney,C,3900,16.397147452051797,20.5,1
Monte Morris,SG,5200,24.56877039776638,16.4,1
Jonas Jerebko,PF,3900,17.580804035417177,13.1,1
Jamal Murray,PG,7500,23.495220833370727,28.3,1
Rudy Gay,SF,5600,26.476962324198116,29.2,1
Clint Capela,C,8100,32.881178319921624,26.5,1
Nikola Jokic,C,9700,37.72111775688475,46.3,1
Marcin Gortat,C,3700,21.009496760831933,21.4,1
Kevin Durant,SF,11800,45.13638269622997,30.0,1
Damian Jones,C,3600,15.729140445050486,13.0,1
Shai Gilgeous-Alexander,PG,6000,20.915173503879238,13.0,1
Klay Thompson,SG,7500,28.56918231092486,16.6,1
Gary Harris,SF,7000,22.468526057872932,32.6,1
Kent Bazemore,SG,6300,21.535653368401405,15.4,1
Kevin Huerter,SG,3500,19.997631483788467,16.1,1
Alex Poythress,PF,3500,20.9650785628381,23.8,1
Montrezl Harrell,PF,7500,31.752921683257707,32.7,1
Dante Cunningham,SF,3900,9.17212044996721,17.1,1
James Harden,SG,11700,45.48653144418655,40.1,1
Lou Williams,SG,6800,30.650346872250154,27.6,1
Patty Mills,PG,3900,26.761073666755784,24.3,1
Malik Beasley,SG,3500,15.744883954997201,25.1,1
Omari Spellman,PF,4500,23.806878157258215,37.5,1
Draymond Green,PF,8000,27.987209782701353,11.5,1
Danilo Gallinari,SF,6500,27.90136766701923,26.7,1
Marco Belinelli,SG,3500,18.744402944746035,19.6,1
James Ennis III,SF,3800,23.67546870441725,29.5,1
DeMar DeRozan,SG,8900,46.928351763423514,59.7,1
Derrick White,PG,5900,15.026487027465048,2.9,1
Chris Paul,PG,9000,29.919183121975237,39.5,1
Tyler Dorsey,SG,3500,15.207844612546129,14.7,1
Eric Gordon,SG,5000,22.66987380439426,22.5,1
Tobias Harris,PF,8300,40.55052157348802,36.1,1
DeAndre' Bembry,SF,4800,13.547737360311729,8.9,1
Bryn Forbes,PG,3700,22.72958184624693,21.2,1
Paul Millsap,PF,6200,25.597367227714166,53.3,1
Jeremy Lin,PG,4200,24.856589829696915,25.5,1
Gary Clark,SF,4500,20.826371743213137,26.4,1
Tyrone Wallace,SG,3500,8.233250014731798,10.2,1
Vince Carter,SF,3700,10.816306683298276,12.2,1
Trey Lyles,PF,4600,27.60795728685107,24.6,1
Quinn Cook,PG,5800,21.949631005174986,14.9,1
Miles Plumlee,C,3500,15.372122964710126,7.6,1
Juancho Hernangomez,SF,4100,20.361672171858316,39.3,1
Patrick Beverley,PG,4800,16.735502358458497,26.4,1
LaMarcus Aldridge,PF,8400,41.68762111170713,39.7,1
Trae Young,PG,7400,31.851580421765068,13.9,1
Andre Iguodala,SG,3900,17.724625525903825,12.7,1
Shaun Livingston,PG,3500,13.149468231856751,11.9,1
