Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Maurice Harkless,SF,7800,28.76651540285785,31.6,1
Julius Randle,C,5900,37.60397036317062,34.2,1
Tony Snell,SG,3800,17.042054847477544,6.6,1
Abdel Nader,SG,3500,12.753432191655975,14.5,1
Brandon Ingram,SF,6600,34.150567930137775,32.5,1
Pat Connaughton,SG,3500,11.361625938771656,2.7,1
Kentavious Caldwell-Pope,SG,4800,21.634114401617328,25.5,1
Sterling Brown,SG,4100,19.001172404627916,18.6,1
Enes Kanter,C,7000,32.48341956812126,25.9,1
Michael Beasley,SF,4500,16.197521319275857,16.1,1
Delon Wright,PG,3900,21.251237538111063,34.8,1
Alex Abrines,SG,3600,17.48933464496409,12.2,1
Jayson Tatum,PF,6400,32.78326493105494,23.9,1
Khris Middleton,SG,7400,30.42226973315711,20.3,1
John Collins,PF,4600,20.9169353971547,19.5,1
Mike Muscala,C,3500,19.928525448672552,21.7,1
JaMychal Green,PF,4900,24.508184491430793,24.7,1
Al Horford,C,7800,41.078152032138874,44.5,1
D'Angelo Russell,SG,5800,21.04658813502653,12.7,1
Trey Burke,PG,3500,16.33056284855966,22.4,1
Josh Hart,SG,4500,29.229776301246144,34.2,1
Pascal Siakam,PF,3600,21.736928514194034,29.1,1
Brook Lopez,C,4100,35.81888047961275,34.5,1
Jaylen Brown,SF,5800,28.823030740645322,31.2,1
Jeremy Lamb,SG,4700,19.74425348247991,35.3,1
Treveon Graham,SG,3500,15.469492657034337,26.3,1
Semi Ojeleye,SF,3500,18.702492864038305,20.7,1
OG Anunoby,SF,3500,11.886121065529952,11.4,1
Carmelo Anthony,PF,6100,32.05768746478964,34.6,1
Damian Lillard,PG,8100,41.48516088309738,42.7,1
James Ennis III,SF,3500,14.531938234439789,21.0,1
Steven Adams,C,7000,38.29416676717858,35.0,1
Kyle Lowry,PG,7000,27.582444997271576,19.6,1
Troy Daniels,SG,3500,17.136408354521713,16.1,1
Dewayne Dedmon,C,4800,28.684288122286716,29.3,1
Dillon Brooks,SF,4300,17.637419969993676,16.0,1
Tyler Ulis,PG,3700,11.365069212845054,10.0,1
Daniel Theis,PF,4300,18.362239346325808,20.6,1
Kristaps Porzingis,PF,8700,37.1355717138875,56.6,1
Allen Crabbe,SF,4400,22.556613749147452,16.0,1
Tyson Chandler,C,4700,31.21403312163688,19.5,1
Spencer Dinwiddie,PG,7200,29.621570306696643,32.0,1
Fred VanVleet,PG,3900,28.058843421806046,38.4,1
Andrew Harrison,PG,5000,27.68161876231444,28.3,1
Dennis Schroder,PG,7200,34.32988360586285,29.0,1
Frank Kaminsky,PF,5500,17.00220533396195,9.3,1
Josh Jackson,SF,5400,24.441709883946935,31.5,1
Jarell Martin,PF,4700,13.154276090291699,10.0,1
Jordan Clarkson,SG,5600,25.042060751972265,26.4,1
CJ McCollum,SG,6500,34.88818478062312,28.1,1
Serge Ibaka,PF,4500,18.803954874802887,16.0,1
Jonas Valanciunas,C,6400,28.601101846759086,29.3,1
Ed Davis,PF,3800,20.421626390306027,29.2,1
Russell Westbrook,PG,12200,59.21511835651475,51.5,1
Jared Dudley,PF,3500,15.277682814004454,2.2,1
Tim Hardaway Jr.,SG,6200,30.313654996887834,16.3,1
Kemba Walker,PG,9000,36.71761660447963,28.9,1
John Henson,PF,5500,27.22654952715065,51.1,1
Jusuf Nurkic,C,5600,33.415917785615264,33.6,1
Dwight Howard,C,9000,48.449393363195696,54.8,1
Nicolas Batum,SG,6800,30.680072209443964,36.3,1
Wayne Selden,SG,3800,24.60139386800749,16.9,1
Malcolm Delaney,PG,3500,12.434829286695244,19.0,1
Doug McDermott,SF,3500,18.10370115620177,18.9,1
Kent Bazemore,SG,6000,30.096357268103176,24.6,1
Terry Rozier,PG,7500,36.18283300022856,24.7,1
Jarrett Allen,C,5100,29.050669855956784,21.4,1
Marco Belinelli,SG,3900,14.093771897622723,15.1,1
Evan Turner,SF,3500,14.453558020559049,9.3,1
Jarrett Jack,PG,4600,23.021703896066768,15.2,1
Al-Farouq Aminu,PF,4500,29.199736533425202,26.6,1
Marc Gasol,C,8300,43.994564858184134,39.7,1
Giannis Antetokounmpo,SF,11500,44.493960890144315,32.6,1
Deyonta Davis,C,3800,19.375764041017717,9.2,1
Dragan Bender,PF,3900,20.83256837258864,23.5,1
Jerami Grant,PF,4300,13.801608674873155,23.0,1
Aron Baynes,C,3800,18.250090824991204,21.6,1
Kyle O'Quinn,C,3500,23.035131689230102,29.7,1
DeMarre Carroll,SF,5600,28.06829025478238,21.6,1
Caris LeVert,SG,4600,21.448391126438622,15.5,1
Jabari Parker,PF,4000,20.189740255040945,23.2,1
Michael Kidd-Gilchrist,SF,4400,28.4593891307128,22.4,1
Miles Plumlee,C,3500,19.414271798973044,14.2,1
DeMar DeRozan,SG,8500,31.558502946494496,24.4,1
Quincy Acy,PF,4000,14.891945572619075,17.8,1
Joe Harris,SF,3800,18.428314437914956,17.5,1
Taurean Prince,SF,4800,25.728530948949896,15.6,1
Eric Bledsoe,PG,6400,33.719064932021794,40.8,1
Kyle Kuzma,PF,4900,13.78081437062044,8.6,1
Mario Chalmers,PG,3700,14.205103571087964,10.8,1
Michael Carter-Williams,PG,3700,15.54778768682458,22.7,1
Paul George,SF,8400,40.99499818874646,40.9,1
Courtney Lee,SG,5200,19.405310690550174,16.5,1
Devin Booker,SG,7600,34.267068953712574,34.5,1
Jakob Poeltl,C,3700,23.359821414722916,19.0,1
Thon Maker,C,3500,15.805683136441573,15.2,1
