Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gary Harris,SG,6000,22.8134385425876,18.5,1
Wayne Ellington,SG,3000,5.802383488315044,14.1,1
LaMarcus Aldridge,PF,7600,34.55024561340603,52.5,1
Mirza Teletovic,SF,3000,6.904087631876294,17.4,1
Kristaps Porzingis,PF,8600,36.915865148653566,46.0,1
Devin Booker,SG,6700,34.49310247973599,18.8,1
Doug McDermott,SF,3800,18.47158531523337,16.1,1
DeAndre Liggins,SG,3000,10.201032320156493,3.2,1
Kyle Anderson,SF,4800,26.19634713111748,13.1,1
Eric Bledsoe,PG,7400,28.262238567961404,7.2,1
Luc Mbah a Moute,PF,3100,16.72489291911564,17.5,1
Lance Stephenson,SF,4800,15.256509867542576,8.9,1
Tim Hardaway Jr.,SG,4900,27.20084181322324,16.2,1
Alec Burks,SG,3700,16.729119126439993,18.1,1
Ryan Anderson,PF,4300,16.551535917366724,16.5,1
Dwyane Wade,SG,5900,16.26906602461074,12.4,1
Rudy Gay,SF,5500,21.6280095753633,22.1,1
Marc Gasol,C,8500,42.68427940801949,55.8,1
Kyle O'Quinn,C,4100,23.170380113446193,29.9,1
Dwight Powell,PF,3200,10.703900493759416,16.5,1
Jarell Martin,PF,4200,23.32391897198972,20.0,1
Ricky Rubio,PG,7600,40.22683077283786,27.7,1
Pau Gasol,C,6300,23.60316645404248,21.4,1
Enes Kanter,C,5500,29.29525485767062,28.0,1
Joffrey Lauvergne,C,3000,13.535094531498736,13.7,1
Jae Crowder,PF,5700,15.623960838561807,5.4,1
Courtney Lee,SG,4400,19.555881836985176,10.9,1
Shelvin Mack,PG,3400,12.046585422679204,17.1,1
Jahlil Okafor,C,4200,21.90863633103533,24.8,1
Alex Abrines,SG,3000,18.92956225621046,16.3,1
Danny Green,SG,5100,23.442260436414855,20.1,1
Joe Johnson,SF,3800,18.31851320420416,16.2,1
Justin Anderson,SF,3200,7.682913093477861,15.2,1
Michael Beasley,PF,3500,12.926110731799998,14.3,1
Darren Collison,PG,5600,31.97678186657686,27.6,1
Draymond Green,PF,8400,39.54626207519577,26.4,1
Derrick Favors,PF,5900,23.364240406273048,20.1,1
Harrison Barnes,SF,6300,24.752457211545526,23.0,1
Ramon Sessions,PG,3700,25.023032749786438,24.9,1
Raymond Felton,PG,3000,14.50355422428438,15.7,1
David Nwaba,SG,3100,8.412658411113199,16.0,1
Kenneth Faried,C,3000,19.749198562199222,37.1,1
Victor Oladipo,SG,7100,38.264906042877236,53.3,1
Nerlens Noel,C,6200,20.378923376872034,8.0,1
Manu Ginobili,SG,3600,18.975845589740292,19.7,1
Ron Baker,PG,3500,8.110456758853772,9.5,1
Joe Ingles,SF,4500,17.010986550335012,31.6,1
Anthony Tolliver,PF,3000,13.389741384625662,19.8,1
Russell Westbrook,PG,11300,57.60232816129894,34.1,1
Dirk Nowitzki,PF,5100,17.933299674260983,9.5,1
Patty Mills,PG,4200,17.435363772244067,5.9,1
Dejounte Murray,PG,5000,23.936780316624446,34.0,1
Paul George,SF,8400,38.984670126630206,40.0,1
Thaddeus Young,PF,6800,28.363886615520858,26.6,1
Bryn Forbes,SG,3000,8.074094131201228,6.4,1
Ed Davis,C,3200,13.441235809681555,24.2,1
Malcolm Brogdon,PG,5500,24.006997521556777,33.2,1
