Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Langston Galloway,PG,3200,12.323260151850146,28.8,1
Reggie Jackson,PG,5200,21.99945872947888,34.0,1
Pau Gasol,C,5800,25.88346663982957,29.4,1
Rudy Gay,SF,5500,19.237334523972653,26.0,1
Kyle Anderson,SF,3000,18.487166618798263,27.3,1
LaMarcus Aldridge,PF,7000,31.1626011763698,46.0,1
Patty Mills,PG,4300,15.463572664996173,16.4,1
Manu Ginobili,SG,3100,12.687870066989905,23.6,1
Dejounte Murray,PG,3800,17.105930332862954,32.0,1
Danny Green,SG,4100,22.267455345567548,34.8,1
Hassan Whiteside,C,9200,38.4566625337428,55.9,1
Justise Winslow,SF,4600,14.303403798035834,19.8,1
Kelly Olynyk,PF,4100,16.981060375510456,20.5,1
James Johnson,PF,5500,15.862944989173386,29.8,1
Tyler Johnson,PG,4500,14.017403224583157,9.9,1
Josh Richardson,SG,5100,19.046771036583877,16.4,1
Dion Waiters,SG,5200,29.297617104565212,27.0,1
Goran Dragic,PG,6400,25.591969079023343,35.0,1
Mason Plumlee,C,4500,13.579282306998113,10.9,1
Nikola Jokic,C,8700,40.77754608725213,29.4,1
Wilson Chandler,SF,5200,25.2928132316013,20.9,1
Paul Millsap,PF,8000,32.04883378477059,22.7,1
Jamal Murray,PG,4500,11.732101984437783,10.4,1
Emmanuel Mudiay,PG,4000,14.164985621739868,12.2,1
Trevor Ariza,SF,5600,22.89419221651557,7.4,1
Gary Harris,SG,5400,24.49361033653159,26.5,1
Will Barton,SG,4800,24.198855105634685,36.2,1
Bismack Biyombo,C,4200,13.243089618631835,18.0,1
Nikola Vucevic,C,7200,31.405038667186385,47.1,1
Avery Bradley,SG,5300,14.12468152812625,16.9,1
Ish Smith,PG,4300,16.533441802672026,14.2,1
Tobias Harris,SF,5600,24.241986128596444,42.5,1
Buddy Hield,SG,4600,22.839888073159223,32.0,1
Karl-Anthony Towns,C,10000,39.051296171443376,42.1,1
Taj Gibson,PF,4400,20.68169002537043,16.3,1
Jimmy Butler,SF,8700,34.30567039181815,21.3,1
Tyus Jones,PG,3000,13.483327835688392,9.9,1
Jamal Crawford,SG,3800,14.001719001283364,22.1,1
Jeff Teague,PG,7300,21.978856643945,27.4,1
Andrew Wiggins,SG,7000,27.045914581994655,32.5,1
Rudy Gobert,C,8100,34.20143585198204,28.5,1
Thabo Sefolosha,SF,3500,10.228041215804318,18.4,1
Joe Johnson,SF,3300,10.99702034627483,21.3,1
Derrick Favors,PF,5800,21.838118232962117,26.8,1
Joe Ingles,SF,3800,18.859343233822987,32.0,1
Jonathon Simmons,SF,3200,14.175431088894953,13.4,1
Rodney Hood,SG,4500,11.419911770360365,8.4,1
Ryan Anderson,PF,4700,20.052939367732396,16.0,1
Alec Burks,SG,3000,8.738756321075424,20.2,1
Ricky Rubio,PG,7000,28.409825422233027,33.0,1
Cody Zeller,C,5000,16.17099392934826,19.8,1
Dwight Howard,C,6600,30.415766880720575,35.5,1
Marvin Williams,PF,5000,18.23429512187105,9.4,1
Frank Kaminsky,PF,4400,17.500381003139953,11.8,1
Jeremy Lamb,SF,3500,19.917098882322918,23.8,1
Kemba Walker,PG,7600,30.17486716490905,33.2,1
Andre Drummond,C,8000,23.916120141749218,38.6,1
Jon Leuer,PF,4300,12.02908598737082,9.6,1
Stanley Johnson,SF,3900,24.02933930183862,20.3,1
Evan Fournier,SF,5400,22.20066757390405,30.7,1
Aaron Gordon,PF,6300,25.953313940623367,34.3,1
Lance Stephenson,SG,3300,15.611461367981148,26.7,1
Cory Joseph,PG,4000,16.813723373699197,28.6,1
Victor Oladipo,SG,6100,18.856846105856228,43.0,1
Darren Collison,PG,4900,23.217430160401157,45.1,1
Nene,C,3500,15.341877933540463,17.3,1
Marcin Gortat,C,5400,26.223646431465543,45.9,1
Otto Porter Jr.,SF,5800,25.593595718981298,31.6,1
Kelly Oubre Jr.,SF,3300,18.284400100439534,38.6,1
Jodie Meeks,SG,3300,11.150509522762114,15.2,1
Bradley Beal,SG,7300,29.191549803121973,48.2,1
John Wall,PG,10000,38.56103431834972,50.0,1
Jusuf Nurkic,C,7500,26.8921845225962,23.7,1
Maurice Harkless,SF,4700,12.137096921508753,18.0,1
Al-Farouq Aminu,PF,5000,17.854964687642433,24.4,1
Shabazz Napier,PG,3000,15.918137429165245,23.1,1
Evan Turner,SG,4800,17.7831953237649,25.3,1
Pat Connaughton,SG,3000,18.742901913420564,28.4,1
Damian Lillard,PG,8800,30.77786025306165,52.5,1
Clint Capela,C,6000,30.47293657645956,53.9,1
Aron Baynes,C,3200,12.793482000474768,6.4,1
Al Horford,C,7200,34.392443834359476,39.2,1
Terry Rozier,SG,3100,24.355014779897633,38.4,1
James Harden,SG,11000,53.89347050187836,48.1,1
Jaylen Brown,SG,3700,22.46969486323001,28.5,1
Marcus Smart,PG,5300,28.087492252325532,32.4,1
Kyrie Irving,PG,8200,41.19054358444297,32.3,1
Luc Mbah a Moute,PF,3200,14.18515304110002,7.8,1
Thaddeus Young,PF,5300,22.479218901304087,44.7,1
Domantas Sabonis,PF,3100,11.653157342129141,24.9,1
Bojan Bogdanovic,SF,3300,17.35534293268612,11.0,1
Terrence Ross,SG,4200,19.31321668180957,36.2,1
Elfrid Payton,PG,6500,29.689949217184356,38.1,1
Quincy Acy,PF,3000,8.450575713282973,8.4,1
Rondae Hollis-Jefferson,PF,5200,21.557772563689525,23.8,1
DeMarre Carroll,SF,4000,16.683485901936628,24.8,1
Allen Crabbe,SF,4200,14.28443386557505,28.9,1
Trevor Booker,PF,5000,22.39199026434264,30.0,1
Spencer Dinwiddie,PG,3700,9.712614633451722,9.6,1
Jeremy Lin,PG,5300,21.963114340679905,21.0,1
Caris LeVert,SG,4200,19.475976527144866,28.4,1
D'Angelo Russell,SG,6600,23.867998708116218,42.1,1
Brandan Wright,C,3000,16.894074289083882,23.8,1
Marc Gasol,C,7800,29.122275153321212,40.2,1
Jarell Martin,PF,3000,13.152670695137878,7.0,1
Garrett Temple,SG,3000,16.6582473394733,22.7,1
James Ennis III,SF,3200,8.319103092984985,9.2,1
Andrew Harrison,PG,3300,9.169505366122209,7.9,1
Tyreke Evans,SG,4300,14.428018744550299,19.0,1
Mike Conley,PG,7400,29.847560549577075,42.5,1
Dewayne Dedmon,C,3600,19.651295336816254,23.9,1
Ersan Ilyasova,PF,5100,21.11907628077461,19.2,1
DeAndre' Bembry,SF,3000,9.63921777999634,21.7,1
Taurean Prince,SF,3400,14.788479977572624,25.5,1
Kent Bazemore,SG,4900,20.78280542568705,18.3,1
Marco Belinelli,SG,3600,17.425560135707933,36.1,1
Dennis Schroder,PG,7500,29.04952094180857,44.9,1
Myles Turner,C,7200,29.565160084013478,51.8,1
Chandler Parsons,SF,3400,7.207419370705551,13.8,1
George Hill,PG,6000,25.200134007530515,20.1,1
John Henson,C,4100,14.518341993905645,26.2,1
Devin Booker,SG,6800,26.588922522572503,30.0,1
