Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joakim Noah,C,4200,24.72193389469566,20.3,1
Luol Deng,SF,3600,27.453571378571525,20.2,1
Kyle Lowry,PG,8600,36.41914407967025,50.4,1
Jeff Green,SF,3700,17.329952551251193,9.8,1
Jae Crowder,SF,5600,24.670208576070472,20.7,1
Paul Millsap,PF,8000,40.31712867729957,55.8,1
Ben McLemore,SG,3500,15.077790616931619,19.8,1
Jaylen Brown,SF,3500,16.306296712546946,12.6,1
Kyrie Irving,PG,7300,33.80360112602464,26.7,1
Ryan Anderson,PF,4500,24.38600905521529,26.1,1
Terry Rozier,PG,4200,21.00587211570901,21.1,1
Rodney Stuckey,SG,3800,21.806186265918925,26.0,1
Tyler Johnson,PG,5500,32.71716384699596,26.0,1
Lucas Nogueira,C,3800,20.53117935010277,11.1,1
Goran Dragic,PG,7300,33.35613070340536,22.6,1
Ty Lawson,PG,3700,13.648966522271841,15.6,1
Monta Ellis,SG,4500,13.124061133067705,4.4,1
Roy Hibbert,C,3500,15.722407055851232,15.0,1
Kyle O'Quinn,C,4200,18.25977987914609,31.7,1
Serge Ibaka,PF,6200,27.352849777105543,25.9,1
Patrick Beverley,PG,4900,25.929297294843817,28.9,1
Bismack Biyombo,C,4400,10.461040378988734,10.6,1
Hassan Whiteside,C,8800,32.83818428229622,18.4,1
Marco Belinelli,SF,4000,13.416080745505695,12.1,1
Paul George,SF,8400,42.77169971277424,31.4,1
Clint Capela,C,5900,18.12161412545662,18.2,1
James Harden,SG,11500,51.704718182222784,45.8,1
Avery Bradley,SG,6900,29.06877991732403,24.0,1
Tobias Harris,PF,6200,18.754333297925122,18.5,1
Gorgui Dieng,PF,5500,22.13352880395869,27.9,1
Jeff Teague,PG,7100,32.112149380481036,22.6,1
Cole Aldrich,C,3800,17.937797078645154,11.2,1
Jerami Grant,SF,3500,13.442792465663139,14.4,1
Garrett Temple,PG,3600,16.29061088443166,12.5,1
Brandon Knight,SG,4400,20.250470736756597,25.6,1
Lance Thomas,SF,3500,9.40671564701124,10.6,1
Harrison Barnes,SF,6100,28.747078814818206,37.6,1
Timofey Mozgov,C,3600,16.68782990376338,15.3,1
Brandon Ingram,SF,4200,19.58060055943017,21.9,1
Tristan Thompson,C,5100,22.346604441674465,12.6,1
Ricky Rubio,PG,5500,20.462653284675728,22.6,1
Richard Jefferson,SF,3500,6.502550217168846,6.1,1
Lou Williams,SG,6000,36.80654590595895,44.0,1
Nene,C,3700,13.69730554334031,14.6,1
Cory Joseph,PG,4000,20.413516351431127,7.2,1
Dorian Finney-Smith,SF,3500,21.35303743997151,23.6,1
Trevor Ariza,SF,5500,25.842672490158364,23.1,1
Thabo Sefolosha,SF,4200,20.99294369452933,28.2,1
Karl-Anthony Towns,C,9200,40.84720722853831,26.9,1
Eric Gordon,SG,5400,26.425981799564976,23.7,1
Malcolm Delaney,PG,3500,13.68997227817539,12.7,1
Evan Fournier,SG,5300,16.766892704575437,16.4,1
Shabazz Muhammad,SF,3500,10.1744777431159,4.6,1
Eric Bledsoe,PG,8000,36.666764223043174,55.3,1
Devin Booker,SG,5900,24.216840118275517,22.6,1
Andre Roberson,SF,3900,22.032913687259434,29.1,1
Julius Randle,PF,6400,33.97936827379338,28.3,1
Leandro Barbosa,SG,3500,23.844633957559502,33.4,1
Aron Baynes,C,3500,11.678061090905935,5.9,1
Brandon Jennings,PG,4800,34.3491457555105,25.5,1
Domantas Sabonis,PF,3500,16.837536353593272,7.1,1
Wayne Ellington,SG,4800,19.30737224135146,13.2,1
Patrick Patterson,PF,4400,23.14129222560122,24.0,1
Al Horford,C,7900,33.84185357832865,36.4,1
John Henson,C,4700,24.38080825978856,23.2,1
Jason Terry,PG,3500,11.369331330084517,15.8,1
Marvin Williams,PF,4400,13.772874821971008,12.2,1
Ish Smith,PG,5200,11.566846763632888,22.2,1
Seth Curry,SG,4500,16.242634071937708,13.0,1
Kris Dunn,PG,3600,15.819550055634483,16.0,1
Elfrid Payton,PG,5400,18.493104405259732,20.8,1
Kristaps Porzingis,PF,7400,35.055143963869504,30.0,1
Andre Drummond,C,8200,34.532302849751574,49.4,1
Andrew Wiggins,SF,6000,20.123066965957847,17.4,1
Kyle Korver,SG,3700,20.85690709203505,20.1,1
Aaron Gordon,SF,4000,22.82315769513131,18.6,1
CJ Miles,SF,4200,24.37598777575805,28.3,1
Matthew Dellavedova,PG,4200,18.930307020082004,19.3,1
Norman Powell,SG,3500,26.122439308747214,36.6,1
Steven Adams,C,4800,23.355909738600683,37.5,1
Jeremy Lamb,SG,3800,17.79393656705082,26.6,1
Zach LaVine,SG,6000,25.14055701653842,24.1,1
Dennis Schroder,PG,6800,41.348933620454844,39.6,1
Kemba Walker,PG,8400,26.157854435208527,21.5,1
Terrence Ross,SF,3700,11.176057603814435,8.4,1
DeMarcus Cousins,C,11200,51.57874113246913,56.4,1
Frank Kaminsky,PF,4400,21.553573517885003,26.8,1
Marcus Smart,PG,5100,30.44441410301969,22.3,1
Iman Shumpert,SG,3600,13.946224843310826,17.3,1
Dwight Howard,C,7800,32.821203800133226,25.4,1
Malcolm Brogdon,PG,3600,22.6566148524257,22.4,1
Jonas Jerebko,PF,3500,12.025757226029334,11.6,1
Justin Holiday,SG,3900,9.241218601873364,12.1,1
Michael Kidd-Gilchrist,SF,5000,14.502729175229149,25.9,1
Alex Len,PF,4700,31.349769517467955,41.6,1
DeMar DeRozan,SG,8700,42.01079563125041,28.0,1
Tyson Chandler,C,4900,18.438448715563098,20.0,1
Josh McRoberts,PF,3500,12.199702334179943,15.8,1
Jared Dudley,PF,3700,22.59637675080087,13.6,1
Myles Turner,C,5900,31.693425759792888,28.2,1
Jordan Clarkson,PG,5000,26.442568819100902,16.9,1
LeBron James,SF,9800,44.594251565026994,51.6,1
Tony Snell,SF,3500,18.641605952263607,14.5,1
Giannis Antetokounmpo,SG,10300,34.95219811773179,18.7,1
Kelly Olynyk,C,3500,19.94378540712779,24.3,1
Courtney Lee,SG,4100,19.33678527181341,14.3,1
Thaddeus Young,PF,4800,15.08748262345278,9.8,1
Anthony Morrow,SG,3600,15.637038631681701,15.4,1
Aaron Brooks,PG,3500,10.023497361872337,11.6,1
Al Jefferson,C,3700,15.89079747684115,13.6,1
Jonas Valanciunas,C,5100,22.67290643845772,16.0,1
Mike Muscala,PF,3600,13.159457536479682,20.6,1
Willie Reed,C,3500,17.77817203039963,25.2,1
Nicolas Batum,SG,7100,27.385533663610882,35.3,1
Sam Dekker,SF,3900,9.54409742193046,11.7,1
Carmelo Anthony,SF,7300,35.64738024809671,49.4,1
Michael Beasley,SF,3600,20.70869791692794,30.2,1
Kentavious Caldwell-Pope,SG,5700,24.010007203984035,23.7,1
Omri Casspi,PF,3600,14.809313837562467,16.1,1
Jon Leuer,PF,4600,23.88414523768331,26.5,1
Victor Oladipo,SG,6500,31.14329021193312,18.9,1
Greg Monroe,C,5000,24.85533553909309,31.7,1
Cody Zeller,C,4500,15.562600881441302,19.9,1
Deron Williams,PG,6000,30.561943012155186,27.2,1
Darren Collison,PG,5600,23.199085584293385,26.1,1
Russell Westbrook,PG,12700,58.98688177307322,52.0,1
Ramon Sessions,PG,3500,14.519027413952045,18.1,1
Tim Hardaway Jr.,SG,3700,25.507340829548465,27.8,1
Marcus Morris Sr.,SF,5000,25.749897459931976,23.9,1
Nikola Vucevic,C,7000,27.49177708130417,16.8,1
Dwight Powell,PF,4000,15.953358642273166,20.5,1
Jabari Parker,PF,6400,38.32336062464289,41.8,1
Rudy Gay,SF,7200,34.76293102645227,22.5,1
Kevin Love,PF,7800,32.8723099331407,51.5,1
Rodney McGruder,SG,4000,23.402688796441254,25.1,1
Derrick Williams,PF,3700,28.079678459614524,23.7,1
