Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kentavious Caldwell-Pope,SG,6100,30.369154714312977,15.5,1
Marcin Gortat,C,4300,24.97002460535345,35.0,1
Andrew Bogut,C,3500,12.75332476053832,5.1,1
Robert Covington,SF,6600,26.92438810254677,21.1,1
Paul George,SF,7700,40.97156800043853,34.0,1
Kyrie Irving,PG,8900,38.876793435559115,30.3,1
Mike Scott,PF,4200,13.009873438758607,7.6,1
Kevin Love,C,8000,41.71518823344326,54.6,1
Otto Porter Jr.,SF,6300,35.77287022997264,33.2,1
Michael Beasley,PF,4500,25.068256098527712,18.5,1
Raymond Felton,PG,3600,11.43030409916106,5.4,1
Carmelo Anthony,PF,6200,27.619570304362203,26.0,1
Briante Weber,PG,3500,13.251017817774745,13.2,1
Al Horford,C,7000,36.7100973450852,37.4,1
Marcus Smart,SG,5800,24.08778849969883,17.8,1
Joel Embiid,C,10800,49.202090877724466,51.7,1
Dario Saric,PF,6900,31.966061760684987,16.1,1
Patrick McCaw,SG,3800,15.849590824820012,14.2,1
Andrew Wiggins,SG,5800,26.69963410205608,27.3,1
Jimmy Butler,SF,8700,46.186816733910916,45.0,1
Josh Hart,SG,3800,31.02114538265122,24.2,1
Jae Crowder,PF,3600,20.117633049296366,25.2,1
Lance Thomas,SF,3500,13.448137638571492,3.2,1
Marcus Morris Sr.,PF,4700,12.88887747136804,8.3,1
LeBron James,SF,12000,58.05404798835153,29.2,1
Julius Randle,C,5900,22.242182399619853,25.4,1
Bradley Beal,SG,7600,40.181961225547674,40.6,1
Trevor Booker,PF,4000,16.164955391305586,8.0,1
Russell Westbrook,PG,11500,52.97752958727651,58.7,1
Draymond Green,PF,8600,45.0522437991728,47.9,1
Courtney Lee,SF,5300,30.001284463775956,31.6,1
Jordan Bell,PF,4900,26.87029204975234,24.7,1
Ben Simmons,PF,9400,39.32359590195389,26.1,1
Klay Thompson,SG,7000,34.00922713314455,35.4,1
Kyle Korver,SG,4000,13.295233361426757,5.6,1
Markieff Morris,PF,4300,25.736533760436274,27.9,1
Jarrett Jack,PG,4500,16.93241159446007,15.9,1
Dwyane Wade,SG,5300,29.976370778535788,34.0,1
John Wall,PG,8500,47.339001730790386,50.0,1
Andre Roberson,SG,3800,20.0091373401121,37.3,1
Jeff Green,PF,4400,16.817996780965444,2.0,1
Josh Huestis,SF,3600,11.243695929779822,14.1,1
Daniel Theis,PF,3500,15.373289483902873,19.3,1
Jaylen Brown,SF,5800,27.343841026876802,17.8,1
Jerami Grant,PF,3700,15.415302422622544,13.4,1
JJ Redick,SG,5200,19.522725195865135,38.2,1
Tyus Jones,PG,3500,10.045320750537588,23.1,1
Kevin Durant,SF,12100,53.05659963813618,54.9,1
Steven Adams,C,6600,36.24234092671374,39.0,1
Jeff Teague,PG,6500,30.35000618184622,30.4,1
Jayson Tatum,PF,5700,32.40272009465816,19.6,1
Tyler Ennis,PG,3500,5.363690937646577,12.4,1
Jerryd Bayless,PG,4400,16.330080131258974,16.4,1
Andre Iguodala,SF,4500,17.12805377397467,19.7,1
Eric Gordon,SG,5600,29.374654220958938,22.1,1
Kyle Kuzma,PF,7500,37.99132847665407,47.6,1
JR Smith,SG,4200,21.326534328044687,13.3,1
Frank Ntilikina,PG,4000,22.102681097361817,9.9,1
Karl-Anthony Towns,C,10700,48.502531081983406,48.0,1
Trevor Ariza,SF,5600,30.603493361234477,26.3,1
Jordan Clarkson,SG,4000,33.161686743823275,45.7,1
Taj Gibson,PF,5700,28.27105452151349,35.8,1
Doug McDermott,SF,3500,4.860022059889658,5.0,1
Kelly Oubre Jr.,SF,4100,24.52582314970981,26.0,1
Kristaps Porzingis,PF,8800,43.00432440929271,44.4,1
Gorgui Dieng,PF,4200,13.761195552240512,6.4,1
Enes Kanter,C,6500,40.735481972108865,56.9,1
Jamal Crawford,SG,3800,15.12534063501284,21.0,1
Jose Calderon,PG,4000,11.459341840136648,6.9,1
James Harden,SG,12000,55.40702921141685,67.6,1
Clint Capela,C,7800,39.448871076686856,37.5,1
Terry Rozier,PG,3900,21.11106420138009,29.4,1
Ryan Anderson,PF,4400,23.64413121947645,18.0,1
