Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Al Horford,C,7300,34.796354299225065,42.1,1
Ricky Rubio,PG,5500,27.86245468865239,30.6,1
JJ Redick,SG,5100,24.62031915546388,32.1,1
Jusuf Nurkic,C,7400,38.89575724669467,45.7,1
Dwyane Wade,SG,6000,24.571051310102604,41.9,1
Evan Turner,SF,3600,19.997550865960477,18.4,1
Giannis Antetokounmpo,SF,11800,52.03313297846283,56.3,1
Jerian Grant,PG,4400,18.051076144446455,25.7,1
Jamal Murray,PG,5100,28.831703212212492,9.3,1
Jose Calderon,PG,3500,9.892229283530153,6.0,1
Thabo Sefolosha,SF,3700,19.25875860166704,19.9,1
Eric Bledsoe,PG,7500,30.91521843043783,39.2,1
Gary Harris,SG,6100,33.14840009962504,41.1,1
John Collins,PF,5900,24.538363076526764,30.4,1
Jaylen Brown,SF,5900,16.534631689387,7.6,1
Wesley Johnson,SF,4700,22.457381548556658,23.6,1
Bobby Portis,PF,4300,16.02917972800597,15.4,1
Taurean Prince,SF,5400,22.309424187327856,18.8,1
Kent Bazemore,SG,5100,29.082111149216114,21.8,1
Damian Lillard,PG,9100,45.457893315875005,31.9,1
Jae Crowder,PF,3900,21.87981309534539,21.9,1
LeBron James,SF,12000,54.3531388624761,58.2,1
Kevin Love,C,7800,40.376208278021906,42.2,1
Kenneth Faried,PF,4000,19.13649842644162,30.1,1
JR Smith,SG,4100,21.729868344620858,11.7,1
Juancho Hernangomez,SF,4000,17.15034372596301,4.2,1
Denzel Valentine,SF,6300,33.060019990120395,23.9,1
Alec Burks,SG,3600,24.17188237717739,53.9,1
Terry Rozier,PG,3800,14.208895019341636,11.4,1
Mason Plumlee,C,3800,19.13145751294374,20.4,1
Tony Snell,SG,3800,14.367917882902958,8.9,1
Joe Ingles,SF,5600,21.00259427373134,23.0,1
Lou Williams,SG,8000,37.34192328419273,33.9,1
Robert Covington,SF,6200,30.18605735718674,17.5,1
Richaun Holmes,C,3500,18.889210907086863,16.4,1
Nikola Jokic,C,9500,26.251069414925944,18.8,1
Jerryd Bayless,PG,3700,24.572269533144475,15.3,1
Thon Maker,C,3500,12.39338894217353,8.4,1
Lauri Markkanen,PF,6800,31.034495715696337,32.8,1
Will Barton,SG,6300,31.921277528449355,49.9,1
CJ McCollum,SG,6700,37.37961196793748,30.7,1
DeAndre Jordan,C,7400,31.92063892149198,28.7,1
Marco Belinelli,SG,4800,23.018249628504865,30.3,1
Ersan Ilyasova,PF,3500,25.03081878291635,39.6,1
Dario Saric,PF,5500,31.926694734011672,34.0,1
Jason Terry,SG,3500,11.306194016646138,5.4,1
Paul Zipser,SF,3500,11.354027482716486,15.4,1
Kris Dunn,PG,6500,27.567507946311295,34.5,1
Robin Lopez,C,5000,30.09972484249035,27.7,1
Montrezl Harrell,PF,4400,18.592434612537637,18.1,1
Noah Vonleh,PF,4300,18.023556388730356,10.2,1
Derrick Favors,PF,7400,32.26237382290384,33.4,1
Jayson Tatum,PF,5100,20.809411015501055,26.4,1
DeAndre Liggins,SG,3500,11.161052732899584,7.7,1
Malcolm Brogdon,SG,5300,16.624514616685282,16.2,1
Ekpe Udoh,C,3500,18.592548953420298,13.9,1
Sam Dekker,SF,3800,16.183384167539117,12.2,1
Marcus Morris Sr.,PF,4600,27.92237161724682,29.5,1
Al-Farouq Aminu,PF,5000,16.566232279387464,9.0,1
Isaiah Taylor,,0,9.019378693867111,0.2,1
Khris Middleton,SG,6600,32.400127548557315,41.4,1
Emmanuel Mudiay,PG,3600,13.07822958012208,17.3,1
Timothe Luwawu-Cabarrot,SG,3500,10.299927086604896,15.8,1
Amir Johnson,PF,3600,22.806180780360776,27.2,1
Kyrie Irving,PG,8200,38.57474635390022,43.3,1
Jeff Green,PF,3800,15.868211489418682,23.6,1
Trey Lyles,PF,3600,19.66922957723946,21.7,1
Ben Simmons,PF,9900,50.922543180064466,42.7,1
Donovan Mitchell,SG,6800,35.83383912017429,34.0,1
Justin Holiday,SG,6000,28.962258975535764,27.2,1
Luke Babbitt,PF,3500,9.94493736254461,11.0,1
Marcus Smart,SG,6200,29.02984367726386,16.4,1
Shabazz Napier,PG,3600,11.493184233245838,12.2,1
Austin Rivers,PG,6000,29.32792988190414,35.0,1
Dennis Schroder,PG,7400,35.14127218497409,34.9,1
Semi Ojeleye,SF,3500,8.302486384830718,4.8,1
Kyle Korver,SG,3700,13.143562677898299,11.6,1
Jonas Jerebko,PF,4000,20.2029523199243,19.9,1
Pat Connaughton,SG,4100,7.265994964729192,6.6,1
DeAndre' Bembry,SF,3500,15.92890294415907,14.4,1
John Henson,PF,5400,29.700846676356345,28.0,1
