Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Thaddeus Young,PF,5500,26.359323141154597,17.6,1
Deandre Ayton,C,6800,23.451796472983286,26.8,1
Elie Okobo,PG,4700,19.166461195496517,12.1,1
Trevor Ariza,SF,5600,18.25758159081183,27.1,1
Troy Daniels,SG,3500,16.14767878484401,23.4,1
Quincy Pondexter,SG,3600,9.591378242751826,3.9,1
Josh Jackson,PF,5600,25.640557995653992,19.3,1
Jamal Crawford,SG,4000,17.901323627397215,14.1,1
Bojan Bogdanovic,SF,5200,26.75314235176681,26.2,1
Troy Williams,SF,3500,17.07293181549919,23.0,1
James Johnson,PF,3900,17.35632099369807,17.3,1
CJ McCollum,SG,7100,38.174094948354735,31.6,1
Justise Winslow,SF,4400,26.606473949827656,29.0,1
Zach LaVine,SG,8400,38.89120090820231,28.9,1
Iman Shumpert,SG,3800,14.938118841480374,15.9,1
Jerian Grant,PG,3600,14.484444255055825,10.9,1
Raul Neto,PG,3600,12.878204273427944,16.6,1
Donovan Mitchell,SG,8500,26.66285284306126,29.2,1
Nemanja Bjelica,SF,4400,19.711117589758295,18.9,1
Aaron Gordon,PF,7400,36.045389097445536,48.1,1
Wayne Ellington,SG,5400,10.567905438358189,8.6,1
Davis Bertans,SF,3500,19.9089925942288,24.2,1
Jonathon Simmons,SF,3900,15.501369269192615,12.9,1
Rudy Gay,SF,5500,17.213424494731253,3.7,1
Jonathan Isaac,SF,4900,26.544159932301884,31.2,1
Justin Jackson,SF,3700,13.420278709188583,15.9,1
LaMarcus Aldridge,PF,8000,27.81685013226276,25.6,1
Mo Bamba,C,3700,14.229459695057589,6.4,1
Bogdan Bogdanovic,SG,6600,18.13104423278579,28.0,1
Tyreke Evans,SF,5300,23.750625649337692,14.6,1
Evan Fournier,SG,5200,21.37405365111188,13.6,1
Lauri Markkanen,PF,6200,31.4952929447444,40.5,1
Ryan Arcidiacono,PG,4800,19.48502284932348,5.7,1
Cameron Payne,PG,3500,16.220006467145474,16.2,1
Buddy Hield,SG,6000,15.783773945763702,29.5,1
Nik Stauskas,SG,3700,10.568868494941327,11.1,1
Zach Collins,PF,3700,13.612366033084996,9.2,1
Damian Lillard,PG,9900,44.448578955698466,54.6,1
Derrick Favors,PF,5300,25.3529208084769,25.0,1
Jae Crowder,SF,5400,16.351995690224026,13.6,1
Evan Turner,SF,4500,26.243533720888458,26.0,1
Wendell Carter Jr.,PF,5800,30.86475976370798,37.6,1
Maurice Harkless,SF,4500,17.495071266602228,11.6,1
Joe Ingles,SF,6100,23.358950024972756,34.1,1
Rudy Gobert,C,9500,38.77173717376873,44.0,1
Al-Farouq Aminu,PF,5400,28.112479721562188,32.6,1
Jabari Parker,SF,7300,30.539870422136865,19.1,1
Terrence Ross,SG,5800,26.874310629980712,26.1,1
De'Aaron Fox,PG,7900,30.888733885517084,28.5,1
Jusuf Nurkic,C,8400,38.845658467240725,28.7,1
Ricky Rubio,PG,6900,28.957478934631013,32.5,1
Justin Holiday,SG,6100,34.96014506117299,28.7,1
Willie Cauley-Stein,C,7500,22.974970058276416,28.3,1
Patty Mills,PG,3800,11.353184410374709,11.2,1
Dante Cunningham,SF,3500,13.054771016107914,13.4,1
Josh Richardson,SF,7400,31.191636360697146,18.3,1
Kelly Olynyk,PF,4600,25.47896135343842,27.2,1
Maxi Kleber,PF,3600,12.237749542499408,28.0,1
Dorian Finney-Smith,SF,4800,10.19140094575577,12.8,1
Richaun Holmes,PF,5500,26.827889721420362,22.5,1
Jakob Poeltl,C,4200,21.122999644546844,31.9,1
Hassan Whiteside,C,8200,38.301461909375035,35.3,1
Nikola Vucevic,C,9700,46.14484557549435,37.5,1
Myles Turner,C,7100,39.24053041713814,52.7,1
Kosta Koufos,C,3500,18.744430611179496,17.5,1
Cory Joseph,PG,4400,20.31597366390064,15.9,1
Bam Adebayo,PF,4900,23.799238585975473,25.9,1
Dwight Powell,PF,3700,16.158562341918866,11.3,1
Derrick White,PG,4700,14.746523311644305,19.0,1
DeAndre Jordan,C,7500,36.64862653706872,41.4,1
Kyle Korver,SG,3700,8.73888994480847,17.7,1
Rodney McGruder,SG,4800,17.883928705330526,19.4,1
Domantas Sabonis,PF,7700,38.10335959275514,33.2,1
Marco Belinelli,SG,3800,18.74116124287829,9.5,1
Dennis Smith Jr.,PG,5900,29.608066052951138,30.9,1
Darren Collison,PG,6600,35.17298849811316,35.1,1
Dwyane Wade,SG,5700,21.91445856102296,21.2,1
Luka Doncic,SG,7200,33.82651374340818,34.3,1
Mikal Bridges,SF,4300,25.63486502509643,29.0,1
Thabo Sefolosha,SF,3500,12.356176857831109,16.3,1
Bryn Forbes,PG,3700,11.457259101794882,9.4,1
J.J. Barea,PG,5900,20.062093862974155,19.9,1
Harrison Barnes,SF,6500,29.089981495611568,20.3,1
Devin Harris,PG,3800,15.126602312097194,18.6,1
DeMar DeRozan,SG,8400,31.306701647781587,29.9,1
Doug McDermott,SF,3700,11.009415284451318,5.2,1
Royce O'Neale,SF,3700,8.948167822177659,22.4,1
