Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
LaMarcus Aldridge,PF,6300,17.606254562240384,28.3,1
Pau Gasol,C,6000,24.867454489432966,27.2,1
JR Smith,SG,3500,18.76277779968631,11.4,1
Omri Casspi,PF,3600,22.133503760761403,24.0,1
Rudy Gay,SF,7200,31.34804687627378,32.0,1
Michael Kidd-Gilchrist,SF,5000,18.180800730557028,5.9,1
Serge Ibaka,PF,6200,34.45943753846213,36.8,1
Shaun Livingston,PG,3500,12.632811646409785,6.5,1
Iman Shumpert,SG,3600,25.21448694235287,26.0,1
Aaron Gordon,SF,4000,14.424550420926519,24.7,1
Montrezl Harrell,PF,3500,16.008773578216395,17.9,1
James Harden,SG,11500,55.88804737506865,52.8,1
Gordon Hayward,SF,8100,31.97952800821409,37.9,1
Doug McDermott,SF,3600,18.17426034755613,10.2,1
Cody Zeller,C,4500,16.99264682002145,29.8,1
DeMarcus Cousins,C,11200,50.66564793773408,35.0,1
Rodney Stuckey,SG,3800,21.49003373796768,9.6,1
Marco Belinelli,SF,4000,21.936434218583496,16.7,1
Jonathon Simmons,SF,3500,11.369798851729051,19.0,1
Tony Allen,SG,5000,31.39920758824933,26.3,1
Bradley Beal,SG,6900,31.64250006918914,28.0,1
Seth Curry,SG,4500,17.92170750330086,17.1,1
CJ McCollum,SG,7300,34.42880194794924,47.8,1
Tony Parker,PG,4100,13.940924581665467,25.7,1
Myles Turner,C,5900,32.7246921193397,33.1,1
Marvin Williams,PF,4400,23.21617587010613,18.5,1
Allen Crabbe,SG,3800,15.099644796930795,19.5,1
Kawhi Leonard,SF,8200,28.241970881476103,45.7,1
Emmanuel Mudiay,PG,5000,19.702869235920783,9.6,1
Garrett Temple,PG,3600,13.75715081267131,12.9,1
Ramon Sessions,PG,3500,14.602815617199965,11.9,1
Thaddeus Young,PF,4800,34.59805595617667,44.8,1
Paul George,SF,8400,37.293638141405836,51.5,1
Brook Lopez,C,7300,28.216652141119454,29.5,1
Richard Jefferson,SF,3500,9.940503674740398,12.4,1
Dante Exum,PG,3500,14.416075826542883,12.4,1
Kevin Love,PF,7800,38.84158125687381,34.7,1
Tim Frazier,PG,4900,27.98795039350121,34.7,1
Luc Mbah a Moute,SF,3500,8.050550207952917,10.7,1
Ben McLemore,SG,3500,18.858509455598618,6.9,1
Maurice Harkless,SF,5200,23.20931028543182,9.2,1
Wayne Ellington,SG,4800,11.351473868405627,13.6,1
Jamal Murray,PG,3800,16.967496288469896,9.2,1
Troy Williams,SF,4000,9.422296493232178,20.4,1
Tristan Thompson,C,5100,21.994222226605988,26.4,1
Meyers Leonard,PF,3500,17.209857502692298,6.8,1
Matt Barnes,SF,3900,9.539636262596758,7.9,1
DeAndre Jordan,C,6900,21.403756070917076,29.8,1
LeBron James,SF,9800,50.069547370918485,72.8,1
Marreese Speights,PF,3600,26.602779720514004,36.4,1
Patrick Beverley,PG,4900,22.386758325582193,27.4,1
Troy Daniels,SG,4500,11.478303129143558,12.1,1
Eric Gordon,SG,5400,18.568990224295817,21.7,1
Jameer Nelson,PG,4800,20.897314167827844,14.9,1
