Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Avery Bradley,SG,4400,26.285413768685554,15.3,1
Allonzo Trier,SG,3700,23.60863150670369,14.4,1
Malik Beasley,SG,3700,12.698287957928198,26.2,1
Maurice Harkless,SF,4300,17.61961144116982,24.2,1
Wayne Selden,SG,3500,15.338370548717819,36.0,1
Nikola Jokic,C,9800,45.33827908635303,52.7,1
D'Angelo Russell,SG,7500,34.33203301361394,28.9,1
Chandler Hutchison,SF,3500,16.11299190197215,11.2,1
Al-Farouq Aminu,PF,6000,31.159249562452153,33.1,1
Josh Okogie,SG,4500,20.4544007427997,16.9,1
Mike Conley,PG,9400,35.6043592340954,29.7,1
Patrick Beverley,PG,3500,19.061466949743988,29.9,1
Jake Layman,SF,3500,9.194092668975454,14.4,1
JaMychal Green,PF,5500,18.61278483499913,12.6,1
Evan Turner,SF,4600,21.176124114123585,13.5,1
CJ McCollum,SG,7300,30.475677775719937,39.0,1
Kyrie Irving,PG,9100,31.661221428390895,24.3,1
Tyson Chandler,C,3700,17.91831851407304,25.3,1
Andrew Wiggins,SG,6400,29.876768146186905,34.2,1
Damyean Dotson,SG,5800,24.804281687730708,17.6,1
Juancho Hernangomez,SF,5000,32.480257177900384,33.5,1
Mitchell Robinson,C,3700,20.74150018222498,27.7,1
Dwyane Wade,SG,5700,32.81685148662962,44.2,1
Daniel Theis,PF,3500,29.495476372449012,56.5,1
John Collins,PF,7700,36.27938803722688,53.9,1
Danilo Gallinari,SF,7000,32.800779256572056,27.5,1
Zach Collins,PF,3600,18.85415720504436,9.6,1
Doug McDermott,SF,3500,13.609600472588514,14.1,1
James Johnson,PF,3900,28.160863546506132,37.1,1
Jordan Clarkson,SG,5500,21.690064496122364,12.4,1
John Wall,PG,9500,35.948348568143565,13.8,1
Aaron Holiday,SG,3500,13.85712517293949,18.6,1
Torrey Craig,SG,3700,24.165845403032232,22.5,1
Myles Turner,C,8000,37.163370809248335,35.6,1
Vince Carter,SF,3700,11.87527109869334,17.1,1
Tristan Thompson,C,8100,44.826596590641756,59.3,1
Harrison Barnes,SF,6500,35.47058645726273,22.9,1
Jaylen Brown,SG,4800,25.381516650044944,38.5,1
Gorgui Dieng,C,3500,19.513514591631427,22.8,1
Rodney McGruder,SG,4800,31.912404517371712,17.8,1
Justise Winslow,SF,4900,33.70132671499292,46.7,1
Buddy Hield,SG,6300,30.435947133268836,23.8,1
Collin Sexton,PG,4900,33.143808635803715,43.6,1
Terry Rozier,PG,3700,22.197111695604583,35.6,1
Josh Hart,SG,3600,26.864868517356708,38.8,1
Bojan Bogdanovic,SF,5200,22.356496282566482,24.8,1
LeBron James,SF,11100,46.79420790914956,44.1,1
Darren Collison,PG,6900,31.88945036024058,26.6,1
Tyus Jones,PG,3500,12.706276011259245,10.1,1
Shai Gilgeous-Alexander,PG,5600,16.00349132234347,16.6,1
Tobias Harris,PF,7900,38.1772406361663,32.7,1
