Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyreke Evans,SF,3500,14.94391127423412,9.6,1
D'Angelo Russell,SG,9100,45.80547222018963,46.4,1
Chris Paul,PG,8400,40.11837830702477,41.2,1
JaMychal Green,PF,4200,14.774852387394388,28.6,1
Patrick Beverley,PG,5500,34.80189869694971,43.1,1
De'Aaron Fox,PG,7800,36.440097209787844,34.1,1
Tim Hardaway Jr.,SG,5500,30.909136428584223,24.2,1
Cheick Diallo,PF,5500,19.33782037729132,22.0,1
Bryn Forbes,PG,3900,25.03059284532458,11.7,1
Maxi Kleber,PF,4300,14.780119941209813,20.2,1
Andrew Wiggins,SG,7100,30.001867597570033,19.1,1
Ersan Ilyasova,PF,3800,20.373798264398275,18.7,1
Frank Jackson,PG,3500,12.538649720979382,16.2,1
Josh Richardson,SF,6400,32.64493926672234,28.7,1
Shabazz Napier,PG,4200,16.884609163904685,10.5,1
Zach LaVine,SG,8000,38.05193314799031,38.1,1
Dewayne Dedmon,C,6000,35.730182516719154,31.9,1
Stephen Curry,PG,9600,41.62671537272297,39.0,1
Dirk Nowitzki,PF,3500,23.13629471532463,22.5,1
Corey Brewer,SF,3600,9.835536815802122,14.9,1
Boban Marjanovic,C,5400,23.32396856491249,34.5,1
Ben Simmons,PG,9000,39.98163656426286,34.4,1
Devin Harris,PG,3500,11.198428795359572,9.2,1
Kentavious Caldwell-Pope,SG,3500,11.725389093457565,15.1,1
DeMar DeRozan,SG,8400,39.35414737134308,32.0,1
Kemba Walker,PG,9200,48.617391706965606,30.6,1
Marvin Bagley III,PF,7400,40.050532316836964,47.2,1
Tyler Johnson,PG,5600,26.885828485416795,28.7,1
Kevin Huerter,SG,4400,16.188513222907858,12.9,1
Matthew Dellavedova,PG,4500,13.724875593492957,12.7,1
Malcolm Brogdon,SG,6200,23.034496784378724,30.9,1
Derrick White,PG,5600,24.916982225145247,29.2,1
Reggie Bullock,SG,4400,28.867329608476272,23.2,1
Brook Lopez,C,5700,26.11345463416967,37.3,1
Anthony Tolliver,PF,3900,11.25867415292025,6.6,1
Ish Smith,PG,4100,19.097621664630783,15.3,1
Jahlil Okafor,C,4800,18.480288834201993,12.3,1
Damian Lillard,PG,10100,45.62556415389915,39.8,1
Domantas Sabonis,PF,6600,30.846933414375044,37.4,1
Joe Harris,SF,5700,22.976338462873613,19.7,1
Antonio Blakeney,SG,3500,8.978868033449324,11.9,1
Austin Rivers,SG,3700,12.288404251201285,19.2,1
