Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
JJ Redick,SG,5500,28.274889389196982,19.9,1
Tyreke Evans,SF,4200,24.920120593617593,40.0,1
Karl-Anthony Towns,C,10600,46.892232345547136,29.3,1
Domantas Sabonis,PF,6700,28.849294783231354,30.9,1
Pascal Siakam,PF,6300,37.4120382040061,36.8,1
Kawhi Leonard,SF,9700,53.12905217998703,62.0,1
Victor Oladipo,SG,9900,38.41180355552184,21.3,1
Danny Green,SG,4200,23.96440715022136,23.0,1
Darren Collison,PG,5000,17.87448083759024,17.0,1
Bojan Bogdanovic,SF,5300,25.95106208119816,22.2,1
Doug McDermott,SF,3500,11.309022407659377,2.5,1
Fred VanVleet,PG,4300,18.300937824379094,6.2,1
Thaddeus Young,PF,4700,24.13549277450067,17.2,1
Myles Turner,C,5400,27.898440645865165,36.4,1
Serge Ibaka,PF,6400,39.35458441387422,31.8,1
Kyle Lowry,PG,8000,47.06324612171679,28.9,1
Jae Crowder,SF,4900,27.04513555761187,16.2,1
Dante Exum,PG,3500,12.62599903320831,13.4,1
Jaylen Brown,SG,4900,18.37002350537896,12.8,1
Jake Layman,SF,3500,9.918365002538806,5.2,1
Kyle Anderson,SF,5900,24.322638817250482,21.4,1
Willie Cauley-Stein,C,7300,40.23753798027058,30.6,1
Marcus Smart,SG,4200,14.885314485091794,8.5,1
Noah Vonleh,PF,4400,23.956009449810033,16.2,1
Robert Covington,SF,6500,15.802480411704018,28.0,1
Marc Gasol,C,8500,40.01104950234702,36.0,1
Giannis Antetokounmpo,SF,11500,50.23134455847769,49.6,1
Marvin Bagley III,PF,4900,20.36417931808242,7.7,1
Trey Burke,PG,3600,23.189322047042978,31.7,1
John Wall,PG,10200,47.5271279482766,30.7,1
Allen Crabbe,SG,4200,11.849042233492717,8.4,1
Jayson Tatum,PF,6800,36.81126786551001,36.9,1
Kyrie Irving,PG,8500,44.84052393575218,70.9,1
Shelvin Mack,PG,4800,22.367147267774534,26.4,1
Wendell Carter Jr.,PF,6600,29.9257029691803,27.8,1
Royce O'Neale,SF,3500,11.471711265587182,6.7,1
Enes Kanter,C,6000,23.020564144072747,15.0,1
Kelly Olynyk,PF,3900,17.192857219639748,9.7,1
Mike Muscala,C,3600,24.66179975741764,18.8,1
Joe Harris,SF,4600,17.988522945679257,17.5,1
Malcolm Brogdon,SG,5400,24.305650315242968,22.3,1
Mike Conley,PG,8300,33.65425367972019,27.6,1
Chandler Hutchison,SF,3500,17.869581502432617,12.3,1
Wayne Selden,SG,3500,24.57481657000214,16.0,1
Hassan Whiteside,C,8800,42.94312635860687,35.4,1
Bam Adebayo,C,3800,17.470801454956742,30.7,1
Garrett Temple,SG,4600,16.595370714524044,32.0,1
Spencer Dinwiddie,PG,6000,29.98120268201908,49.8,1
Kevin Knox II,PF,4900,15.706390949618026,21.0,1
Terry Rozier,PG,4200,15.495263587619872,8.1,1
Marcus Morris Sr.,PF,5300,32.10115507443993,17.4,1
Josh Richardson,SF,7200,39.32901942174733,35.8,1
Tony Snell,SG,3500,12.343670810706442,17.4,1
Bradley Beal,SG,8800,42.12293598891192,32.2,1
Zach LaVine,SG,8400,38.34835797052384,29.0,1
Evan Turner,SF,4500,16.68476614558468,11.2,1
Zach Collins,PF,3900,21.117051420412942,13.6,1
Ryan Arcidiacono,PG,4400,19.346730489216135,12.9,1
Antonio Blakeney,SG,3500,18.004208376278818,20.9,1
Justin Holiday,SG,5300,17.538525562851746,37.6,1
Derrick Favors,PF,5400,26.618449142778495,26.2,1
Buddy Hield,SG,6600,29.093623584246927,31.3,1
Nik Stauskas,SG,3500,9.657222451349433,9.9,1
Damian Lillard,PG,9400,44.84211325398785,25.7,1
Robin Lopez,C,3500,16.2772838706761,9.7,1
De'Aaron Fox,PG,8100,38.05430967693846,42.8,1
Jabari Parker,SF,6400,33.04434446752852,31.1,1
Rudy Gobert,C,8100,34.56900745563014,25.5,1
CJ McCollum,SG,6700,29.434807491315972,22.2,1
Al-Farouq Aminu,PF,5400,24.488029928936903,21.1,1
Joe Ingles,SF,6000,27.81170768819211,30.4,1
Jusuf Nurkic,C,8100,34.049311529997794,25.2,1
Gordon Hayward,SF,6200,37.37599256043226,38.5,1
Ian Clark,SG,3500,9.034630572059339,9.7,1
Al Horford,C,6800,36.94365624306914,29.8,1
Nemanja Bjelica,SF,5200,26.628595872243864,21.7,1
