Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Anthony Tolliver,PF,3500,9.818111078284872,5.4,1
Dwayne Bacon,SF,3800,9.286070031628839,12.8,1
Giannis Antetokounmpo,SF,12000,56.455805158043624,89.7,1
Bismack Biyombo,C,3600,13.713579879405327,10.2,1
Jimmy Butler,SG,8400,37.08590612671878,45.7,1
Reggie Bullock,SG,3600,12.687968119257295,14.0,1
James Ennis III,SF,3800,12.255424737412188,7.4,1
Jeremy Lamb,SG,6400,33.14582772394179,38.3,1
Alex Caruso,PG,3900,21.22888198537366,42.6,1
Patrick Beverley,PG,6000,24.295434703349738,22.8,1
Andre Drummond,C,9900,45.04746537951756,41.9,1
Caris LeVert,SG,5200,30.962774681251577,25.3,1
Kevin Huerter,SG,5300,16.925775637965597,7.6,1
Kyle Kuzma,PF,6500,30.50920917503511,30.0,1
De'Aaron Fox,PG,8000,27.92960959618704,33.3,1
D'Angelo Russell,SG,7900,40.399358333405615,53.0,1
Joe Harris,SF,4700,22.986054768015226,22.8,1
Derrick Jones Jr.,SF,3500,18.841236637164858,24.5,1
Marc Gasol,C,6800,40.8763259192551,35.2,1
Wayne Ellington,SG,3700,18.254196938304222,11.9,1
Emmanuel Mudiay,PG,4900,29.03022493550603,41.4,1
JaVale McGee,C,5300,21.771412164418663,30.4,1
Dion Waiters,SG,4100,17.155226802435777,20.3,1
Mike Scott,PF,3800,17.67197374464606,13.9,1
Ersan Ilyasova,PF,3700,15.621031007260793,9.4,1
Josh Richardson,SF,6100,32.98510305052011,26.7,1
DeMarre Carroll,SF,3800,28.941383282033136,33.9,1
Goran Dragic,PG,4300,26.910581670889403,26.4,1
Danuel House Jr.,SF,3800,18.118829173832737,23.4,1
JaMychal Green,PF,3700,13.834579942647874,13.7,1
Tony Parker,PG,3700,15.999313626709014,11.4,1
Allonzo Trier,SG,4200,11.906633041354098,6.7,1
Marvin Williams,PF,5600,23.166003308683308,16.8,1
John Collins,PF,9100,30.56692266817413,21.9,1
Mitchell Robinson,C,6300,20.334450036888754,11.6,1
