Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marco Belinelli,SG,4300,21.189832591812287,9.2,1
Quincy Pondexter,SG,3500,14.69435598071744,11.7,1
Luka Doncic,SG,9700,46.270415647190646,47.5,1
Austin Rivers,SG,3700,19.40836266214515,15.4,1
Chasson Randle,SG,3500,9.764584236423769,13.4,1
Cody Zeller,C,5200,27.55845941866791,28.1,1
Mason Plumlee,C,5000,30.017282811944852,39.2,1
Bradley Beal,SG,9000,44.360051010053894,49.6,1
Malcolm Brogdon,SG,6200,25.23064445958026,32.9,1
D'Angelo Russell,SG,8300,42.443582018916125,47.7,1
Sam Dekker,SF,3500,17.323424992451596,13.9,1
Jahlil Okafor,C,7800,30.613608952784613,19.0,1
Kenneth Faried,PF,8000,34.333705293376774,34.7,1
Kris Dunn,PG,6600,37.1588705468899,41.8,1
Trey Lyles,PF,4500,20.52397320536285,22.5,1
Jae Crowder,SF,4800,13.740424277687602,21.4,1
Will Barton,SF,5500,17.30761183876217,13.1,1
Dorian Finney-Smith,SF,4200,26.818440407645195,32.0,1
Jordan McRae,SG,4100,11.717224738372852,10.0,1
Tomas Satoransky,PG,6700,36.375911002621805,38.4,1
Ryan Arcidiacono,PG,4400,10.035197730869427,15.9,1
Ricky Rubio,PG,6300,32.93372192658791,36.8,1
Willie Cauley-Stein,C,5900,22.89903126683265,12.2,1
Rudy Gobert,C,8900,43.1491176151443,51.4,1
Timothe Luwawu-Cabarrot,SG,3500,12.94574819194386,12.6,1
James Harden,SG,14000,55.51741954920821,51.7,1
Yogi Ferrell,PG,3900,19.946230280678677,11.2,1
Tim Hardaway Jr.,SG,6100,21.797281350533776,24.8,1
Klay Thompson,SG,7100,25.964732859493598,44.2,1
Harry Giles III,PF,3900,16.057122938727645,24.9,1
Tim Frazier,PG,4100,22.05258075696522,18.3,1
Treveon Graham,SG,3600,13.641170906852022,27.1,1
Ed Davis,PF,4400,22.575723267201045,21.4,1
Buddy Hield,SG,6700,30.49427596366661,29.0,1
Kyle Korver,SG,3600,9.637599515157444,2.0,1
Jalen Brunson,PG,4100,23.392903171878903,28.9,1
Chris Paul,PG,7600,33.858866621479066,39.9,1
Jrue Holiday,SG,9400,40.018730865528134,43.7,1
Malik Beasley,SG,5100,24.697551942766857,22.9,1
Miles Bridges,SF,3700,15.432613363819868,14.2,1
Richaun Holmes,PF,3800,17.74859451754419,13.3,1
Alfonzo McKinnie,SF,3500,9.251426962099995,10.5,1
Monte Morris,SG,6400,21.365688189100215,34.5,1
Rudy Gay,SF,6000,20.378922362769515,20.1,1
Ersan Ilyasova,PF,3500,14.210439946045943,22.2,1
Stephen Curry,PG,9200,34.0634549445948,41.5,1
Jakob Poeltl,C,3500,20.041204897712472,24.6,1
Deandre Ayton,C,7400,33.431700976185674,29.3,1
Robin Lopez,C,3800,28.367125753082068,22.1,1
Marvin Williams,PF,5500,19.803831476004028,15.5,1
Ian Clark,SG,3600,15.561816751415716,6.9,1
Julius Randle,PF,8500,39.61210543438948,41.9,1
Dirk Nowitzki,PF,3500,10.592083183022858,11.0,1
Malik Monk,SG,4600,17.14829779265615,12.9,1
Harrison Barnes,SF,5900,21.287547753692206,14.1,1
Kelly Oubre Jr.,SF,6800,31.298639254560616,28.3,1
Gerald Green,SF,3600,21.880018194033184,38.2,1
Shabazz Napier,PG,5900,28.964234052593753,27.9,1
Davis Bertans,SF,4300,16.609418071005553,22.4,1
Joe Ingles,SF,5600,29.53765291111386,35.1,1
Tony Snell,SG,3500,10.028628311465386,9.5,1
Marvin Bagley III,PF,6800,31.36414112546911,27.5,1
Frank Jackson,PG,3700,11.980383050676771,17.0,1
De'Aaron Fox,PG,8000,33.29854128051013,15.4,1
Sterling Brown,SG,3500,12.503025294574577,16.3,1
Zach LaVine,SG,7300,34.08416823999104,53.1,1
Giannis Antetokounmpo,SF,11900,50.84494894291209,61.2,1
Jamal Murray,PG,6500,31.479017899890216,40.1,1
Elie Okobo,PG,3800,26.21334977968908,9.6,1
Mikal Bridges,SF,5400,30.08048909921938,21.6,1
George Hill,PG,3700,19.40473532781892,18.4,1
Wayne Selden,SG,4100,10.52971570190482,6.5,1
Donovan Mitchell,SG,8800,38.66972350126944,29.6,1
Andre Iguodala,SG,5300,15.265325782291313,24.2,1
Darius Miller,SF,4800,19.95525273232786,21.2,1
Khris Middleton,SG,6700,27.052118930232766,24.4,1
Kevon Looney,C,4800,19.79718603900905,14.8,1
Nikola Jokic,C,10800,51.537699415086095,60.8,1
Kevin Durant,SF,9600,36.67437209684979,55.1,1
