Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dennis Schroder,PG,6300,29.868088066197465,27.1,0
Jamal Crawford,SG,4900,21.434347290137907,23.9,0
Tyler Ulis,PG,3500,12.647856504897975,17.4,0
Eric Bledsoe,PG,7400,32.77351714211944,26.1,0
Jeremy Lin,PG,6500,23.973867780567044,27.4,0
Jameer Nelson,PG,4000,16.561991278271105,18.9,0
Danilo Gallinari,SF,6900,34.44155964728649,19.9,0
Alex Len,C,4600,21.417829033996387,20.5,0
Cory Joseph,PG,3500,18.05972763049592,16.6,0
Will Barton,SG,5300,24.735740908818233,27.3,0
DeAndre Jordan,C,7500,32.31615876814799,40.2,0
Trevor Booker,PF,5300,17.4839946841809,19.6,0
Garrett Temple,PG,3500,17.36298669433857,16.9,0
Joe Harris,SG,3800,18.397838502296555,13.9,0
Luis Scola,PF,4100,11.956675567107649,20.1,0
Kent Bazemore,SF,4800,23.596861405698757,22.9,0
Wilson Chandler,SF,4900,25.858383020866405,16.1,0
Matt Barnes,SF,4300,21.620211558418056,22.5,0
Taj Gibson,PF,5400,21.93508371121521,29.2,0
Isaiah Canaan,PG,3500,17.289458712262014,29.6,0
Terrence Ross,SF,3500,10.024249576980118,11.4,0
Kyle Lowry,PG,7400,36.041829258209475,48.5,0
Jared Dudley,PF,3800,14.116977519924589,14.5,0
Luc Mbah a Moute,SF,3700,15.115581929856997,6.7,0
Sean Kilpatrick,SG,4000,20.626167802598353,16.4,0
Justin Hamilton,C,4900,15.475979945082006,12.4,0
Jakob Poeltl,C,3500,12.629855654982919,11.0,0
Jusuf Nurkic,C,5200,34.279307612878725,47.1,0
Emmanuel Mudiay,PG,5900,30.236409340781883,29.2,0
Isaiah Whitehead,PG,3500,16.80843179901563,8.8,0
Nikola Jokic,PF,6100,22.482470379241448,14.3,0
DeMarre Carroll,SF,4600,23.430866307776622,14.4,0
Ty Lawson,PG,5100,20.809639881337592,24.4,0
Kyle Korver,SG,3800,23.723461670500274,17.0,0
Raymond Felton,PG,3500,13.36215378658525,7.2,0
Paul Millsap,PF,8100,33.767210184017586,45.8,0
JJ Redick,SG,4400,20.171301760423948,18.1,0
Thabo Sefolosha,SF,4100,18.565386398410467,21.7,0
Bojan Bogdanovic,SF,4300,17.15747029770914,19.1,0
Wesley Johnson,SF,3600,12.25448040511151,9.0,0
Tyson Chandler,C,4200,12.986673609199572,12.9,0
DeMar DeRozan,SG,7900,38.876840212525536,41.5,0
DeMarcus Cousins,C,9900,37.968345243651896,27.9,0
Pascal Siakam,PF,3700,11.76523601377305,6.8,0
Jimmy Butler,SF,8000,29.53893587890544,31.2,0
Doug McDermott,SF,3800,18.471696448711945,19.1,0
Patrick Patterson,PF,3600,25.64925273909585,27.9,0
Ben McLemore,SG,3500,19.295408835961915,17.9,0
Marquese Chriss,PF,4000,14.906025121647986,11.9,0
Brandon Knight,SG,5800,28.14247269195663,16.0,0
Brook Lopez,C,7600,24.993311605323125,16.4,0
Robin Lopez,C,5300,17.328021092688306,17.0,0
Rajon Rondo,PG,7300,25.505558743344647,23.8,0
Malcolm Delaney,PG,3500,11.207543116637854,14.4,0
Kenneth Faried,PF,5500,14.617759063801062,14.0,0
Chris Paul,PG,9300,33.31659208239357,44.0,0
Dwight Howard,C,7800,31.707368232677872,38.7,0
Blake Griffin,PF,9000,35.767506560072746,38.7,0
Cristiano Felicio,C,3500,18.80149612203634,12.9,0
Rudy Gay,SF,7300,30.74266277259816,35.1,0
Dwyane Wade,SG,6900,28.24076349984393,24.6,0
Arron Afflalo,SG,3700,18.606607855942517,15.4,0
Austin Rivers,PG,4500,20.35771756184841,7.5,0
Nikola Mirotic,PF,4900,21.59327409575869,35.5,0
Rondae Hollis-Jefferson,SF,3600,23.6193265520491,10.1,0
Mike Muscala,PF,4200,16.463012583801017,13.6,0
Jonas Valanciunas,C,6400,29.972608540410498,24.3,0
Kosta Koufos,C,3500,19.14588092384701,22.1,0
