Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Bojan Bogdanovic,SF,4500,13.581819905153509,28.1,1
Cedi Osman,SF,6200,28.009005993141557,23.3,1
Ryan Arcidiacono,PG,3900,9.084285657343777,15.2,1
Nik Stauskas,SG,3600,9.92280870126151,8.0,1
Alex Len,C,5300,25.963308069438433,26.8,1
Robert Covington,,0,29.024978540809617,12.1,1
Al Horford,C,6700,31.198206171917246,28.7,1
CJ McCollum,SG,6800,34.18685734360539,39.0,1
Marco Belinelli,SG,3800,24.030493053348092,25.6,1
Jeremy Lin,PG,3900,14.146020615889034,15.0,1
Tristan Thompson,C,5000,25.36531750421539,20.1,1
Kemba Walker,PG,9300,38.27694098633766,27.0,1
Zach LaVine,SG,8400,44.44247629280187,31.8,1
Torrey Craig,SG,3500,13.315089903205966,16.2,1
Darren Collison,PG,5400,21.99779687765585,19.4,1
Wesley Johnson,SF,3500,14.895059990599407,9.0,1
Marvin Williams,PF,4100,19.42537305688628,10.6,1
Josh Richardson,SF,7300,36.564184239445524,45.7,1
Ben Simmons,,0,36.57968637597627,35.5,1
Jamal Murray,PG,7200,35.27465195374079,29.0,1
Jordan Clarkson,SG,4700,19.379655514323968,25.0,1
Mason Plumlee,C,4100,17.836339879200732,16.7,1
Sam Dekker,SF,4500,18.543265284968925,12.2,1
Dario Saric,,0,17.994636658673784,10.8,1
Seth Curry,PG,3700,15.468533964260116,8.4,1
Lance Stephenson,SF,4400,15.83345821993742,10.4,1
E'Twaun Moore,SF,4800,23.925780913127625,15.7,1
Kyrie Irving,PG,7800,30.153689218424013,29.7,1
Jabari Parker,SF,7000,40.02397690962127,14.6,1
Jae Crowder,SF,5200,24.91390294611955,37.5,1
Ian Clark,SG,3500,11.639308520077972,12.3,1
Andre Drummond,,0,30.902488107362252,22.3,1
James Harden,SG,11700,47.8626875182898,40.7,1
Domantas Sabonis,PF,6300,32.9735871655675,29.3,1
Taurean Prince,SF,6800,22.718912312265918,26.3,1
Ish Smith,,0,23.741564060544125,19.4,1
Myles Turner,C,6100,29.647661691386183,20.2,1
Zach Collins,PF,4800,17.34135578540191,13.7,1
George Hill,PG,5100,25.10375230528987,7.2,1
Justise Winslow,SF,4700,31.324871697648277,46.0,1
Hassan Whiteside,C,8600,28.092553300490714,22.1,1
Donovan Mitchell,SG,8200,33.46921801836368,40.0,1
Jrue Holiday,SG,8500,42.82301860398605,42.8,1
JaVale McGee,C,7600,32.884004840512866,43.3,1
Aron Baynes,C,3700,20.47910683158933,7.2,1
Patty Mills,PG,3700,18.951645325683273,37.1,1
Jaylen Brown,SG,5000,24.79763860407139,24.4,1
DeAndre' Bembry,SF,4900,20.48189820137653,21.3,1
Nicolas Batum,SF,6600,21.941761325355202,31.6,1
Gordon Hayward,SF,5400,24.592474219568313,24.9,1
Kyle Kuzma,PF,6600,27.995317977144524,21.2,1
JR Smith,SG,3500,16.19730695736437,30.2,1
Vince Carter,SG,3600,12.061226166355212,20.4,1
Evan Turner,SF,5000,22.376498103284945,16.1,1
Reggie Jackson,,0,25.114550133786892,15.6,1
Nikola Jokic,C,10100,44.044149694135754,42.0,1
Dwyane Wade,SG,4700,23.4818986756332,27.3,1
Dante Exum,PG,3800,15.13468910243082,8.7,1
Malik Monk,SG,4400,16.584155310326633,23.7,1
