Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marcus Morris Sr.,SF,5400,27.45303844889456,19.4,1
Devin Booker,SG,6800,31.07551539496779,31.8,1
Gordon Hayward,SF,7200,34.24274995905317,32.1,1
Zach Randolph,PF,5500,34.78826961127939,41.3,1
Rudy Gobert,C,7400,40.029451224088184,31.8,1
Ty Lawson,PG,4500,29.868328974902813,18.5,1
Jason Terry,PG,3500,12.885569481433372,9.2,1
JJ Redick,SG,5100,17.86244574698474,12.2,1
Jaylen Brown,SG,3500,22.614402289018297,25.1,1
Kemba Walker,PG,8300,43.264711009521946,42.1,1
Austin Rivers,PG,5900,30.367507122763424,22.4,1
Tony Allen,SG,4700,17.6701422816136,16.3,1
Michael Beasley,SF,4200,20.233173097572855,26.1,1
Joe Johnson,SF,3500,20.314523427411608,13.9,1
Caris LeVert,SF,4400,23.009478839695458,22.3,1
Jusuf Nurkic,C,4000,15.46292159277204,6.8,1
Randy Foye,SG,3500,8.512042366345543,5.9,1
Tobias Harris,PF,6000,23.021758314914642,19.4,1
James Ennis III,SF,3500,12.01762965591941,12.3,1
Marc Gasol,C,8200,42.29140550078682,30.3,1
Vince Carter,SF,3700,21.186897968498783,4.4,1
Gary Harris,SG,5000,27.949714103246937,34.6,1
Jamal Crawford,SG,4900,24.65576235482255,11.2,1
Jabari Parker,PF,7900,32.583256128413936,12.1,1
Eric Bledsoe,PG,9700,51.59466485901479,61.2,1
Greg Monroe,C,5800,38.24718136589632,42.1,1
JaMychal Green,PF,4300,18.721390798095065,16.8,1
Trey Lyles,PF,3500,16.9937895035112,6.2,1
Boris Diaw,PF,3500,13.248425723127998,4.7,1
Jamal Murray,PG,3500,18.78950515304902,20.7,1
Andrew Harrison,PG,3500,13.151608703145527,7.2,1
Ramon Sessions,PG,3500,17.801072058398127,6.4,1
DeAndre Jordan,C,8400,28.786367867761307,17.5,1
Isaiah Thomas,PG,10000,49.77305965661844,51.6,1
Frank Kaminsky,PF,4100,17.199638820796032,23.8,1
Darren Collison,PG,4900,26.729945905008293,20.0,1
Leandro Barbosa,SG,3500,10.746432697159115,15.9,1
Patrick McCaw,SG,3500,11.53513901012763,8.9,1
Klay Thompson,SG,6300,21.095477815228357,18.7,1
Marco Belinelli,SG,4200,22.326253638982188,12.7,1
Ish Smith,PG,3500,13.621585821499668,12.4,1
DeMarcus Cousins,C,10900,50.414505334074406,62.6,1
Andre Drummond,C,7700,41.161302618456375,51.5,1
Spencer Dinwiddie,PG,3900,14.034195381259167,26.3,1
Rodney Hood,SG,4200,21.63234118212241,28.3,1
Quincy Acy,PF,3900,12.180361047797305,9.4,1
Anthony Tolliver,PF,3500,20.497601642642454,32.9,1
Tyson Chandler,C,6000,38.380807898322544,33.6,1
Nicolas Batum,SG,7500,38.438132089261686,32.9,1
Kelly Olynyk,C,3800,33.914508546591286,30.9,1
Amir Johnson,PF,3800,21.05282302083282,24.4,1
Kevin Durant,SF,10400,39.40542095147731,42.3,1
Garrett Temple,SG,4500,12.67972491668651,11.7,1
Matt Barnes,SF,3600,8.921478567448123,7.8,1
Michael Kidd-Gilchrist,SF,5700,12.495237280406691,26.2,1
Jonas Jerebko,PF,3500,13.01653589143206,7.9,1
Matthew Dellavedova,PG,4200,19.758337820007903,24.6,1
Raymond Felton,PG,4500,22.695447462514384,24.9,1
Brandon Bass,PF,3500,11.788852310265742,17.0,1
Tyler Zeller,C,3500,12.360720438282481,11.0,1
Reggie Jackson,PG,6600,30.319037988666796,32.9,1
Blake Griffin,PF,8700,28.917037760769176,27.8,1
Brandon Knight,SG,4200,10.621700652278761,6.2,1
Mike Conley,PG,7000,27.604443777792117,35.1,1
Arron Afflalo,SG,3500,16.127992468873636,23.4,1
Draymond Green,PF,7800,25.567103703070533,25.5,1
Malcolm Brogdon,PG,5300,26.047793815241853,19.9,1
Tony Snell,SF,3500,20.446954355333634,17.6,1
Marquese Chriss,PF,3500,12.763937701307178,13.6,1
Marreese Speights,PF,4400,18.26942702684996,13.6,1
George Hill,PG,5900,28.85411351848416,24.1,1
Andre Iguodala,SF,4200,16.29425407948419,25.7,1
Stephen Curry,PG,9000,33.27888601525035,60.8,1
Giannis Antetokounmpo,SG,10500,54.094122700782236,37.2,1
Shaun Livingston,PG,3500,10.97826377398065,15.9,1
Shabazz Muhammad,SF,3700,21.23439094377298,29.9,1
Spencer Hawes,C,4000,24.91753004323263,22.9,1
Kentavious Caldwell-Pope,SG,5700,23.470444955679987,7.5,1
Jon Leuer,PF,4600,17.612162557532628,10.7,1
Marvin Williams,PF,5200,26.807115799552818,17.9,1
Karl-Anthony Towns,C,10700,44.55673158714512,62.1,1
Wayne Ellington,SG,4000,23.128541989495282,23.0,1
Kenneth Faried,PF,5700,35.566646527528974,47.6,1
Trevor Booker,PF,5100,14.83620372254137,12.5,1
Wilson Chandler,SF,5700,19.96495901862992,10.6,1
Andrew Wiggins,SF,7300,34.020069430959566,34.6,1
Will Barton,SG,5400,15.817610213633113,15.5,1
Willie Reed,C,4300,16.059589123347386,13.0,1
Justin Hamilton,C,3500,17.055548463505176,18.4,1
Brook Lopez,C,7500,36.14135717532546,37.4,1
Rodney McGruder,SF,3500,15.70953021253657,15.6,1
Bojan Bogdanovic,SF,4400,19.01401520256317,12.2,1
Sean Kilpatrick,SG,4000,18.41993996707584,16.7,1
Danilo Gallinari,SF,6400,30.78805344514332,42.1,1
Dion Waiters,SG,6500,29.791850201739233,27.1,1
Goran Dragic,PG,7500,33.00826322403652,30.2,1
Jameer Nelson,PG,4700,24.189826955243216,29.6,1
James Johnson,PF,5900,30.171080074387675,41.1,1
Gorgui Dieng,PF,5700,30.04517622759159,32.0,1
Zach LaVine,SG,6300,27.668396794462815,35.2,1
Kris Dunn,PG,4300,21.19588436916745,21.5,1
Jae Crowder,SF,6000,31.67337256529167,35.2,1
Ricky Rubio,PG,6700,20.240977507083066,26.6,1
Marcus Smart,PG,5700,29.57800815883364,19.3,1
Isaiah Whitehead,PG,3500,19.52698499238109,27.4,1
Darrell Arthur,PF,3800,10.279921988189791,4.6,1
Troy Daniels,SG,3500,12.147354181304934,6.0,1
Terry Rozier,PG,3600,10.93717698099416,3.2,1
Joe Ingles,SF,3900,6.0747907689660465,7.2,1
Hassan Whiteside,C,8700,33.7223369381367,25.4,1
Stanley Johnson,SF,3500,5.211616146105303,10.2,1
