Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marc Gasol,C,6100,42.294045766134076,38.1,1
Kyrie Irving,PG,9600,42.51347289549131,39.8,1
Terry Rozier,PG,6300,19.605905909209447,7.9,1
Henry Ellenson,PF,4500,11.883129207911747,6.6,1
Chandler Parsons,SF,3500,10.999222551851386,10.4,1
DeAndre' Bembry,SF,4700,20.75200612098637,24.3,1
Montrezl Harrell,PF,6800,30.793142398425456,28.5,1
Alex Len,C,3500,26.385301563798155,47.8,1
Jake Layman,SF,4000,13.407551562729097,7.1,1
Derrick Rose,PG,5800,26.236163620260974,23.9,1
Bradley Beal,SG,10000,45.46352479668745,53.4,1
Matthew Dellavedova,PG,3800,16.90427771630168,24.1,1
Jonathan Isaac,SF,5800,20.730008294217704,17.8,1
Bruno Caboclo,SF,3600,19.871389171538404,18.3,1
Alex Poythress,PF,3500,23.234476328246696,25.5,1
Trevor Ariza,SF,6600,22.980487772183768,26.8,1
Danilo Gallinari,SF,6900,25.377330014200492,31.4,1
Trae Young,PG,9100,23.35507704754349,25.9,1
Dennis Schroder,SG,5100,38.65429966410117,46.4,1
Lauri Markkanen,PF,9200,34.1475773764996,39.3,1
Brandon Knight,PG,3500,13.820394352096613,3.5,1
Shai Gilgeous-Alexander,PG,3900,24.208818915539503,26.6,1
Kevin Knox II,SF,5500,21.502689586964753,11.6,1
Kevin Love,PF,8000,35.89821733586085,35.8,1
Cedi Osman,SF,6000,27.243796464537137,34.7,1
Enes Kanter,C,5100,23.40294939956327,21.6,1
Nikola Vucevic,C,10200,51.440412836699636,61.6,1
Cristiano Felicio,C,3500,14.49285928749136,17.8,1
Noah Vonleh,PF,3900,25.159832175676655,36.9,1
Rodney Hood,SF,3500,17.369572828125435,37.2,1
Allonzo Trier,SG,4500,19.295333839092024,20.2,1
Austin Rivers,SG,3600,16.031974207279717,12.6,1
Damyean Dotson,SG,5200,23.654088357873583,26.0,1
JaMychal Green,PF,4000,19.98754996644515,23.8,1
Garrett Temple,SG,3500,10.83305123676315,11.3,1
Tyrone Wallace,SG,3500,10.123417927862338,13.7,1
Joakim Noah,C,6000,22.55162562366138,12.1,1
Frank Kaminsky,PF,3500,27.1870557537909,24.4,1
Bruce Brown,SG,3500,7.933452645930139,17.6,1
CJ McCollum,SG,7100,32.78007608075569,17.4,1
Miles Bridges,SF,4000,11.473831326897773,16.0,1
Isaiah Briscoe,PG,3800,14.003185268107309,10.7,1
Steven Adams,C,6500,32.977938994278084,44.4,1
Karl-Anthony Towns,C,12000,54.8571114852666,52.5,1
Antonio Blakeney,SG,3500,14.736715989592007,18.9,1
Chris Paul,PG,8500,39.43764539757298,47.2,1
CJ Miles,SF,3500,19.85467939977178,14.8,1
Marquese Chriss,PF,3600,13.90914738523871,12.5,1
Kris Dunn,PG,5900,22.668096019713495,30.8,1
Justin Holiday,SG,3900,18.012425929044714,16.4,1
Marvin Williams,PF,5100,23.63173830407503,23.9,1
Ryan Arcidiacono,PG,3900,13.960207155488593,24.1,1
Sam Dekker,SF,3700,11.512711746098464,20.9,1
Blake Griffin,PF,8700,49.20174439050663,34.9,1
Dewayne Dedmon,C,5900,31.164418747797857,33.4,1
Zach LaVine,SG,8400,31.025853759722175,19.4,1
Terrence Ross,SG,5400,28.098602439058684,6.6,1
Eric Gordon,SG,5100,27.07924352619309,43.1,1
OG Anunoby,SF,3800,28.241165741965045,23.2,1
Jeff Teague,PG,6400,27.094945303426666,21.2,1
Zach Collins,PF,3500,13.104088616988655,1.2,1
Mitchell Robinson,C,7300,28.972408482820356,43.1,1
Pascal Siakam,PF,7600,45.93611840049573,36.3,1
James Harden,SG,12300,57.81838279143556,61.4,1
Aaron Gordon,PF,7500,44.10095942393608,30.1,1
Robin Lopez,C,5500,25.15162508922503,31.2,1
Lou Williams,SG,7200,27.79512450027456,31.4,1
Ish Smith,PG,3800,17.782030550107205,25.4,1
Luke Kennard,SG,5200,30.543183389127357,26.9,1
Luke Kornet,PF,4400,17.808480100997958,27.6,1
Damian Lillard,PG,9300,43.28660823467123,33.6,1
Jabari Parker,SF,5500,26.274317351177995,38.7,1
Nicolas Batum,SF,6300,34.31212132231887,26.3,1
Kemba Walker,PG,9500,46.07416451345784,32.0,1
David Nwaba,SG,3500,16.124515448369685,17.6,1
Timothe Luwawu-Cabarrot,SG,3500,14.100799907977908,8.8,1
Marcus Smart,SG,5400,30.03352017542796,32.8,1
Abdel Nader,SF,3500,17.624375082139967,23.9,1
Kevin Huerter,SG,4200,15.228169471429418,23.7,1
Reggie Jackson,PG,5300,31.530868063942208,28.6,1
Tomas Satoransky,PG,5500,26.441796044336893,23.6,1
Taj Gibson,PF,4400,20.725443728421013,27.0,1
Cody Zeller,C,6500,23.860989219045976,23.1,1
Langston Galloway,SG,3700,12.048531378400451,2.7,1
Tyus Jones,PG,5400,15.664214201785871,13.6,1
Bobby Portis,PF,6400,30.52627407525216,39.4,1
