Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dennis Schroder,PG,5300,29.45140611148452,28.8,1
Thabo Sefolosha,SF,4300,14.066063352809529,9.5,1
Clint Capela,C,5900,32.615897851958465,35.8,1
Justin Anderson,SF,3500,17.46098155472513,24.6,1
LeBron James,SF,10000,51.84957983786359,54.5,1
Nik Stauskas,SG,4000,16.40979676515257,19.6,1
Tim Frazier,PG,5300,25.89716019363154,14.9,1
Deron Williams,PG,6000,16.814617136423152,12.4,1
Austin Rivers,PG,3500,17.59055552292117,12.7,1
Greg Monroe,C,4400,19.523570278179022,22.9,1
Mike Muscala,PF,3900,20.731730023296546,20.0,1
Malcolm Brogdon,PG,3500,13.583980344182581,20.6,1
Damian Lillard,PG,9500,44.40744954825976,35.5,1
Joe Harris,SG,3500,9.103462457643396,9.5,1
DeMarcus Cousins,C,10400,50.46253719200065,62.2,1
Serge Ibaka,PF,6100,29.03686128317048,31.7,1
Matthew Dellavedova,PG,4000,22.62004424897485,22.2,1
Tony Snell,SF,3700,22.79680869528351,18.6,1
Jrue Holiday,PG,7400,36.512219699048586,26.8,1
Arron Afflalo,SG,3600,12.742251889362542,8.8,1
Nikola Jokic,PF,4600,29.01336916189717,31.7,1
Justin Hamilton,C,3600,18.34217333200204,24.5,1
Rodney Stuckey,SG,4000,22.834933374772255,19.0,1
Garrett Temple,PG,3500,19.34070214446942,14.6,1
Jamal Murray,PG,4200,17.315093924957107,15.8,1
Nikola Vucevic,C,6800,33.92241055762505,42.7,1
E'Twaun Moore,SG,4400,15.840019656589376,10.5,1
Jameer Nelson,PG,4000,19.629747812820693,25.9,1
Richard Jefferson,SF,3500,19.09196563260048,12.3,1
Marreese Speights,PF,3700,17.043900429001578,10.4,1
Brandon Ingram,SF,3800,19.89051806297498,15.6,1
Jamal Crawford,SG,3900,26.360184381586528,14.0,1
Eric Gordon,SG,4600,22.910832874215536,39.0,1
Dwight Powell,PF,3500,20.695972483503034,21.1,1
Nene,C,3500,12.466059234158191,16.1,1
Jahlil Okafor,C,4200,19.41811828265209,24.3,1
Bojan Bogdanovic,SF,4300,21.868600767055387,16.2,1
Joel Embiid,C,6000,31.412557866676757,41.8,1
Al Jefferson,C,3600,20.570604119926955,28.6,1
Thaddeus Young,PF,5600,25.558626738873564,18.7,1
John Henson,C,3800,26.583011968152608,37.9,1
JR Smith,SG,4000,27.578459731477487,9.5,1
Elfrid Payton,PG,5800,26.30912747800607,23.1,1
Patrick Beverley,PG,4600,27.03173882145126,14.6,1
Emmanuel Mudiay,PG,5700,32.57975387907599,30.8,1
Ty Lawson,PG,4000,15.052114810809602,23.8,1
Jabari Parker,PF,6600,26.145152780454243,21.4,1
Sam Dekker,SF,3500,12.40944039760183,8.4,1
Raymond Felton,PG,3500,11.06286984724153,3.2,1
Devin Booker,SG,5800,30.90585786260245,40.6,1
Robert Covington,SF,4400,13.917454855349614,17.2,1
Tarik Black,C,3500,28.068062234935034,25.1,1
Isaiah Whitehead,PG,3900,24.170506690376957,15.8,1
Langston Galloway,SG,3900,17.462667841278833,5.5,1
Hollis Thompson,SG,3600,10.445317049039858,8.4,1
DeAndre Jordan,C,6700,31.853736845563738,31.8,1
Maurice Harkless,SF,4900,30.865959236120943,27.6,1
Kevin Love,PF,8400,33.460995839089996,38.7,1
Andrew Bogut,C,4400,25.20518433668486,28.3,1
Glenn Robinson III,SF,3800,25.12887937033328,24.7,1
Jeff Teague,PG,7100,25.565653105933386,29.4,1
Darren Collison,PG,6000,25.621948338409133,22.4,1
Giannis Antetokounmpo,SG,10200,39.382337580964524,36.8,1
Matt Barnes,SF,3900,7.61106143780356,20.8,1
JJ Redick,SG,4600,15.480678901116786,5.9,1
Tristan Thompson,C,4900,32.46666397453264,29.4,1
Dwight Howard,C,8000,39.56754713509362,36.3,1
Chris Paul,PG,9100,38.70048983926608,25.8,1
CJ McCollum,SG,7200,34.44815504187045,45.1,1
Wilson Chandler,SF,6200,37.97070266183745,42.6,1
Seth Curry,SG,4600,24.189164391132575,17.0,1
