Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Corey Brewer,SF,3500,13.257842404740423,11.9,1
Markieff Morris,PF,6300,28.271493312837748,25.5,1
Terry Rozier,PG,6500,30.396238624243153,11.9,1
Stephen Curry,PG,9800,37.67058167596687,36.4,1
Evan Fournier,SG,6200,28.725257963729742,29.1,1
Patrick Patterson,PF,4100,21.887032802867928,10.8,1
Jaylen Brown,SG,5500,33.02787076481741,31.3,1
Lance Thomas,SF,3500,14.361292466160466,9.4,1
Kent Bazemore,SG,6400,23.89587591517851,21.8,1
Steven Adams,C,6900,33.27435640056995,25.3,1
Tim Hardaway Jr.,SG,6000,26.30076885026743,14.0,1
Dwight Powell,PF,5500,28.295266922827324,34.2,1
Shabazz Napier,PG,3600,9.320320377053342,7.2,1
Dewayne Dedmon,C,4900,23.338546328212843,18.9,1
Pascal Siakam,PF,4000,19.673428066594546,31.0,1
Nicolas Batum,SG,6700,35.758649474880784,30.9,1
DeMar DeRozan,SG,8400,32.94218334435625,28.5,1
Kevin Durant,SF,10500,38.448107059373704,48.8,1
Ed Davis,PF,3800,18.398658231202237,18.6,1
Tomas Satoransky,PG,4700,31.49715568052448,30.8,1
Raymond Felton,PG,3500,31.229141042356375,22.5,1
Treveon Graham,SG,3600,9.827132396949942,4.9,1
Maxi Kleber,PF,3500,13.865940552548132,10.0,1
Marcin Gortat,C,4500,30.165481159534906,31.0,1
John Collins,PF,5200,25.456991849478392,30.4,1
Mario Hezonja,SF,5400,24.54450269805156,29.0,1
Bismack Biyombo,C,5600,28.91555446047083,23.4,1
Ian Mahinmi,C,3700,13.68896307433512,14.0,1
Evan Turner,SF,3500,11.910710305843622,16.9,1
Michael Beasley,SF,6200,32.62232937081224,41.9,1
Serge Ibaka,PF,5000,20.480239926724224,28.6,1
Michael Kidd-Gilchrist,SF,4200,21.44384672350816,12.0,1
Mike Scott,PF,3600,11.651431051823621,11.3,1
Khem Birch,PF,4100,18.754295267789843,14.4,1
Jonathon Simmons,SF,5800,28.861549689986315,14.7,1
Bradley Beal,SG,8600,47.250151567536896,42.5,1
Otto Porter Jr.,SF,6700,39.97940076754345,47.2,1
Dennis Smith Jr.,PG,6500,31.010431261725632,37.1,1
Zach Collins,C,3500,14.09144997145198,14.1,1
Delon Wright,PG,4400,18.465356755269188,21.1,1
Dennis Schroder,PG,7500,35.13344823556009,29.5,1
Al-Farouq Aminu,PF,5500,31.50898857413024,35.0,1
Courtney Lee,SG,5100,19.092361301822066,9.8,1
Malcolm Delaney,PG,3500,15.578323920507621,15.1,1
Alex Caruso,SG,3500,13.697985327759262,12.5,1
Jonas Valanciunas,C,6600,28.14033158918888,41.0,1
Klay Thompson,SG,6500,30.084390745963788,27.0,1
Taurean Prince,SF,4500,24.150538576861486,28.7,1
Dirk Nowitzki,PF,5300,25.827814496403523,51.7,1
David West,PF,4300,18.67737065101041,34.9,1
CJ Miles,SF,3700,17.020231019593403,22.0,1
Salah Mejri,C,3600,15.90634144949841,22.5,1
Greg Monroe,,0,21.663372612151512,20.2,1
Kemba Walker,PG,8300,41.488694736990695,54.7,1
Andre Iguodala,SF,3900,18.76568669089307,21.9,1
Wes Iwundu,SF,3500,9.729254484810578,12.7,1
Kentavious Caldwell-Pope,SG,4700,23.655831653778634,32.9,1
Marvin Williams,PF,4400,16.72853925976579,20.3,1
