Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dante Cunningham,SF,3600,14.594910772563754,18.0,1
Isaiah Whitehead,PG,3600,25.699538160695955,11.8,1
Gerald Henderson,SG,3600,11.851560847202173,14.0,1
Jusuf Nurkic,C,6600,28.19749283417454,7.6,1
Kentavious Caldwell-Pope,SG,4700,15.92621937013411,18.4,1
Rondae Hollis-Jefferson,SF,4400,24.294659740947363,18.3,1
Derrick Williams,PF,3500,14.751472339757758,14.5,1
Damian Lillard,PG,8800,35.76385392254157,31.6,1
Victor Oladipo,SG,5900,26.194660776159168,30.6,1
Reggie Bullock,SG,3500,9.496170757084172,10.9,1
Thaddeus Young,PF,4800,30.18718407416611,14.7,1
Channing Frye,PF,4300,16.37536544177804,13.1,1
Richard Jefferson,SF,3600,13.98529545402484,22.9,1
Kyrie Irving,PG,9300,35.38410239406762,34.2,1
JR Smith,SG,3500,13.032637451340143,20.5,1
Carmelo Anthony,SF,7700,38.670827437236795,39.1,1
Marcus Morris Sr.,SF,5900,18.138656153212942,21.4,1
Brook Lopez,C,7000,31.370654486082092,32.2,1
Myles Turner,C,6200,28.736538671318055,39.9,1
Robert Covington,SF,7200,28.891706951150244,27.3,1
Semaj Christon,PG,3500,9.771748750919059,10.1,1
Derrick Rose,PG,6500,29.45154641303694,24.4,1
Lance Thomas,SF,4300,22.96605954986538,17.9,1
Nik Stauskas,SG,3500,15.682424195813525,11.6,1
Jrue Holiday,PG,7700,27.182254419825497,18.2,1
Spencer Dinwiddie,PG,3800,17.54551534818534,3.0,1
DeMarcus Cousins,C,9000,39.74183913636358,47.3,1
Ron Baker,PG,3500,17.20630536793628,8.7,1
Jeff Teague,PG,6800,31.897964275883076,20.6,1
Domantas Sabonis,PF,3500,16.001425455797694,8.7,1
CJ McCollum,SG,7300,25.246327723425317,14.6,1
Tristan Thompson,C,5600,22.32570014938283,22.8,1
Justin Holiday,SG,3500,14.213622330857913,9.4,1
LeBron James,SF,11200,40.655966313093856,45.2,1
Monta Ellis,SG,4300,18.735816010822443,22.1,1
E'Twaun Moore,SG,3700,19.97881244197592,22.1,1
Trevor Booker,PF,5400,16.88718232316818,8.9,1
Meyers Leonard,PF,3500,20.703827166708237,20.9,1
Timothe Luwawu-Cabarrot,SG,3700,15.046040593901902,17.6,1
Jahlil Okafor,C,5200,24.92127591401762,37.7,1
Iman Shumpert,SG,3600,24.276918145157705,24.0,1
Anthony Davis,PF,11600,41.33996760094708,46.0,1
Russell Westbrook,PG,13400,59.76173389553992,68.9,1
Rodney Stuckey,SG,3500,11.23506924845347,10.7,1
Matt Barnes,SF,4200,17.85450789120413,25.8,1
CJ Miles,SF,3900,15.24610103725572,10.8,1
Al-Farouq Aminu,PF,5200,16.567666723235316,11.0,1
Ish Smith,PG,4500,20.41824075868552,17.7,1
Sergio Rodriguez,PG,3500,11.735690508877635,8.7,1
Paul George,SF,8100,40.200173867418414,31.0,1
Dario Saric,PF,7700,39.3954872392001,46.4,1
Jeremy Lin,PG,5800,26.6547202275397,34.9,1
Solomon Hill,SF,3600,16.283552880342274,17.4,1
Tim Frazier,SG,3500,16.73165457453418,25.5,1
Allen Crabbe,SG,3900,15.012054174218578,6.9,1
Alex Abrines,SG,3500,14.053590639250144,27.1,1
Andre Iguodala,SF,4900,24.96273866944575,12.7,1
Draymond Green,PF,7900,38.01968644354291,60.6,1
Jon Leuer,PF,4300,16.51900620518882,17.9,1
Andre Roberson,SF,4000,8.72146147745837,14.1,1
Shabazz Napier,PG,3500,16.03301222890777,18.7,1
Noah Vonleh,PF,3500,19.955327169645138,18.0,1
Richaun Holmes,PF,4500,18.39074753065504,29.1,1
Willy Hernangomez,C,5700,33.20726282226515,42.2,1
Stanley Johnson,SF,3700,19.508373078608408,9.2,1
Taj Gibson,PF,4000,18.046347847179177,28.6,1
Enes Kanter,PF,5600,22.614967907698805,27.0,1
Reggie Jackson,PG,5200,17.425313830745317,17.2,1
Steven Adams,C,5300,24.58358364103083,20.5,1
Andre Drummond,C,8000,32.75015108816959,25.3,1
Kristaps Porzingis,PF,6600,23.857928198014317,25.1,1
Klay Thompson,SG,7200,35.70386252948335,30.9,1
Aron Baynes,C,3500,15.405662446128687,13.7,1
Maurice Harkless,SF,4500,11.098540731643755,4.5,1
Randy Foye,SG,3500,21.494202611296412,19.2,1
Caris LeVert,SG,4000,16.196560830621827,29.0,1
Stephen Curry,PG,10100,46.60645814512284,44.7,1
Courtney Lee,SG,5100,17.718968039646597,17.9,1
Quincy Acy,PF,3600,14.859910363675755,11.8,1
Tobias Harris,PF,6000,23.569164500087147,24.4,1
