Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyson Chandler,C,4200,24.79985889725991,40.1,1
Kyle Kuzma,PF,5000,23.198802919305955,25.0,1
Marquese Chriss,PF,4100,19.75951297377806,10.4,1
Juancho Hernangomez,SF,4000,16.39510836948967,14.0,1
Tyreke Evans,SG,6900,40.771167214113575,59.4,1
Jrue Holiday,SG,6800,34.09406863259759,32.5,1
Brandon Ingram,SF,6700,26.80073907291706,22.8,1
Jae Crowder,PF,4000,14.454483275179124,8.0,1
Gary Harris,SG,6400,28.10450658650408,34.4,1
Dragan Bender,PF,3500,7.671037919935088,11.7,1
Devin Harris,SG,3900,16.27066443500397,26.1,1
Evan Turner,SF,3800,17.112624591030322,7.9,1
JR Smith,SG,3900,19.4469653654525,33.0,1
Marcus Morris Sr.,PF,5000,26.98872615058274,25.6,1
Wesley Johnson,SF,5500,19.050090353547365,17.4,1
Andrew Harrison,PG,4000,12.158377960229384,22.2,1
Lonzo Ball,PG,7000,31.7110398986991,28.3,1
Jerryd Bayless,PG,4000,17.723687111329284,13.4,1
Mario Chalmers,PG,5800,14.515301935766091,12.4,1
Salah Mejri,C,3500,15.43512863559258,9.4,1
Rondae Hollis-Jefferson,PF,7700,24.10057728445912,17.3,1
Shabazz Napier,PG,3500,19.796403487910755,34.4,1
DeMarcus Cousins,C,10700,48.92384957230519,48.6,1
Aron Baynes,C,3500,15.93978756343097,12.2,1
Buddy Hield,SG,4400,26.97797556348582,34.2,1
Pat Connaughton,SG,3600,16.40376163904019,21.8,1
Terry Rozier,PG,3800,13.29642677654914,11.6,1
Amir Johnson,PF,3700,15.026189008127426,25.2,1
CJ McCollum,SG,6800,29.094635113769712,25.3,1
Ish Smith,PG,4100,16.694695502871987,13.4,1
Kenneth Faried,PF,5200,25.742414974642493,27.3,1
Luke Kennard,SG,3700,15.667390657569399,14.2,1
Dillon Brooks,SF,4100,16.46643187844526,15.0,1
Andre Drummond,C,9100,45.45197287801465,53.2,1
DeAndre Jordan,C,7700,32.37110048653116,39.4,1
Yogi Ferrell,PG,3500,12.093784875783776,14.8,1
Marcus Smart,SG,6100,22.89573368926027,31.3,1
Avery Bradley,SG,5500,23.779399423707797,9.4,1
Isaiah Taylor,,0,10.988254334165948,20.9,1
Stanley Johnson,SF,3800,25.682933548328236,15.3,1
Lou Williams,SG,8000,32.94207919456913,26.0,1
Eric Bledsoe,PG,7600,36.3299593219792,29.8,1
Brook Lopez,C,4600,26.751387957130373,27.5,1
Tony Allen,SF,3500,13.831465658678358,9.4,1
Damian Lillard,PG,8800,44.81294985378977,49.0,1
Tobias Harris,PF,6500,32.66386972729957,36.9,1
Dennis Smith Jr.,PG,5600,22.816194193740913,23.5,1
Jaylen Brown,SF,5900,27.877461146827574,28.0,1
Mason Plumlee,C,4700,30.916834150310706,27.2,1
Giannis Antetokounmpo,SF,12400,49.550951506940585,66.1,1
Sean Kilpatrick,SG,3500,10.093151314561197,17.6,1
George Hill,PG,4700,11.22682745514144,8.5,1
Zach Randolph,PF,5300,35.842928673242405,32.4,1
Kevin Love,C,8100,37.74738139771612,35.2,1
LeBron James,SF,12100,55.76007881830858,52.4,1
Kent Bazemore,SG,5600,29.09927069487299,24.8,1
Miles Plumlee,C,3500,12.926257470620019,23.4,1
Tony Snell,SG,3600,17.477525165097155,9.4,1
Josh Jackson,SF,4000,11.798685048650839,7.2,1
Marc Gasol,C,8400,47.73331795847741,52.2,1
JJ Redick,SG,5500,28.741027947739575,32.9,1
Allen Crabbe,SF,6000,19.120657665917204,17.6,1
Trey Lyles,PF,4300,26.692841262378817,24.6,1
Marco Belinelli,SG,5200,20.99896265365731,18.9,1
Semi Ojeleye,SF,3500,7.379795959915057,8.4,1
Khris Middleton,SG,7600,32.76097742723238,27.9,1
Spencer Dinwiddie,PG,7600,32.127111869057444,41.7,1
Darius Miller,SF,3600,23.87369562587135,18.9,1
E'Twaun Moore,SG,3700,24.50607672748172,19.7,1
Josh Hart,SG,3500,16.91241099097129,24.6,1
Bogdan Bogdanovic,SG,3800,22.757783762817716,22.3,1
Kyrie Irving,PG,9200,37.090364335091635,29.5,1
Jason Terry,SG,3500,15.601133191031504,14.2,1
Devin Booker,SG,6500,40.182389416966124,47.3,1
Jeff Green,PF,4200,21.943017383083305,24.3,1
Jameer Nelson,PG,3500,11.524696091881793,11.0,1
Dirk Nowitzki,PF,5100,22.456415041858754,26.1,1
Montrezl Harrell,PF,4600,22.240103512321596,20.7,1
Joel Embiid,C,10500,48.58979707743604,34.0,1
Kentavious Caldwell-Pope,SG,6300,16.84703669694889,12.2,1
Caris LeVert,SG,5400,22.552243438044002,13.1,1
John Henson,PF,6300,28.841139247550426,25.1,1
Dennis Schroder,PG,8200,33.80325608610796,38.6,1
Kyle Korver,SG,3600,24.375556073230044,26.4,1
Ben Simmons,PF,10400,49.86340764689488,28.0,1
Trevor Booker,PF,5000,15.896636169750893,1.7,1
Thon Maker,C,3500,14.558009330711066,12.6,1
Austin Rivers,PG,6400,22.379570230389078,20.6,1
Rajon Rondo,PG,4800,25.459073690326036,36.2,1
Jusuf Nurkic,C,7600,32.30010861933106,13.3,1
Ersan Ilyasova,PF,5600,19.80983402595474,24.2,1
Jordan Clarkson,SG,5300,27.232978482176712,19.6,1
JaMychal Green,PF,5300,27.185125093469843,28.4,1
Ben McLemore,SG,3600,20.055494606842785,13.9,1
De'Aaron Fox,PG,4700,16.179618209776855,26.7,1
Will Barton,SG,7200,25.800279350072408,36.2,1
DeMarre Carroll,SF,6300,27.88966085408918,27.5,1
Garrett Temple,SG,4200,22.04340786418896,23.3,1
Jamal Murray,PG,5100,28.840207888585738,42.8,1
Emmanuel Mudiay,PG,3900,11.715089154208645,17.6,1
Dwyane Wade,SG,6300,27.35102032549588,31.4,1
Luke Babbitt,PF,4600,13.784799192034223,23.9,1
J.J. Barea,SG,4700,23.768866365712917,37.8,1
Tyler Ulis,PG,4500,21.37300162475765,10.0,1
James Ennis III,SF,3700,12.751403320997127,2.9,1
Dwight Powell,PF,4500,18.80819667373271,22.1,1
Mike James,PG,4600,23.439644676559844,21.1,1
Dario Saric,PF,6500,28.82130470657492,24.9,1
Jarell Martin,PF,3500,16.672571997535357,12.3,1
Taurean Prince,SF,5700,24.11596423635858,25.2,1
Joe Harris,SF,4200,18.516913391502946,18.1,1
Jawun Evans,PG,3500,12.434450779098732,8.1,1
Al-Farouq Aminu,PF,4300,19.525245041820195,12.0,1
Malcolm Brogdon,SG,4700,20.380015523002868,21.7,1
Jarrett Allen,C,3700,13.873216310505336,23.7,1
Jayson Tatum,PF,5900,20.551380351106218,36.2,1
Meyers Leonard,C,3500,8.288729983428986,26.9,1
Julius Randle,PF,4800,21.941089866670005,24.7,1
Harrison Barnes,SF,7000,26.738297242287686,22.0,1
DeAndre' Bembry,SF,3500,17.236484240478703,23.0,1
Greg Monroe,C,5000,22.39347823462543,19.1,1
Al Horford,C,7700,33.94021761454316,38.5,1
Robert Covington,SF,6300,36.58959937105891,49.1,1
Maxi Kleber,PF,3700,15.303034619846326,13.1,1
Reggie Jackson,PG,5900,29.17934742227809,30.6,1
Sindarius Thornwell,PG,3500,5.157988888025926,13.5,1
Tyler Zeller,C,3800,22.12428197397356,16.0,1
