Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
David Lee,PF,4600,21.20618787058188,14.7,1
Zach Randolph,PF,5300,30.251710821582716,18.4,1
James Johnson,PF,6100,30.062023960737857,28.3,1
DeMar DeRozan,SG,9000,41.506146392315145,52.7,1
James Ennis III,SF,3500,11.094637640691204,13.0,1
Manu Ginobili,SG,3800,15.972349096942619,16.9,1
Willy Hernangomez,C,5100,24.640314168078035,26.6,1
Marquese Chriss,PF,5100,28.06946535239674,41.2,1
Allen Crabbe,SG,4300,22.358815110526972,20.4,1
Austin Rivers,PG,4200,19.30564271096643,15.9,1
Caris LeVert,SG,4300,13.491716466175205,14.1,1
Tony Parker,PG,4000,25.35761643820898,25.9,1
Tony Allen,SG,4100,21.384589386582256,21.8,1
Patty Mills,PG,4300,17.134640987025172,25.5,1
Troy Daniels,SG,3500,13.347379992946365,4.0,1
Kristaps Porzingis,PF,7000,38.712221351561155,36.3,1
Jared Dudley,PF,3500,14.938012962902715,15.4,1
Rodney McGruder,SF,3500,28.183116626632966,23.3,1
Cory Joseph,PG,5000,22.06895476274223,11.3,1
Chris Paul,PG,9300,41.781672407110825,33.2,1
Brook Lopez,C,7200,28.207907114259005,24.2,1
Spencer Dinwiddie,PG,4600,15.717101520982975,19.8,1
Vince Carter,SF,3700,14.139193003358923,14.9,1
Tyler Johnson,PG,6300,23.136913030374757,13.7,1
CJ McCollum,SG,7800,31.83669904074862,25.3,1
LaMarcus Aldridge,PF,7100,37.02843635400367,40.1,1
Alex Len,C,5100,24.24357278186548,31.7,1
KJ McDaniels,SG,3500,20.118157832582778,32.1,1
Marc Gasol,C,7700,40.47974820828428,25.5,1
Randy Foye,SG,3600,11.594316409034562,2.4,1
Derrick Jones Jr.,SF,3500,12.82065827187801,6.8,1
Ron Baker,PG,3700,18.166567819972574,14.2,1
Jamal Crawford,SG,3800,16.615636428496913,13.3,1
JaMychal Green,PF,4200,15.689249846386707,15.7,1
Goran Dragic,PG,8000,35.528681634190654,36.9,1
Dirk Nowitzki,PF,6000,28.609287028562292,26.8,1
Seth Curry,SG,5200,27.3618076763753,29.6,1
Evan Turner,SF,4100,19.47712771866268,19.7,1
Yogi Ferrell,PG,4700,10.577198514621056,12.9,1
DeMarre Carroll,SF,4100,15.563174270635848,12.0,1
Blake Griffin,PF,9000,43.490458036196834,28.0,1
Luke Babbitt,SF,3500,8.493855282303002,-1.0,1
Leandro Barbosa,SG,3500,26.83551912081854,20.7,1
Tyler Ulis,PG,6800,39.052611855123125,34.0,1
Delon Wright,PG,3500,19.30755806467121,27.9,1
Courtney Lee,SG,4700,29.19030936866036,23.2,1
Trevor Booker,PF,4800,15.308179219049409,24.1,1
Jusuf Nurkic,C,7600,31.722232529547217,30.5,1
Justin Holiday,SG,4400,14.45892676427056,13.7,1
DeAndre Jordan,C,7700,38.589245344370404,41.1,1
Hassan Whiteside,C,8900,38.07653629208803,36.8,1
Willie Reed,C,3600,15.99056304625042,14.7,1
Al-Farouq Aminu,PF,4400,20.85307734096564,23.8,1
Noah Vonleh,PF,3800,26.52303666065969,20.4,1
Devin Harris,PG,3500,13.76887881837369,21.6,1
Pau Gasol,C,5800,28.67362178711423,15.8,1
Jeremy Lin,PG,6000,22.92590313707569,22.1,1
Kawhi Leonard,SF,9300,44.87504873942737,33.4,1
Jonas Valanciunas,C,5300,22.01491462047517,12.6,1
Damian Lillard,PG,9900,35.76751101259284,44.3,1
Patrick Patterson,PF,3600,14.9219388286932,17.0,1
Quincy Acy,PF,3600,20.230178627122847,24.6,1
Josh Richardson,SG,4600,24.026747030162692,22.9,1
Jakob Poeltl,C,3500,19.77793358354214,9.2,1
Mike Conley,PG,7600,37.68310616502585,30.4,1
Andrew Harrison,PG,3500,9.648958834900426,17.1,1
Mindaugas Kuzminskas,SF,3500,26.678854047912772,26.6,1
Maurice Harkless,SF,3800,8.577904558432031,8.4,1
JJ Redick,SG,4400,22.690140842492163,14.2,1
Rondae Hollis-Jefferson,SF,4300,10.331035190655694,31.2,1
Raymond Felton,PG,3500,9.662192087752896,10.9,1
Alan Williams,C,5700,19.363085978938344,8.4,1
Norman Powell,SG,3800,19.67594145917184,18.6,1
Nerlens Noel,C,5800,34.93653698741508,33.9,1
Isaiah Whitehead,PG,3500,19.338219665574954,23.3,1
Devin Booker,SG,6900,37.140010311467954,33.4,1
Kyle O'Quinn,C,4500,24.031898906852124,19.9,1
Danny Green,SG,3800,11.881430964715022,6.0,1
Harrison Barnes,SF,5600,30.3429376301373,25.4,1
