Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Alex Len,C,5700,30.234055400505735,26.2,1
Lavoy Allen,PF,3500,20.410731051799793,10.3,1
Mike Conley,PG,7100,29.291931647327843,24.5,1
Anthony Davis,PF,11600,45.34516574952636,49.6,1
Hollis Thompson,SG,3900,15.844858872340218,9.1,1
DeAndre Jordan,C,6700,35.14234511962036,45.7,1
Jared Dudley,PF,3700,21.109093163161255,26.2,1
Giannis Antetokounmpo,SG,9400,47.57529874321263,52.7,1
JJ Redick,SG,3900,20.8991355144997,23.7,1
Sergio Rodriguez,PG,5200,19.007965334556122,26.6,1
Patrick Patterson,PF,4000,16.770665046558225,21.0,1
Isaiah Thomas,PG,8200,33.53638594017863,30.5,1
Justin Hamilton,C,4500,22.80814677886482,15.6,1
Doug McDermott,SF,3800,9.723674547704146,8.2,1
Rudy Gobert,C,6500,31.782530266121864,33.4,1
Eric Bledsoe,PG,7700,30.69128695323198,32.6,1
Dario Saric,PF,4100,21.486237071851594,20.9,1
Otto Porter Jr.,SF,6500,22.010212633948434,16.3,1
Jordan Clarkson,SG,5000,20.651076055485223,27.1,1
Jon Leuer,PF,4400,19.39132799315114,28.0,1
Kris Dunn,PG,4300,14.674590232022268,16.8,1
Luol Deng,SF,4300,12.563123745666019,7.8,1
Rondae Hollis-Jefferson,SF,3900,21.203891761651583,42.6,1
Tim Frazier,PG,5700,25.783621627246063,17.4,1
Dante Cunningham,SF,3600,8.216661886093249,11.3,1
Andrew Wiggins,SF,6500,32.89240486613159,30.3,1
Marcus Morris Sr.,SF,5800,27.248153161874704,26.7,1
Dwight Howard,C,8100,36.25509342422254,28.2,1
Pau Gasol,C,5600,32.70473795334803,35.4,1
Kentavious Caldwell-Pope,SG,4700,23.580270871225533,21.2,1
Monta Ellis,SG,5300,26.484336969429243,26.8,1
Avery Bradley,SG,6900,32.495927664730225,32.1,1
Amir Johnson,PF,4200,25.333725518263062,28.3,1
Dennis Schroder,PG,6000,26.577917494824113,33.0,1
Kristaps Porzingis,PF,6900,29.82300393001959,26.8,1
Eric Gordon,SG,5000,23.397889452578003,38.0,1
Jamal Crawford,SG,4000,14.185402472011642,18.2,1
Paul Millsap,PF,7800,28.58047982334161,13.3,1
Nikola Mirotic,PF,4000,19.606072722956625,39.7,1
Ish Smith,PG,5400,24.44606112966824,25.6,1
Pascal Siakam,PF,3500,15.75902419972316,12.4,1
Solomon Hill,SF,3900,7.290812651121463,7.5,1
Austin Rivers,PG,3900,9.321650207407568,6.0,1
Myles Turner,C,6800,32.10306973308641,38.1,1
Dion Waiters,SG,4600,10.750345774933269,6.2,1
Tobias Harris,PF,5800,30.33083221248915,32.3,1
Justise Winslow,SF,5000,22.909371783897257,22.2,1
Brandon Jennings,PG,4200,12.031470516940207,17.9,1
Vince Carter,SF,4100,24.50940248883157,23.2,1
DeMar DeRozan,SG,9000,40.63814873876417,49.4,1
Joe Harris,SG,3500,15.412636205057666,19.9,1
Jeff Teague,PG,6300,32.83660600068216,27.6,1
Kenneth Faried,PF,5100,19.69835085994999,22.1,1
Corey Brewer,SF,3500,10.85204290035454,5.5,1
Courtney Lee,SG,3900,20.5791330004618,16.5,1
Trey Burke,PG,3600,12.15178818909672,11.5,1
Nikola Jokic,PF,5200,18.36737592607211,12.1,1
Malcolm Delaney,PG,3500,13.265171229637492,20.6,1
Gorgui Dieng,PF,6000,27.483271280536314,16.0,1
Jabari Parker,PF,6500,33.2999518567804,21.8,1
Timofey Mozgov,C,3700,16.428659087974367,14.5,1
David Lee,PF,3600,19.52149128929894,17.2,1
JaMychal Green,PF,4200,15.16783724811048,9.6,1
Rajon Rondo,PG,5700,21.68890331866259,13.9,1
Blake Griffin,PF,8700,44.16458359648912,39.2,1
Shelvin Mack,PG,3900,17.13264823325756,16.4,1
Joakim Noah,C,4300,29.95598168594882,30.1,1
Danilo Gallinari,SF,6000,28.292748713097822,23.3,1
Tony Snell,SF,3500,13.441715143087979,11.7,1
Joe Ingles,SF,3500,7.921582588819206,2.2,1
Jonas Jerebko,PF,3500,16.92033168370565,9.0,1
Thabo Sefolosha,SF,4700,11.471123331910825,13.9,1
Karl-Anthony Towns,C,8600,37.80400079517406,44.0,1
Tyler Johnson,PG,5000,21.72502554489227,16.6,1
Marc Gasol,C,7100,36.03941894915756,33.0,1
Marcus Smart,PG,4900,27.331087392056382,16.4,1
Trevor Ariza,SF,4900,26.502216814207465,27.8,1
Zach Randolph,PF,5400,26.012203741026344,27.9,1
Luc Mbah a Moute,SF,3500,23.33467119769286,20.2,1
Malcolm Brogdon,PG,3700,16.857541602608904,15.7,1
Marcin Gortat,C,6000,31.75365841763669,37.8,1
Brandon Ingram,SF,3500,13.450206868705628,18.0,1
Cory Joseph,PG,3500,14.033449030099412,3.7,1
Brook Lopez,C,6900,32.92696375453256,29.0,1
Nene,C,3500,19.19872560767958,10.8,1
James Johnson,SF,3600,25.792365322202695,25.8,1
Emmanuel Mudiay,PG,5800,24.855134593112947,31.0,1
Beno Udrih,PG,3500,13.817224166438287,16.5,1
Zach LaVine,SG,6200,33.23779425206078,30.6,1
Dwyane Wade,SG,6600,30.012682479313277,21.4,1
Terrence Jones,PF,4500,17.023323544809294,11.3,1
Tyler Zeller,C,4000,13.511883546329639,16.2,1
Matthew Dellavedova,PG,4500,20.903874698139276,9.4,1
Jahlil Okafor,C,5100,25.65675936733627,28.2,1
Clint Capela,C,4500,24.724037366400374,28.0,1
Taj Gibson,PF,5500,26.059068938238163,23.5,1
Sean Kilpatrick,SG,5300,29.268808583666377,33.8,1
Rodney Hood,SG,5400,27.427089272857238,25.8,1
CJ Miles,SF,4400,26.124738201828116,18.6,1
Tarik Black,C,3500,17.125428948814942,17.0,1
Joe Johnson,SF,4200,21.226501454875333,20.2,1
Terrence Ross,SF,3700,13.688775599532878,13.0,1
Derrick Rose,PG,6200,36.727344026032114,27.8,1
Terry Rozier,PG,3500,15.744060321107376,23.7,1
Jusuf Nurkic,C,5500,19.48106375671462,2.4,1
Kyle Korver,SG,3500,17.31903396259953,24.4,1
Carmelo Anthony,SF,7700,39.682547426017635,43.2,1
Nik Stauskas,SG,3500,15.013700769766896,20.3,1
Trey Lyles,PF,3600,13.401196008841804,14.0,1
Brandon Knight,SG,4500,19.696548303783672,20.8,1
Manu Ginobili,SG,3500,10.416841934795158,18.9,1
Thaddeus Young,PF,5400,19.06748907783718,27.1,1
D'Angelo Russell,PG,5800,28.571642121246768,32.4,1
Nick Young,SG,4400,11.569956468902244,19.2,1
Jameer Nelson,PG,3900,15.565289723339696,13.2,1
Ryan Anderson,PF,5300,29.36439783834045,15.1,1
Marcus Thornton,SG,3800,16.84925663779168,17.3,1
Kyle Lowry,PG,7800,39.08679630415788,30.2,1
Jonathon Simmons,SF,3500,8.811451801387882,11.9,1
Ersan Ilyasova,PF,3600,18.415030835810995,18.0,1
Hassan Whiteside,C,8400,39.618029080688736,36.3,1
Bojan Bogdanovic,SF,4100,22.40550137116643,14.0,1
Tony Parker,PG,4300,19.635354375933165,22.7,1
Julius Randle,PF,6300,29.827939527959888,40.2,1
Markieff Morris,PF,5400,39.0686364454119,48.0,1
Andrew Harrison,PG,3700,8.614416212203704,10.0,1
Aron Baynes,C,3500,18.201212781313377,6.9,1
Buddy Hield,SG,3900,20.410963841848396,22.1,1
Langston Galloway,PG,3600,15.243221704485766,23.2,1
Devin Booker,SG,6500,26.68144991270367,24.7,1
James Harden,SG,11500,54.75335013791984,50.7,1
Robin Lopez,C,4500,30.41171773926614,29.1,1
Tim Hardaway Jr.,SG,3500,11.646229636278523,24.1,1
Gerald Henderson,SG,4000,13.258083268654818,14.6,1
Al Jefferson,C,4200,17.315432308593422,12.6,1
Greg Monroe,C,5600,25.389052739885997,21.9,1
Andre Drummond,C,8200,34.22020797244055,32.4,1
Mike Muscala,PF,4000,16.63102632295492,18.2,1
Kawhi Leonard,SF,8900,41.72983243236746,26.4,1
Jonas Valanciunas,C,6100,21.754506310046587,23.6,1
Chris Paul,PG,9300,40.65287211270683,35.8,1
E'Twaun Moore,SG,4700,14.842069527266752,12.6,1
Dante Exum,PG,3500,21.026549930079938,16.1,1
Patty Mills,PG,4200,15.023135220713833,17.8,1
Robert Covington,SF,4700,16.38610244831677,21.6,1
Trevor Booker,PF,5400,23.694963858883455,36.6,1
Lou Williams,SG,5000,24.57029240927055,34.6,1
Kent Bazemore,SF,4600,21.19542675194524,31.5,1
LaMarcus Aldridge,PF,7300,34.628994262992336,33.0,1
James Ennis III,SF,4400,14.867948135000603,14.4,1
Jimmy Butler,SF,8100,39.061112781562116,64.1,1
Wilson Chandler,SF,5200,25.371164147272697,21.0,1
