Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Langston Galloway,SG,3600,19.029597701440785,20.4,1
Malcolm Delaney,PG,3500,15.886498187510693,2.7,1
Bojan Bogdanovic,SF,4000,20.25221977887486,33.8,1
Andrew Harrison,PG,3700,17.78718616230848,15.8,1
Anthony Tolliver,PF,3900,11.872796498962519,8.8,1
Sean Kilpatrick,SG,4600,27.72838627312689,33.0,1
Aaron Brooks,PG,3500,20.73030143687398,33.3,1
Reggie Jackson,PG,5500,29.388936044004666,19.2,1
Jeremy Lin,PG,6400,24.423475754080513,24.0,1
Glenn Robinson III,SF,3800,18.568802516803892,14.7,1
Ramon Sessions,PG,3500,11.1359489661168,14.0,1
Mike Conley,PG,7000,27.545284489429054,22.4,1
Shabazz Muhammad,SF,3500,24.844477969377074,14.6,1
Jimmy Butler,SF,8200,41.23371790447675,31.3,1
Lucas Nogueira,C,3900,15.863294433887175,19.6,1
Tony Allen,SG,4400,14.065306878100682,14.4,1
Jamal Crawford,SG,4100,28.92964915751667,38.8,1
Robin Lopez,C,4800,26.652510556276933,25.4,1
Danilo Gallinari,SF,6100,31.129280437183994,41.7,1
Will Barton,SG,5400,26.18930871700945,41.6,1
Eric Bledsoe,PG,8200,29.111860454274236,38.2,1
DeMarcus Cousins,C,11200,48.2838953067761,50.9,1
Allen Crabbe,SG,4000,22.074950067055653,15.0,1
Giannis Antetokounmpo,SG,10600,47.45501943477836,46.9,1
Robert Covington,SF,5300,30.577722509008836,18.7,1
Serge Ibaka,PF,6300,22.31693420829722,26.7,1
Greg Monroe,C,4800,24.545643203168282,23.5,1
Mason Plumlee,C,6000,32.663403195948256,37.0,1
Kentavious Caldwell-Pope,SG,5500,30.51883406077999,33.1,1
Joel Embiid,C,7100,36.15241892660986,36.1,1
Raymond Felton,PG,4000,24.389873738899393,18.3,1
Gorgui Dieng,PF,5600,24.901622872130993,30.9,1
Dario Saric,PF,3800,21.597201117327614,26.8,1
Bismack Biyombo,C,4900,20.34787815353276,23.4,1
