Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dillon Brooks,SF,3800,18.204905137039052,12.0,1
Chandler Parsons,SF,3800,17.18726556359184,31.3,1
Avery Bradley,SG,5500,27.99274948508865,31.9,1
Dirk Nowitzki,PF,5100,18.469965206660152,13.6,1
DeAndre Jordan,C,7400,37.5329390426442,37.5,1
Jamal Crawford,SG,3800,14.252708896274854,14.3,1
Patrick McCaw,SG,3000,13.643141219611369,12.5,1
DeMarcus Cousins,C,12000,62.503471259607835,47.2,1
Jeff Teague,PG,6800,33.58428920199801,36.6,1
Trey Lyles,PF,3000,8.410711301562078,20.6,1
Anthony Tolliver,PF,3100,13.686616638970474,20.1,1
Danilo Gallinari,SF,6100,30.024990759562378,25.8,1
Kosta Koufos,C,3900,17.865273476299436,10.0,1
Devin Harris,SG,3900,17.051324115953797,21.5,1
Zach Randolph,PF,4600,29.341779539779438,25.8,1
Austin Rivers,SG,4600,29.025020506140322,19.1,1
Nikola Jokic,C,9500,30.070584641035982,25.9,1
Ish Smith,PG,3900,17.828355866661585,19.6,1
Blake Griffin,PF,9000,43.16998886265309,50.2,1
Mario Chalmers,PG,4300,23.417277230097607,27.8,1
Paul Millsap,PF,7200,19.05044785551045,6.5,1
Andre Drummond,C,9400,45.802284758870826,53.8,1
Bogdan Bogdanovic,SG,4100,22.384435683330928,15.7,1
David Nwaba,SF,4600,15.785919032420129,19.8,1
Robin Lopez,C,6100,41.36575336482845,24.3,1
Gary Harris,SG,5700,12.828467182818262,18.6,1
Paul Zipser,SF,3400,11.405220522969241,12.0,1
Nick Young,SG,3000,9.74277005610858,12.5,1
Denzel Valentine,SF,4000,29.258073801207974,27.7,1
Stanley Johnson,SF,4500,12.247108941386745,10.9,1
Tobias Harris,PF,6700,31.706028919877333,37.5,1
E'Twaun Moore,SG,4400,18.537006840177508,19.3,1
Wilson Chandler,SF,4500,10.692265711150878,8.5,1
James Ennis III,SF,4100,19.287949071753957,24.0,1
Kevin Durant,SF,10000,36.45836744919235,45.9,1
Buddy Hield,SG,4000,18.38366231929969,24.6,1
Reggie Jackson,PG,6400,27.911215958162952,28.5,1
Jimmy Butler,SF,8300,33.54591174787186,18.5,1
Mike Conley,PG,7300,34.54319195867188,28.7,1
Patrick Beverley,PG,5600,32.149410714383244,37.4,1
Draymond Green,PF,7600,32.01502853457916,44.4,1
Taj Gibson,PF,4700,24.019417069370405,41.0,1
Stephen Curry,PG,9200,37.33513152315622,41.5,1
Jamal Murray,PG,5400,16.716467640481817,15.7,1
Yogi Ferrell,SG,3900,14.935801229436272,11.9,1
Lauri Markkanen,PF,7000,38.80214165332501,30.4,1
Dante Cunningham,SF,3300,10.384496837976343,16.2,1
Emmanuel Mudiay,PG,4500,30.174032418136346,31.5,1
Dennis Smith Jr.,PG,5600,25.45496580677766,24.5,1
Harrison Barnes,SF,6100,24.2086776072576,22.8,1
Jrue Holiday,PG,7200,39.17183741333609,22.0,1
Justin Jackson,SF,3000,7.412653809151582,5.6,1
Brandan Wright,C,3000,20.089395017795404,41.8,1
De'Aaron Fox,PG,5600,25.512860256848985,17.0,1
Willie Cauley-Stein,C,4700,17.38301159225879,22.6,1
Nemanja Bjelica,SF,3200,8.346968027193679,15.8,1
Klay Thompson,SG,6900,27.852438105490247,21.4,1
Lou Williams,SG,4600,22.35810382613616,17.1,1
Justin Holiday,SG,5600,36.170578306617514,41.3,1
J.J. Barea,PG,4000,14.999751486065648,24.8,1
Garrett Temple,SG,3400,20.808717965185515,23.1,1
Vince Carter,SF,3000,11.178650178083252,9.7,1
Marc Gasol,C,8400,37.36166217721491,27.7,1
Will Barton,SG,5200,31.754046556613712,40.1,1
Anthony Davis,PF,11800,57.32002624094139,53.2,1
Dwight Powell,PF,3600,15.038855428162016,15.9,1
Karl-Anthony Towns,C,9800,41.58582719509738,52.4,1
Jameer Nelson,PG,3800,26.812610596818995,35.5,1
Reggie Bullock,SF,3000,12.158559467071104,1.0,1
Tyreke Evans,SG,6100,30.427554055147795,27.6,1
Kris Dunn,SG,5400,15.405376281372497,18.3,1
Andrew Wiggins,SG,6500,30.79614137581608,30.6,1
Andre Iguodala,SF,4300,11.756259433138158,17.2,1
Jerian Grant,PG,4600,32.83907895825153,42.1,1
