Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Markieff Morris,PF,5700,27.955727892656338,27.4,1
Jeff Teague,PG,5800,24.320496212234843,25.2,1
John Henson,PF,5500,30.787870353157587,26.6,1
Ish Smith,PG,6200,27.4450279167069,30.0,1
OG Anunoby,SF,3500,15.208368457678521,14.6,1
Patrick Patterson,PF,3500,10.068825702670281,11.4,1
Alex Abrines,SG,3500,21.199582859798415,21.9,1
DeMar DeRozan,SG,8400,43.263532985079955,45.0,1
Jimmy Butler,SF,8900,44.197337745862896,41.8,1
Taj Gibson,PF,5400,27.62895284794361,22.2,1
Anthony Tolliver,PF,4300,14.950865423265803,12.1,1
Nikola Jokic,C,9500,45.967115141516956,72.6,1
Norman Powell,SG,3500,21.99188267890437,11.2,1
Trey Lyles,PF,5800,16.282090003680203,17.8,1
Andrew Harrison,PG,4700,29.7359646785569,35.8,1
Marcin Gortat,C,4600,24.53498672889653,21.9,1
Ian Mahinmi,C,3500,18.352391879084962,22.8,1
Torrey Craig,SF,3600,12.796299251043362,15.1,1
JaMychal Green,PF,5000,18.599514826318327,17.9,1
Pau Gasol,C,6400,24.899831016955808,23.9,1
Sterling Brown,SG,3500,13.337369605417472,12.6,1
Deyonta Davis,C,3600,13.272082248356927,26.1,1
Matthew Dellavedova,PG,4500,20.307092246496246,8.9,1
Andre Drummond,C,10200,43.223931940367024,45.5,1
Jamal Murray,PG,6800,32.191535757357386,43.1,1
Jamal Crawford,SG,3700,14.001275172047082,12.4,1
Carmelo Anthony,PF,6200,32.25315859025669,15.3,1
LaMarcus Aldridge,PF,8900,38.28590032858074,28.1,1
Jakob Poeltl,C,4100,13.970844200924676,16.5,1
Luke Kennard,SG,3900,15.055707836304595,13.2,1
Stanley Johnson,SF,5200,29.77135494500562,24.1,1
Jerami Grant,PF,3800,21.394256946134565,31.2,1
Manu Ginobili,SG,4300,16.197452574920035,6.5,1
Patty Mills,PG,3800,17.951437030218123,8.4,1
Sean Kilpatrick,SG,3500,14.391003252851808,15.7,1
Gerald Green,SF,4500,23.646014424204857,24.0,1
Paul George,SF,8200,36.847911588107124,61.5,1
Russell Westbrook,PG,12300,58.22822950555998,68.3,1
Wayne Selden,SG,3600,21.921791856325303,10.9,1
Bryn Forbes,SG,3500,9.800173397588331,17.9,1
Steven Adams,C,7000,31.663914240615057,23.1,1
Dillon Brooks,SF,4000,22.43117356607948,22.3,1
Giannis Antetokounmpo,SF,12000,53.37897176017502,39.0,1
Mike Scott,PF,3700,15.834266725851961,21.8,1
Andrew Wiggins,SG,6000,24.644459891554504,24.2,1
Gary Harris,SG,6600,33.40941501801042,33.1,1
Tony Snell,SG,4000,15.833441049692073,7.1,1
Kelly Oubre Jr.,SF,4600,16.875438216992055,6.2,1
Tyus Jones,PG,3500,13.061198117636486,16.6,1
Kyle Lowry,PG,7400,37.15076508726138,52.5,1
James Harden,SG,11500,53.58254163297966,53.9,1
James Ennis III,SF,3500,7.1144160859180126,16.6,1
Tomas Satoransky,PG,4900,23.0718760769278,22.6,1
Ryan Anderson,PF,3700,19.666415367071856,19.6,1
Kyle Anderson,SF,5800,26.540800538287122,20.8,1
Chris Paul,PG,9700,38.093257356448916,19.6,1
Jonas Valanciunas,C,6300,34.37904515240062,26.7,1
Reggie Bullock,SF,4700,25.049805901818022,17.4,1
Dwight Buycks,PG,3800,16.394060815444846,17.7,1
Serge Ibaka,PF,5600,32.337781148435994,19.1,1
Wilson Chandler,SF,4300,24.2171416422427,14.8,1
Dejounte Murray,PG,6300,25.53156875465581,19.7,1
Tony Parker,PG,3600,15.050580931072606,5.7,1
Tim Frazier,PG,4400,13.92022383074703,12.5,1
Otto Porter Jr.,SF,7100,26.67863664324855,40.2,1
Will Barton,SG,6600,29.636045873386664,33.2,1
Jarell Martin,PF,5000,21.863831965484575,18.2,1
Bradley Beal,SG,8500,38.70082121568834,53.2,1
Khris Middleton,SG,7500,35.71958302731392,41.2,1
Clint Capela,C,6700,40.2814552037846,48.6,1
Blake Griffin,PF,8700,40.787436136074874,49.5,1
Karl-Anthony Towns,C,9300,40.92815673467426,39.7,1
Danny Green,SG,4600,23.505931122434596,44.7,1
Marc Gasol,C,8200,37.51247937547006,40.8,1
Luc Mbah a Moute,PF,3900,25.35982996583253,21.8,1
