Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rodney McGruder,SF,3600,11.11273652869032,6.9,1
Steven Adams,C,6000,34.7677842944473,33.4,1
Kyle Lowry,PG,7100,40.87603863724793,52.5,1
Tyler Johnson,PG,4700,22.476977223003395,24.4,1
Taj Gibson,PF,5600,29.0852056058792,23.2,1
Carmelo Anthony,PF,5200,17.793719582312825,18.6,1
Ante Zizic,C,3500,27.987074111259243,30.4,1
Solomon Hill,SF,3500,14.926545125813561,8.5,1
Josh Richardson,SF,5800,30.9795727829803,26.7,1
Hassan Whiteside,C,7000,30.84077724202583,33.4,1
Justise Winslow,SF,4500,32.161984247344506,27.6,1
DeMar DeRozan,SG,7300,41.963348826562246,30.7,1
James Johnson,PF,5500,25.73411292615139,28.2,1
Russell Westbrook,PG,12300,56.44437926268105,59.5,1
Danny Green,SG,4300,15.245257655980286,18.8,1
Delon Wright,PG,4300,20.84718298968803,11.9,1
Brandon Jennings,PG,3500,17.53798194476048,13.9,1
Travis Wear,PF,3500,10.64881522057237,4.4,1
Dante Exum,PG,4100,19.42997954570224,10.7,1
Jerami Grant,PF,5000,21.22949947934707,23.4,1
Paul George,SF,7800,33.64140497069411,54.8,1
Jonathan Gibson,SG,3500,15.854095130146122,20.4,1
Rodney Purvis,PG,3500,18.145486362428557,21.5,1
MarShon Brooks,SF,7500,22.712537149642976,19.8,1
CJ Miles,SF,3500,22.171506609101936,13.9,1
Kelly Olynyk,PF,5700,31.996759994810056,31.1,1
Deyonta Davis,C,5300,26.77672089029414,22.6,1
Serge Ibaka,PF,5500,23.547070329724306,9.7,1
Abdel Nader,SG,3500,32.141056704297135,26.6,1
Kelly Oubre Jr.,SF,4800,23.029205348541854,8.5,1
Zach Collins,C,3500,14.930292136620688,13.3,1
Josh Hart,SG,5600,28.365696623518605,44.5,1
Ian Mahinmi,C,3500,14.581391287998915,8.0,1
Jodie Meeks,SG,3500,13.933301667454947,21.9,1
Bogdan Bogdanovic,SG,4900,23.65496121083823,29.5,1
Bradley Beal,SG,8700,37.58541994518105,25.0,1
Jamal Crawford,SG,3500,11.018017047980035,13.4,1
Wes Iwundu,SF,3500,14.273628754964228,11.0,1
Semi Ojeleye,SF,3500,19.494140316592706,17.2,1
Jusuf Nurkic,C,7800,37.16716075461409,40.3,1
Jarrett Jack,PG,3500,13.830469483491695,15.6,1
Ricky Rubio,PG,6500,27.735470980685342,29.5,1
Al-Farouq Aminu,PF,5400,26.422733806574513,20.8,1
Mike Scott,PF,3600,16.646788843309476,19.0,1
De'Aaron Fox,PG,6600,24.612737935781,22.6,1
Shelvin Mack,PG,4700,18.709035474081475,9.2,1
Cedi Osman,SF,3500,31.809683354191257,32.4,1
Buddy Hield,SG,6500,26.199023553535586,33.5,1
Tyler Ennis,PG,4700,21.07830814659006,14.4,1
Arron Afflalo,SG,3500,11.286774449618633,13.5,1
Mario Hezonja,SF,5600,28.312934223084913,34.6,1
Jamel Artis,SF,3600,12.225193966189522,9.5,1
Tony Snell,SG,3600,15.95100027906282,18.1,1
Fred VanVleet,PG,4600,15.713959970910981,10.7,1
Pascal Siakam,PF,4400,20.320085226182414,15.9,1
Kobi Simmons,SG,3800,22.48099662515215,21.7,1
Nik Stauskas,SG,3500,28.885972442595023,26.3,1
Wayne Ellington,SG,3600,26.154293747144614,41.6,1
Anthony Tolliver,PF,5400,17.248250076068153,20.6,1
David Nwaba,SF,5300,26.300107480159216,23.2,1
Marcin Gortat,C,4300,19.47985839527786,23.5,1
Michael Beasley,SF,6900,24.331087921598197,26.2,1
Justin Anderson,SF,3500,29.357292075672074,37.7,1
Bryn Forbes,SG,3500,18.16870745730814,14.2,1
Nikola Mirotic,PF,7000,34.60915989431125,43.5,1
Brandon Paul,SG,3500,7.548769586263159,10.2,1
Bobby Portis,PF,6200,25.519387718495803,20.6,1
Sean Kilpatrick,SG,5100,27.086744350767525,19.4,1
Richaun Holmes,C,4800,27.222305262395288,36.4,1
Rudy Gobert,C,8800,39.225535413438095,31.1,1
Jeff Teague,PG,7400,45.64673140968002,30.7,1
Ben McLemore,SG,4600,22.9746997251478,22.3,1
Willie Cauley-Stein,C,7700,33.61899611026166,43.2,1
Tarik Black,PF,4000,37.05963453601543,32.7,1
Terrance Ferguson,SG,3500,18.96594287958426,20.4,1
Aron Baynes,C,4000,17.647689793306558,44.8,1
Andrew Wiggins,SG,6300,38.00457514312359,27.5,1
Justin Jackson,SF,3700,18.998980037180704,9.8,1
Royce O'Neale,SF,4100,19.973633118685477,17.1,1
Sam Dekker,SF,3600,20.403810949733014,22.1,1
Rajon Rondo,PG,5900,32.66127492850538,55.0,1
Montrezl Harrell,PF,6500,26.64381031531678,29.3,1
Markieff Morris,PF,5700,28.985575671955516,29.6,1
Joe Johnson,SF,4000,24.096010293091524,13.1,1
Eric Moreland,PF,6700,39.84240881154441,64.4,1
Evan Turner,SF,3500,18.55691512318671,23.3,1
Donovan Mitchell,SG,7800,36.92519784741715,35.7,1
Frank Ntilikina,PG,4700,28.754617676924873,40.8,1
Pat Connaughton,SG,3500,7.981262147172377,7.7,1
Damian Lillard,PG,9500,44.73067351646881,55.2,1
Tristan Thompson,C,3500,29.44403529031028,21.3,1
Jae Crowder,PF,4300,23.284847270054044,23.2,1
Bam Adebayo,C,3500,15.210305759212568,19.3,1
Tomas Satoransky,PG,4500,36.704924061398586,27.8,1
Joe Ingles,SF,7500,27.01158487746132,8.3,1
JaKarr Sampson,SF,3900,18.722013309402573,18.8,1
Tyler Zeller,C,3500,22.61303741190203,23.3,1
Damyean Dotson,SG,4200,26.32151917098631,26.0,1
Dwyane Wade,SG,4400,17.474202564330554,19.0,1
Derrick Favors,PF,6000,26.216102333419386,29.2,1
Tony Parker,PG,3500,15.316805832871678,12.9,1
Sindarius Thornwell,PG,4800,30.34271960035154,15.2,1
Giannis Antetokounmpo,SF,11200,35.14666783299146,21.5,1
Malcolm Brogdon,SG,4200,12.498048544114862,17.4,1
Khris Middleton,SG,8400,17.186339504979813,7.2,1
LaMarcus Aldridge,PF,9200,30.45947789869043,19.0,1
Ian Clark,PG,4000,21.15850044498006,19.4,1
Jabari Parker,PF,6200,22.86653656215568,30.0,1
Jerian Grant,PG,5400,28.9700070666521,14.2,1
Jrue Holiday,SG,8500,38.723055149057444,34.1,1
Lauri Markkanen,PF,5500,22.002070467977894,37.1,1
Vince Carter,SF,3500,19.735098340637595,16.1,1
DeAndre Jordan,C,7300,27.336015413397007,15.8,1
Cristiano Felicio,C,4600,26.467636542545307,20.7,1
Rudy Gay,SF,5100,24.25693526801192,19.4,1
E'Twaun Moore,SF,4800,16.64438349710472,16.5,1
Quincy Acy,PF,3700,18.423438723152074,20.5,1
Ivan Rabb,PF,5700,29.7273077928104,36.6,1
Rondae Hollis-Jefferson,PF,6500,20.712696001553176,7.6,1
Allen Crabbe,SF,5800,22.11313014673386,34.9,1
Ryan Arcidiacono,PG,3700,16.603652653926787,10.6,1
Omer Asik,C,3500,12.404888969208564,5.6,1
Reggie Jackson,PG,6500,30.003940379840977,23.4,1
Ivica Zubac,C,3900,16.480369992002842,26.0,1
Wesley Johnson,SF,3500,9.197084299116899,18.0,1
Nikola Jokic,C,11500,60.9021535089818,51.5,1
OG Anunoby,SF,3500,11.304266898993255,14.3,1
Darius Miller,SF,3500,11.625670552090845,13.3,1
Wilson Chandler,SF,4700,38.90734823793841,13.8,1
Cameron Payne,PG,5400,31.12472818420873,24.1,1
Jonas Valanciunas,C,5800,29.763300017448692,30.4,1
Jakob Poeltl,C,4100,28.79973308845242,43.4,1
Will Barton,SG,7000,39.49095804623152,45.1,1
Paul Millsap,PF,7000,37.21489018477496,21.9,1
Patty Mills,PG,4500,11.844816354540587,0.0,1
Dante Cunningham,SF,3600,15.547665808506107,22.7,1
Austin Rivers,PG,5800,12.882582783722135,14.2,1
Gary Harris,SG,5000,15.496104414090048,11.7,1
Anthony Davis,PF,12000,54.08804667332696,57.5,1
Isaiah Hicks,PF,3500,26.61145203392892,21.6,1
Luke Kornet,PF,3800,24.639232144474622,32.6,1
Jamal Murray,PG,6900,39.8287431368647,38.2,1
Amir Johnson,PF,4100,13.258414018658865,22.1,1
Kyle Anderson,SF,5300,13.128690989153686,19.0,1
Julius Randle,PF,7500,24.889004173940158,13.5,1
Henry Ellenson,PF,4500,25.82337159478776,31.0,1
Markelle Fultz,PG,4000,22.782123292700113,47.0,1
CJ McCollum,SG,7200,34.65704565018545,30.3,1
Karl-Anthony Towns,C,10600,57.06873925313289,48.8,1
Ed Davis,PF,3500,12.848988295752513,14.6,1
Luke Kennard,SG,6100,23.934386961438648,36.5,1
Ersan Ilyasova,PF,6100,19.02436925820433,8.6,1
Tyrone Wallace,SG,4700,19.41818867988582,11.4,1
Stanley Johnson,SF,5400,14.167374329155994,17.8,1
