Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jose Calderon,PG,3500,17.545843219007985,7.7,1
Kevin Durant,SF,10000,47.62975442212018,53.5,1
Andre Iguodala,SG,4300,20.06955622947424,20.7,1
Al-Farouq Aminu,PF,5900,26.352911338428417,20.6,1
Ricky Rubio,PG,6900,30.957479375663866,25.4,1
Buddy Hield,SG,7100,33.522354376564834,44.0,1
Giannis Antetokounmpo,SF,12400,62.007692229895596,67.6,1
Malcolm Brogdon,SG,5700,31.917132425974007,35.1,1
Pascal Siakam,PF,7000,39.603899297800346,45.3,1
Juancho Hernangomez,SF,4900,14.124883433430199,1.4,1
Blake Griffin,PF,9100,46.03206890773846,56.5,1
Jalen Brunson,PG,3600,19.092176950265433,39.2,1
Bryn Forbes,PG,4700,21.11827638574378,13.2,1
Danuel House Jr.,SF,4700,17.098050112276376,20.8,1
Alec Burks,SG,4500,28.59481139136983,22.6,1
Michael Kidd-Gilchrist,SF,3500,12.091628227978394,16.0,1
Maxi Kleber,PF,3700,17.59645027640815,14.4,1
Joe Ingles,SF,5800,30.217853452312703,25.3,1
Dennis Smith Jr.,PG,5500,18.893855479474375,8.2,1
Marvin Williams,PF,5500,28.49584327268323,32.2,1
Norman Powell,SF,3900,10.041786498373394,16.2,1
Nemanja Bjelica,SF,6500,33.046937737487426,32.3,1
Paul Millsap,PF,6200,30.051122125961495,39.7,1
Stephen Curry,PG,10100,46.3049170576423,51.0,1
JJ Redick,SG,5600,26.908449644296493,30.4,1
DeAndre Jordan,C,6800,34.818227081889766,22.1,1
LaMarcus Aldridge,PF,8700,37.271846612582536,36.9,1
Mike Muscala,C,3600,10.31434276024222,8.1,1
Kawhi Leonard,SF,10200,47.944591652118575,59.2,1
Danny Green,SG,4100,31.632666259311055,26.8,1
Joel Embiid,C,11500,54.48059911083399,50.9,1
Gary Harris,SF,4800,21.56117697279512,34.7,1
Rudy Gobert,C,8800,36.24931567940993,28.7,1
CJ McCollum,SG,6700,36.86886996451191,37.8,1
Rudy Gay,SF,5700,25.09978512143684,25.6,1
Anthony Davis,PF,13100,49.70830987453477,53.5,1
Frank Jackson,PG,3500,11.455107933039823,18.5,1
Cedi Osman,SF,4800,24.543572691104572,27.7,1
Collin Sexton,PG,5400,26.732966134986235,18.6,1
Kevon Looney,C,4500,21.73445090989216,23.9,1
Gerald Green,SF,3900,21.314794542933587,15.4,1
Evan Turner,SF,3600,27.865219337161854,29.6,1
Justin Jackson,SF,3600,26.269881753116685,37.5,1
Devonte' Graham,PG,4000,21.36569556106057,25.6,1
Yogi Ferrell,PG,3600,14.856183546498105,12.7,1
