Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerryd Bayless,PG,3600,20.39577005961322,35.3,1
Dorian Finney-Smith,SF,3900,14.313624494133643,13.3,1
Luka Doncic,SG,8900,40.45624440497544,37.4,1
Quincy Acy,PF,3600,14.174447222412923,6.3,1
Josh Jackson,PF,4700,29.488072514626552,51.5,1
Johnathan Motley,PF,3500,11.225326202432996,12.6,1
Patrick Patterson,PF,3500,9.951317796857147,6.0,1
Harrison Barnes,SF,5800,28.535879388229223,23.9,1
Marvin Bagley III,PF,5600,39.39036962396435,43.7,1
Josh Okogie,SG,4200,15.809322616591825,35.0,1
Luol Deng,SF,3600,9.33279823635155,9.0,1
Buddy Hield,SG,6000,31.912225816889737,28.1,1
Harry Giles III,PF,3700,22.785642581926226,23.8,1
Willie Cauley-Stein,C,7900,29.75288754508064,20.2,1
Jusuf Nurkic,C,9200,50.39405815176238,45.5,1
Jake Layman,SF,4100,12.970004012320473,9.1,1
Anthony Tolliver,PF,3500,13.358668304900082,10.5,1
De'Anthony Melton,PG,4400,20.616043637351066,14.7,1
Kyle Lowry,PG,8300,35.41536677266636,36.3,1
Kelly Oubre Jr.,SF,6100,26.773468672774438,25.6,1
Dennis Smith Jr.,PG,5200,33.925794179902795,31.6,1
Shai Gilgeous-Alexander,PG,3900,13.734867854804925,13.7,1
Terrance Ferguson,SG,4000,25.757208050200184,28.9,1
Russell Westbrook,PG,12500,55.30161552338265,60.0,1
Yogi Ferrell,PG,3500,33.92597447151162,31.4,1
Norman Powell,SF,3900,16.96433604489078,12.7,1
Dragan Bender,PF,3800,22.2369130004178,27.0,1
Devin Harris,PG,3500,14.612290691711369,23.1,1
Fred VanVleet,PG,4800,28.044239340755237,41.9,1
Damian Lillard,PG,9300,47.91849724262316,62.0,1
Danny Green,SG,5000,16.875962012897443,15.9,1
Justin Jackson,SF,3700,10.06565581557625,5.5,1
Karl-Anthony Towns,C,10600,48.39786381266633,64.1,1
Meyers Leonard,PF,3600,13.072891530360042,9.7,1
CJ McCollum,SG,6500,34.45320074232271,38.1,1
Taj Gibson,PF,5300,23.507660591739327,18.9,1
Patrick Beverley,PG,4700,27.756692843440966,34.3,1
CJ Miles,SF,3700,11.418974193200974,21.9,1
Lou Williams,SG,6700,27.40545594748202,20.2,1
Pascal Siakam,PF,6900,32.4102873793203,28.3,1
Evan Turner,SF,4900,13.699274953272276,5.9,1
Maurice Harkless,SF,4500,13.735582512516334,8.1,1
Dario Saric,PF,3900,13.15847433619427,14.3,1
Bogdan Bogdanovic,SG,5900,35.95790897027842,47.1,1
Avery Bradley,SG,3900,27.240465264783523,24.5,1
Al-Farouq Aminu,PF,5900,28.784797649543023,25.6,1
Andrew Wiggins,SG,6100,29.0481646186189,28.8,1
Serge Ibaka,PF,6700,25.453387181537693,27.5,1
Devin Booker,SG,7900,28.24653686210974,25.6,1
Steven Adams,C,8200,37.182613214965784,36.1,1
Tobias Harris,PF,8100,35.068273317391416,31.4,1
Dennis Schroder,SG,6200,23.707249233905124,20.2,1
Delon Wright,SG,4500,22.52856578130664,19.2,1
DeAndre Jordan,C,7000,38.63828360757806,53.2,1
Montrezl Harrell,PF,7800,37.240178111731296,26.1,1
Jamal Crawford,SG,3500,18.60574823416814,7.2,1
Troy Daniels,SG,3500,11.009856600736537,14.2,1
Paul George,SF,10400,46.30265759340447,66.6,1
Derrick Rose,PG,6600,24.81791663774176,16.7,1
Mikal Bridges,SF,4000,19.792470973788095,19.0,1
Jerami Grant,PF,6400,28.65240603246286,26.0,1
