Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mario Chalmers,PG,3500,18.14981578414827,19.6,1
Alex Len,C,5000,23.461357810227945,19.8,1
LaMarcus Aldridge,PF,8500,41.485569771870985,45.2,1
Pau Gasol,C,6200,31.671580302203836,24.1,1
Skal Labissiere,PF,3500,25.090646303510418,33.0,1
Andrew Harrison,PG,3800,15.83624966482997,10.8,1
Devin Booker,SG,8000,46.50122477064686,51.5,1
Johnny O'Bryant III,PF,3500,17.885810705905747,19.9,1
Frank Kaminsky,PF,5200,22.547187604437674,15.7,1
Kyle Anderson,SF,4200,22.86525277689625,16.2,1
Al-Farouq Aminu,PF,5300,26.750701598161733,19.8,1
Isaiah Canaan,PG,4100,16.27574215724453,12.8,1
Tyreke Evans,SG,9000,43.222941546657005,38.0,1
De'Aaron Fox,PG,3900,28.066136762871682,26.6,1
Jeff Green,PF,4600,20.754339618129126,28.3,1
Maurice Harkless,SF,3500,10.44299404975995,8.7,1
JR Smith,SG,4000,14.087399469010318,12.0,1
Patty Mills,PG,3500,14.186106165710578,8.5,1
Willie Cauley-Stein,C,7100,26.254121733201888,24.6,1
Kent Bazemore,SG,5800,28.846381964015798,36.6,1
Zach Randolph,PF,5100,27.02622759459595,35.0,1
Tyson Chandler,C,4500,20.274769882710128,19.5,1
Marvin Williams,PF,3700,12.351626389282348,14.2,1
Troy Daniels,SG,3600,13.633089628678142,6.4,1
JaMychal Green,PF,4200,19.173878686679547,32.2,1
John Collins,PF,5900,22.86628423860489,24.0,1
Dwyane Wade,SG,4900,16.8219665641997,29.1,1
Wesley Johnson,SF,3500,11.018436420336759,5.6,1
DeAndre Jordan,C,7500,37.876466330680444,22.3,1
Jarrett Jack,PG,4700,30.304144064319154,27.3,1
Treveon Graham,SG,3500,8.364936037264115,12.4,1
Nicolas Batum,SG,6400,26.822251861049985,30.8,1
Kemba Walker,PG,8000,31.20202913127013,37.8,1
Jose Calderon,PG,3500,13.472461338927562,4.7,1
Marco Belinelli,SG,4200,15.88012578424339,21.4,1
Taurean Prince,SF,6000,28.100450327256375,21.8,1
Dennis Schroder,PG,7700,38.32151903933164,27.9,1
Bogdan Bogdanovic,SG,4800,17.335213708842957,18.9,1
Ersan Ilyasova,PF,5700,30.903295413383486,33.8,1
Milos Teodosic,PG,5700,30.61316000523084,26.0,1
Kyle Korver,SG,3500,12.935693781113471,14.4,1
Kawhi Leonard,SF,7500,35.21175259023862,49.6,1
Tyler Ulis,PG,4000,17.976141236474565,19.3,1
LeBron James,SF,11500,48.708694225971286,55.2,1
Jusuf Nurkic,C,6500,33.956033805720985,43.4,1
Dillon Brooks,SF,3500,6.628566391504272,13.7,1
CJ McCollum,SG,7100,34.96509083793828,28.0,1
Garrett Temple,SG,4500,16.24388325547092,11.0,1
Marc Gasol,C,8200,42.43292962049419,25.5,1
Kevin Love,C,7900,32.371580282799684,30.4,1
Lou Williams,SG,7400,36.95502159417123,39.4,1
Manu Ginobili,SG,3500,20.016219803316,21.8,1
Kristaps Porzingis,PF,9500,44.59338291345367,27.3,1
George Hill,PG,4700,21.368376339841056,14.2,1
Isaiah Thomas,PG,5500,22.71527128426259,19.5,1
Davis Bertans,PF,3500,14.077946828348216,14.8,1
Jae Crowder,PF,4300,15.510408108292214,31.9,1
Buddy Hield,SG,4700,20.69287503457968,10.4,1
Michael Kidd-Gilchrist,SF,4700,16.416354308576985,15.1,1
Damian Lillard,PG,8900,36.69307369890592,30.0,1
Doug McDermott,SF,3500,13.612519815256032,8.6,1
Michael Beasley,PF,5300,29.7453536179045,33.8,1
Pat Connaughton,SG,3500,8.19887643836747,13.4,1
Lance Thomas,SF,3500,12.625714725279526,18.4,1
Jeremy Lamb,SG,5600,21.937707352134556,33.7,1
Enes Kanter,C,5900,22.584880936110537,19.7,1
Miles Plumlee,C,3800,25.01479314170029,16.9,1
Tristan Thompson,C,3700,14.246706361667929,15.6,1
Evan Turner,SF,3700,24.72226333608065,31.1,1
Dwight Howard,C,8900,36.544001855798264,35.6,1
Frank Ntilikina,PG,4700,10.664604983339625,4.9,1
Courtney Lee,SF,5700,28.3467137025981,32.5,1
Michael Carter-Williams,PG,3500,13.67271172347614,12.1,1
Jarell Martin,PF,4200,15.514620874886987,22.9,1
Tony Parker,PG,4100,19.52584927351615,13.3,1
James Ennis III,SF,3800,21.68695872587578,7.9,1
Marquese Chriss,PF,5300,33.21402710584221,38.7,1
Blake Griffin,PF,9000,44.662189349866246,38.2,1
