Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jose Calderon,PG,3000,17.808079575945037,23.8,1
Stanley Johnson,SF,4100,18.18647959401417,14.6,1
Langston Galloway,PG,3000,16.07325304206508,12.2,1
E'Twaun Moore,SG,4600,22.650955521492424,18.2,1
Doug McDermott,SF,3200,20.188260815476585,22.0,1
Andre Drummond,C,9100,36.49435755288928,19.1,1
Emmanuel Mudiay,PG,4300,16.428468568731354,3.0,1
Jonathon Simmons,SF,4700,27.382090129153717,15.6,1
Austin Rivers,SG,4700,23.692280270720445,13.7,1
Wesley Johnson,SF,4300,16.700887774582334,25.8,1
Tim Hardaway Jr.,SG,6700,23.35268463815925,33.5,1
Blake Griffin,PF,8700,38.24736496004767,35.3,1
Giannis Antetokounmpo,SF,12000,54.20019951717779,47.6,1
Dwyane Wade,SG,6200,22.309841593406972,22.3,1
Khris Middleton,SG,7100,34.321305583837564,26.7,1
Patrick Beverley,PG,6700,19.30027544392133,20.2,1
Lou Williams,SG,6000,24.52215806181629,14.4,1
Nikola Vucevic,C,7600,34.150375668755146,45.6,1
Tobias Harris,PF,6700,24.43629708368691,20.5,1
Timothe Luwawu-Cabarrot,SG,3100,8.053984960630487,11.1,1
Amir Johnson,PF,3000,20.076806666547586,36.1,1
Tony Snell,SG,3500,17.209884886791833,17.1,1
Ben Simmons,PF,10300,43.45390978168288,50.0,1
Avery Bradley,SG,6000,22.804746977871467,13.9,1
Jerryd Bayless,PG,3900,5.096445063555418,4.4,1
JJ Redick,SG,5300,24.544852579477453,30.4,1
Aaron Gordon,PF,7500,36.390252529556875,31.9,1
Jamal Murray,PG,5600,21.22852483306904,20.9,1
Joel Embiid,C,10600,44.12971958791779,36.7,1
Ben McLemore,SG,3100,9.71439508637182,12.2,1
Ish Smith,PG,4000,15.002181666006354,9.0,1
Courtney Lee,SF,5100,16.764872445389223,28.5,1
Evan Fournier,SF,6400,28.18305153649801,25.6,1
Dario Saric,PF,5400,18.052428742947416,18.4,1
Elfrid Payton,PG,6800,27.72754576961319,19.7,1
Al Horford,C,7200,42.32964822673938,29.1,1
Will Barton,SG,5800,33.51405851903637,37.7,1
Marc Gasol,C,8200,47.587152828169664,48.9,1
Markieff Morris,PF,4900,25.05424683778096,17.4,1
John Henson,PF,5200,25.002811286776108,30.0,1
Dillon Brooks,SF,4400,21.757909989000474,12.4,1
Frank Kaminsky,PF,3800,17.712376516455844,31.1,1
DeAndre Jordan,C,7600,34.30160228217353,22.8,1
Bismack Biyombo,C,3200,18.082025654657564,20.0,1
Kemba Walker,PG,8300,35.862534879271834,26.3,1
Gary Harris,SG,5700,33.42460014874091,33.6,1
Reggie Jackson,PG,6200,23.449691069154625,19.2,1
Robert Covington,SF,6800,29.93251015209654,32.8,1
Nikola Jokic,C,9300,46.063470208489775,41.3,1
Juancho Hernangomez,SF,3000,15.304755074602358,18.8,1
Lance Thomas,SF,3000,7.077296089113688,3.2,1
Jayson Tatum,PF,5700,34.45555606899003,32.3,1
Kristaps Porzingis,PF,9200,36.67626500800659,43.4,1
Jeremy Lamb,SG,4900,19.829387100690646,28.5,1
Trey Lyles,PF,3000,17.231903313357545,15.7,1
Pau Gasol,C,6200,21.104012597843745,13.4,1
Enes Kanter,C,6300,36.366323510280886,39.7,1
Chandler Parsons,SF,4200,18.160782989364947,14.9,1
Terrence Ross,SG,4400,17.18044230725481,14.1,1
Malcolm Brogdon,SG,5200,13.511935948673102,4.2,1
Mason Plumlee,C,3500,19.881824431004176,18.9,1
Cody Zeller,C,3800,16.219436629425324,15.8,1
Nicolas Batum,SG,7200,28.71039485340632,29.8,1
LeBron James,SF,11600,39.45706067853227,38.4,1
Otto Porter Jr.,PF,6500,35.35194664592487,37.2,1
Ekpe Udoh,C,3300,20.867659269937327,30.1,1
Sindarius Thornwell,PG,3700,4.996644156262146,1.2,1
George Hill,PG,4500,26.866499981436355,37.6,1
Alex Abrines,SG,3000,7.519733173584761,9.7,1
JaMychal Green,PF,4700,27.28213857580886,25.0,1
Thabo Sefolosha,SF,4300,15.268535124654957,21.1,1
Harrison Barnes,SF,6900,39.077842633903195,42.2,1
Dwight Powell,PF,3400,21.004750202502535,10.8,1
Shabazz Napier,PG,3800,22.287270718795302,29.3,1
Dewayne Dedmon,C,5500,29.621776462155697,28.3,1
Gorgui Dieng,PF,3300,15.399737244437649,9.4,1
Willie Cauley-Stein,C,5300,22.955215019516597,7.0,1
Kent Bazemore,SG,5600,23.766591901427965,21.5,1
Myles Turner,C,7500,39.91365870267477,19.0,1
J.J. Barea,SG,4700,25.783528370530735,23.6,1
DeAndre Liggins,SG,3000,8.316061571108975,9.0,1
Luke Kennard,SG,3300,10.480793695337546,10.6,1
Raymond Felton,PG,3100,19.249660601917142,12.9,1
Derrick Favors,PF,6800,27.590581639156234,20.4,1
Darren Collison,PG,5700,30.37034862727228,32.2,1
Dwight Howard,C,7500,35.786471570289514,56.0,1
John Collins,PF,5000,35.215747768845866,35.8,1
Bogdan Bogdanovic,SG,3700,13.000247880563734,11.6,1
Carmelo Anthony,PF,6700,35.06031104792457,41.8,1
John Wall,PG,9500,38.92775308475308,23.2,1
Marcus Morris Sr.,PF,4800,25.413739950641453,26.8,1
Lance Stephenson,SF,3800,20.433230925880107,23.0,1
Jarrett Jack,PG,4100,17.273788659053047,25.9,1
Zach Randolph,PF,4600,25.25247192656596,30.7,1
Rajon Rondo,PG,5000,30.80283905713157,20.4,1
Darius Miller,SF,3100,12.909989998842022,23.4,1
Kosta Koufos,C,3700,23.626547309135457,32.8,1
Bryn Forbes,SG,3000,11.05145094360251,12.7,1
Jameer Nelson,PG,3500,10.830865430656061,17.2,1
