Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Derrick Rose,PG,6200,29.478937671094556,34.3,1
Klay Thompson,SG,6500,24.58901370854436,30.8,1
Markieff Morris,PF,5600,27.765580064491783,48.1,1
Noah Vonleh,PF,3500,17.02591604718833,21.1,1
Mason Plumlee,C,6500,22.702856051774468,21.5,1
Derrick Favors,PF,4700,19.100504411682856,20.3,1
Andre Roberson,SF,3900,12.695390532306288,12.5,1
Jahlil Okafor,C,4700,18.470717577254632,14.9,1
Devin Booker,SG,6500,40.749493333708976,23.5,1
Jason Terry,PG,3500,10.028890516879265,7.0,1
Aaron Gordon,SF,5000,19.284055682086866,14.8,1
Avery Bradley,SG,6700,28.21737662667822,15.1,1
Joel Embiid,C,8000,38.889139100694806,49.4,1
Serge Ibaka,PF,6300,27.116688805210877,20.0,1
Nicolas Batum,SG,7400,37.44701007353583,37.0,1
Thabo Sefolosha,SF,3900,13.093004953543609,13.3,1
Kevin Love,PF,7800,18.859059645761636,8.1,1
Jeff Teague,PG,7900,41.59270659658326,33.6,1
Terrence Jones,PF,5200,22.724787305315196,32.1,1
Zaza Pachulia,C,4000,18.092964784171574,22.1,1
Alex Len,PF,3600,18.54285663007948,15.0,1
Paul Millsap,PF,8100,41.42413241285209,43.4,1
Courtney Lee,SG,3900,9.628258009569901,9.9,1
Raymond Felton,PG,4200,20.31206380916561,29.6,1
Joe Johnson,SF,3500,18.020585974737944,21.3,1
Monta Ellis,SG,3600,13.017767484644736,12.2,1
Eric Bledsoe,PG,7700,39.39569731066932,55.3,1
Nikola Jokic,PF,8000,43.69379094482777,54.7,1
Damian Lillard,PG,8400,30.940739500957193,34.9,1
Marcin Gortat,C,6000,22.815401545386862,16.2,1
Jerami Grant,SF,3500,25.514818408925038,24.1,1
Carmelo Anthony,SF,8100,36.6151414920033,38.4,1
Jabari Parker,PF,7400,34.52086242299908,32.5,1
Paul George,SF,7600,34.725337029613065,35.0,1
E'Twaun Moore,SG,3600,18.361348312087504,23.6,1
Stephen Curry,PG,8900,36.63317734454848,43.9,1
Buddy Hield,SG,3800,7.121385821173739,14.8,1
Austin Rivers,PG,4400,25.563289228956805,26.4,1
Nikola Vucevic,C,7100,32.992799630942,27.8,1
Jamal Crawford,SG,3600,15.479752289613794,3.3,1
Russell Westbrook,PG,12500,49.83343459510508,36.0,1
Kyrie Irving,PG,8000,29.806465147302774,18.4,1
Kent Bazemore,SF,4300,24.325328127372224,31.7,1
Ersan Ilyasova,PF,5900,26.852110148643636,19.3,1
Domantas Sabonis,PF,3500,21.250087064496135,18.0,1
Jeff Green,SF,3500,10.203974563697425,17.7,1
Gordon Hayward,SF,7500,30.154701705643134,28.3,1
Malcolm Delaney,PG,3700,14.527607978548158,16.7,1
Jrue Holiday,PG,6600,24.64302475449726,19.4,1
Bradley Beal,SG,6900,25.33503570455141,39.9,1
Maurice Harkless,SF,4700,9.897747711840992,5.7,1
Brandon Jennings,PG,4600,16.719506268618726,7.1,1
Kyle Korver,SG,3900,18.615103874615937,13.4,1
Kemba Walker,PG,7900,40.50796608033496,30.8,1
Langston Galloway,SG,3500,17.80215142388187,14.8,1
Boris Diaw,PF,3500,15.913511333823042,24.6,1
Jason Smith,PF,3600,15.138109837438202,7.9,1
Trey Burke,PG,3500,15.074256125500971,8.7,1
Will Barton,SG,4800,21.150651071349976,16.5,1
Nik Stauskas,SG,3500,9.316367831783143,15.6,1
Anthony Davis,PF,11600,38.66138096501487,24.1,1
Joe Ingles,SF,3600,26.344109761012994,23.9,1
Solomon Hill,SF,4200,20.11853197612868,9.3,1
LeBron James,SF,9900,42.597557818145475,28.6,1
Richard Jefferson,SF,3500,11.81618331035936,15.9,1
Emmanuel Mudiay,PG,4500,30.318546710619692,41.9,1
Enes Kanter,PF,6200,26.49744589313041,20.5,1
Luc Mbah a Moute,SF,3500,9.641696621167796,5.4,1
Shaun Livingston,PG,3500,9.126330640654146,15.9,1
Meyers Leonard,PF,3600,16.380566487098,14.3,1
Tyreke Evans,SG,5600,24.69819404065017,26.0,1
Kris Humphries,PF,3600,23.43242380391849,24.9,1
Tomas Satoransky,SG,3500,12.313963434065872,26.5,1
Jae Crowder,SF,5500,19.556951469199078,31.9,1
David West,PF,3500,15.175272119288541,13.9,1
Tim Hardaway Jr.,SG,4700,28.929279115216342,30.6,1
Glenn Robinson III,SF,3600,18.949496906186987,18.5,1
Marvin Williams,PF,4500,23.188157244367517,25.8,1
DeAndre Jordan,C,7900,32.6970720602407,52.0,1
Otto Porter Jr.,SF,6100,22.479273100120793,17.8,1
