Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ricky Rubio,PG,7300,36.86100808498372,31.6,1
Marvin Williams,PF,4900,21.198450863189514,23.5,1
Nicolas Batum,SF,5800,17.404782489865383,18.3,1
Glenn Robinson III,SF,3500,8.048033081622577,1.2,1
Anthony Davis,PF,13000,46.18493815223479,36.8,1
Kevin Knox II,PF,5200,37.19203182166598,47.0,1
Eric Bledsoe,PG,7900,35.85625979154626,17.9,1
Kawhi Leonard,SF,10400,45.93651036027691,46.6,1
Bryn Forbes,PG,3500,24.566212135261075,24.5,1
Derrick White,PG,4200,24.23521228660219,21.4,1
LaMarcus Aldridge,PF,8500,35.67847610992131,35.7,1
Enes Kanter,C,7200,25.29944790726961,9.8,1
Tim Frazier,PG,5700,28.64555629617903,33.6,1
Damyean Dotson,SG,5900,25.956375447240017,14.7,1
Malik Monk,SG,3700,14.985647798080612,17.3,1
Donovan Mitchell,SG,8300,38.3032380717264,41.5,1
Patty Mills,PG,3700,22.211748568667876,11.4,1
Nikola Mirotic,SF,7100,30.858851167906995,23.4,1
Jrue Holiday,SG,9500,46.33650142691208,50.5,1
Miles Bridges,SF,5000,21.149096964860526,11.3,1
Royce O'Neale,SF,3800,18.865023378928132,13.0,1
Bruce Brown,SG,3600,10.823846853081061,14.2,1
Emmanuel Mudiay,PG,6000,16.468904981325064,13.6,1
Blake Griffin,PF,9300,47.61186836844473,47.0,1
Jose Calderon,PG,3500,16.45637948284401,24.3,1
Danny Green,SG,4500,23.02107947286415,30.0,1
Ersan Ilyasova,PF,3600,13.692994467037611,17.4,1
Jeremy Lamb,SG,6600,26.574589359298365,28.0,1
Khris Middleton,SG,7400,34.7277304326709,26.3,1
Cody Zeller,C,5200,24.88482569789605,35.4,1
Luke Kennard,SG,3500,19.03534434287362,13.0,1
Julius Randle,C,8200,41.490495562336534,47.7,1
Noah Vonleh,PF,5100,26.637288376241294,26.5,1
Joe Ingles,SF,6400,25.404579625001404,16.5,1
E'Twaun Moore,SF,4800,11.215625075469003,6.4,1
Kyle Lowry,PG,8100,34.885688343208855,16.5,1
Mitchell Robinson,C,3700,17.947996683848444,14.9,1
Jakob Poeltl,C,3800,20.99144313374858,15.2,1
Michael Kidd-Gilchrist,SF,4600,21.43183385649094,18.3,1
Sterling Brown,SG,3500,17.993952339559172,17.9,1
Frank Ntilikina,PG,3500,11.654238180940713,16.5,1
Kemba Walker,PG,8900,37.695198086464465,51.2,1
Langston Galloway,SG,3500,27.06982016928945,38.1,1
Derrick Favors,PF,5300,26.47348781576114,22.1,1
Giannis Antetokounmpo,SF,12400,57.221473047345626,51.8,1
Tim Hardaway Jr.,SG,7500,32.961647409795276,31.9,1
Serge Ibaka,PF,6700,32.36997773827589,45.2,1
Malcolm Brogdon,SG,6200,29.588653369495407,26.4,1
Kyle Korver,SG,3600,9.978602782690391,5.0,1
Darius Miller,SF,3600,12.698050315820055,11.0,1
Fred VanVleet,PG,4000,22.838352994412645,27.4,1
Tony Snell,SG,3700,15.720749509023472,11.7,1
Pascal Siakam,PF,6500,23.303240123578156,36.4,1
Marco Belinelli,SG,3500,18.139626515740517,21.9,1
Brook Lopez,C,5400,31.55206993671837,31.2,1
Rudy Gay,SF,6100,30.92784484371899,47.0,1
Andre Drummond,C,9100,46.831420711325535,49.3,1
DeMar DeRozan,SG,8800,46.8204536133982,54.2,1
Tony Parker,PG,3600,14.703119136658032,22.4,1
Solomon Hill,SF,3500,16.40854504717337,12.6,1
Reggie Jackson,PG,5600,23.980962253117358,17.5,1
Jae Crowder,SF,5500,14.146814544575417,6.6,1
Rudy Gobert,C,9800,44.567671858034956,36.1,1
