Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mike Muscala,C,3500,23.571206676289236,15.7,1
Domantas Sabonis,PF,6900,37.14615650536918,22.1,1
Zach Collins,PF,3600,11.929460022053053,11.6,1
Frank Jackson,PG,3600,22.718899423821224,30.6,1
CJ McCollum,SG,6800,34.17696658831881,55.0,1
Al-Farouq Aminu,PF,5100,28.245868609161825,41.6,1
Bojan Bogdanovic,SF,5400,29.709362737640973,26.5,1
Marco Belinelli,SG,4500,17.447634449684507,15.2,1
Corey Brewer,SF,4000,22.643726674301213,41.2,1
Trae Young,PG,7100,35.502208989752546,46.4,1
Jaylen Brown,SG,4800,19.818190673823874,11.4,1
Jake Layman,SF,4400,20.65030637188823,12.5,1
Myles Turner,C,7600,32.319594795764836,30.1,1
LaMarcus Aldridge,PF,8400,36.71082799075491,44.4,1
Darius Miller,SF,3900,14.090163560621525,20.9,1
Draymond Green,PF,6700,36.481251450880634,39.2,1
Shelvin Mack,PG,3700,14.850060601335606,17.1,1
E'Twaun Moore,SF,4400,10.789505407912337,8.9,1
Mike Conley,PG,8300,34.25917455848662,45.3,1
Kyrie Irving,PG,10500,51.280842203330565,56.2,1
Joakim Noah,C,3800,17.943190738588644,24.2,1
JJ Redick,SF,6100,22.617767642849092,26.9,1
Nikola Jokic,C,11000,52.51152790686104,70.6,1
Jayson Tatum,PF,6400,30.330253708014965,33.5,1
Derrick White,PG,5600,22.373578248936255,31.6,1
Malik Beasley,SG,4500,10.48570862277818,18.7,1
Maurice Harkless,SF,3800,26.3623358688482,24.0,1
Taurean Prince,SF,4700,31.387288544627282,27.2,1
Dante Cunningham,SF,3500,13.47405822617256,14.1,1
Kevin Durant,SF,9400,48.86357142701195,50.3,1
Kevin Huerter,SG,5500,13.270860421230196,7.7,1
Pau Gasol,C,3500,25.27140119774326,31.8,1
Ben Simmons,PG,10100,47.7271034784658,36.4,1
Solomon Hill,SF,3600,19.816865728485514,18.0,1
Stephen Curry,PG,9800,47.351376338836786,31.1,1
Rudy Gay,SF,5800,31.829782413594433,44.7,1
Kevon Looney,C,4900,20.8466096234466,19.7,1
Dewayne Dedmon,C,6300,24.22873256960676,35.6,1
Tyreke Evans,SF,5100,24.33365084194458,12.1,1
Jusuf Nurkic,C,9500,48.3987342930226,43.8,1
Marcus Morris Sr.,PF,5300,26.769636042380505,22.8,1
Vince Carter,SF,3500,11.068709285773867,15.3,1
Andre Iguodala,SG,4400,24.169067012450533,23.2,1
Bryn Forbes,PG,4400,22.50620043383474,16.9,1
Trey Lyles,PF,4500,14.990478320805982,16.6,1
Jahlil Okafor,C,6000,35.954141911367614,54.0,1
Klay Thompson,SG,7300,33.99181598329329,25.6,1
Jrue Holiday,SG,9600,39.348341377853785,43.9,1
Gordon Hayward,SF,5000,19.845763413535455,21.4,1
Omari Spellman,PF,3600,10.709695452688784,7.8,1
Al Horford,C,6600,36.81859024465237,46.1,1
Darren Collison,PG,6500,33.03162810687904,34.9,1
Landry Shamet,PG,3900,23.446117106752354,19.9,1
Paul Millsap,PF,5700,19.13626858894069,10.3,1
Justin Holiday,SG,4800,28.900267530631748,25.2,1
DeMarcus Cousins,C,6400,34.76039276709843,38.1,1
Seth Curry,PG,3700,27.316996413337844,36.6,1
Torrey Craig,SG,4200,26.45380296200458,23.7,1
Mason Plumlee,C,4300,24.09653079526501,32.2,1
DeAndre' Bembry,SF,5600,22.498625593768118,9.6,1
Gary Harris,SF,4300,21.626513049161446,21.7,1
John Collins,PF,8500,33.94172329902951,29.7,1
Amir Johnson,PF,3500,19.72332318556853,19.8,1
Doug McDermott,SF,3500,11.06373416760404,3.2,1
Jeremy Lin,PG,4600,19.13191354991386,21.4,1
Jevon Carter,PG,3500,19.914110999278964,0.2,1
Tim Frazier,PG,3500,11.151786336971455,18.6,1
Cory Joseph,PG,4900,20.169811945974082,23.1,1
Shaun Livingston,PG,3600,12.29819397286499,17.3,1
Thaddeus Young,PF,6600,22.85624358480916,21.1,1
Aaron Holiday,SG,4100,14.166979214828874,14.1,1
Will Barton,SF,5200,26.50732427135659,22.3,1
Terry Rozier,PG,5100,17.65232039314126,5.6,1
Marcus Smart,SG,4900,23.884984757900373,16.6,1
Patty Mills,PG,4000,16.975558170221063,16.1,1
Monte Morris,SG,3500,20.222500654439227,14.7,1
Marc Gasol,C,8200,35.401198328723126,37.4,1
Elfrid Payton,PG,5600,28.921193009838994,19.1,1
