Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
JJ Redick,SG,5700,27.676953981796263,38.3,1
Jae Crowder,PF,4300,16.04172053225734,25.7,1
Lance Stephenson,SF,4700,30.503447315651947,38.6,1
Shane Larkin,PG,3600,16.246440010184493,16.4,1
Trevor Ariza,SF,4200,22.6299869879578,16.1,1
Bradley Beal,SG,8700,39.34117253109209,27.8,1
Cory Joseph,PG,3900,18.917287868045356,18.6,1
Markelle Fultz,PG,4000,15.94263766431079,16.5,1
Jeremy Lamb,SF,4400,20.03961290273419,15.6,1
Dwight Powell,PF,4700,17.95360679392589,24.5,1
Travis Wear,PF,3500,9.826279325575602,15.8,1
Julius Randle,PF,7800,25.284466400439506,31.1,1
Damion Lee,SG,4900,25.194291159114332,13.6,1
John Collins,PF,6800,31.52927150672538,32.3,1
Shaun Livingston,PG,3700,13.86309727164761,10.4,1
Eric Gordon,SG,5000,22.434538068810934,12.2,1
Ricky Rubio,PG,6800,22.762554725638967,35.5,1
Quinn Cook,PG,6000,26.413044663873425,13.3,1
Rudy Gobert,C,9000,35.30567960107476,25.8,1
Nicolas Batum,SG,5000,18.44753232283901,25.8,1
Taurean Prince,SF,6500,31.219117372663028,40.8,1
Alex Caruso,SG,3500,20.340343758247055,25.8,1
DeAndre' Bembry,SF,3800,19.247343920248305,35.3,1
Aron Baynes,C,3700,17.918574786554966,20.2,1
Greg Monroe,C,6200,24.543288998449093,24.2,1
Domantas Sabonis,PF,5900,16.224876887213544,26.5,1
Royce O'Neale,SF,4100,9.952302475183316,18.0,1
Klay Thompson,SG,6100,31.153510670299095,26.7,1
Channing Frye,C,3500,10.641460711972783,12.6,1
Al Horford,C,6800,32.53269105221039,32.3,1
Kemba Walker,PG,6000,23.084718719891626,23.9,1
Ersan Ilyasova,PF,6100,29.95760489982774,45.6,1
Malik Monk,SG,5200,23.661387264891847,19.0,1
Michael Kidd-Gilchrist,SF,3500,14.584058769010515,13.6,1
Dewayne Dedmon,C,6100,25.350693733245745,34.4,1
Alex Len,C,4600,27.034371402761217,34.0,1
Nick Young,SG,3500,16.199217762862272,9.9,1
Mike Muscala,C,4300,19.37036060103932,16.8,1
Dante Exum,PG,4100,17.689219065554386,10.2,1
Jared Dudley,PF,3500,28.064937281921573,22.0,1
Myles Turner,C,5300,20.090395854922406,12.1,1
Tyler Ennis,PG,4700,21.26896852413106,24.8,1
Chris Paul,PG,8400,30.849270279555558,37.6,1
Jaylen Brown,SG,5400,27.237893057346472,34.2,1
Robert Covington,SF,7500,35.04609260018041,30.6,1
Derrick Favors,PF,6000,18.704342207631274,31.3,1
Otto Porter Jr.,SF,6900,15.961651445863978,22.0,1
Shaquille Harrison,SG,4900,31.39633197035897,39.8,1
Kentavious Caldwell-Pope,SG,5800,15.328596099175037,12.9,1
Kelly Oubre Jr.,SF,5000,26.353754861802326,24.0,1
Isaiah Taylor,,0,20.256926033416455,19.6,1
Trevor Booker,PF,3600,17.074601088320826,11.1,1
Marcus Morris Sr.,PF,5600,22.13104763086337,9.1,1
Maxi Kleber,PF,3900,10.464248781453865,16.9,1
Marco Belinelli,SG,5000,27.117876202242247,29.8,1
Jonas Jerebko,PF,3500,17.549370232020973,21.7,1
Josh Hart,SG,5600,32.36534204156163,33.4,1
Willy Hernangomez,C,5500,24.548304967611116,27.0,1
John Wall,PG,9200,42.82724365616836,66.4,1
Brook Lopez,C,5400,17.05197987890267,14.8,1
Ian Mahinmi,C,3500,19.454452136775753,10.6,1
Miles Plumlee,C,3500,13.118885678311276,7.6,1
Dwight Howard,C,8500,35.98400421388725,37.4,1
Gerald Green,SF,4600,17.509559144064525,24.2,1
Donovan Mitchell,SG,8000,28.965720619001296,31.1,1
Tyler Ulis,PG,6900,25.426280817187223,33.0,1
Jayson Tatum,SF,6400,23.99820174431695,28.6,1
Mike Scott,PF,3600,19.17198717393742,24.1,1
Markieff Morris,PF,5700,25.826602842879296,18.8,1
Darren Collison,PG,5700,17.14423350516076,22.6,1
Frank Kaminsky,PF,4300,21.847962279462237,36.9,1
Tomas Satoransky,PG,4500,15.308871920669997,22.5,1
Kevin Durant,SF,11200,43.259507778927365,17.3,1
Kevon Looney,PF,3900,17.61398812795947,23.0,1
Dragan Bender,PF,4300,29.93622333336209,37.6,1
Amir Johnson,PF,4100,21.888305228956852,35.1,1
Kyle Collinsworth,SG,3600,36.890017456245495,36.2,1
Danuel House Jr.,SG,4300,29.603891043192956,29.1,1
TJ Leaf,PF,3500,17.075671309689433,18.1,1
Joe Ingles,SF,7200,21.763188000607673,23.8,1
Marcin Gortat,C,4300,17.82652257077098,13.0,1
Glenn Robinson III,SF,3500,32.04939069753006,23.1,1
Terry Rozier,PG,7000,34.10488281048398,20.8,1
James Harden,SG,11300,45.17559270429772,40.8,1
Ivica Zubac,C,3900,19.345079881469182,10.5,1
Marvin Williams,PF,4800,16.95063003216776,33.3,1
Tyler Dorsey,PG,4500,14.103043798141004,23.9,1
Draymond Green,PF,7600,22.722012509516954,7.1,1
Clint Capela,C,7300,25.315625923575222,26.4,1
Semi Ojeleye,SF,3500,13.710662373361288,4.4,1
Ben Simmons,PF,10500,40.32408281354281,38.0,1
Dorian Finney-Smith,SF,4800,30.59442361056229,29.4,1
Aaron Harrison,PG,3500,35.790743607096886,28.3,1
