Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMar DeRozan,SG,9000,44.96705114317818,24.6,1
Jae Crowder,PF,4400,20.891164568575217,16.4,1
Tyler Zeller,C,3400,15.361599521210572,18.1,1
Kevin Love,C,7900,36.63767282864866,28.6,1
Fred VanVleet,PG,3700,25.456894640048993,37.0,1
Kevon Looney,PF,3100,17.83083111485572,19.0,1
Rondae Hollis-Jefferson,PF,7200,32.56828455029927,29.8,1
Hassan Whiteside,C,8800,33.92190712135306,35.5,1
Domantas Sabonis,PF,5100,27.319950512837238,25.7,1
Dennis Schroder,PG,7400,37.53953356092596,41.4,1
Andre Drummond,C,9000,48.23694262996189,38.3,1
Jameer Nelson,PG,3500,16.728759220438974,20.8,1
Stanley Johnson,SF,3900,20.41633354178098,23.0,1
Marcus Smart,SG,5300,17.30299050541909,21.3,1
Lauri Markkanen,PF,6300,26.273272432754364,26.2,1
Michael Carter-Williams,PG,3300,17.102730221622792,29.9,1
Terrence Ross,SG,4300,11.578636566241794,5.0,1
Caris LeVert,SG,4600,25.305041290684883,20.2,1
Victor Oladipo,SG,8300,33.506402780570134,25.7,1
Kenneth Faried,PF,4400,29.197862956489345,28.3,1
Cory Joseph,PG,4400,16.18717983281863,7.7,1
Trevor Booker,PF,5400,19.25482551246152,25.6,1
Wayne Ellington,SG,3300,17.167654232144972,25.1,1
Nikola Jokic,C,9200,44.75118723715132,53.6,1
Jerami Grant,PF,4100,11.03194827103233,13.1,1
Kyrie Irving,PG,8500,29.666832881158406,41.3,1
Nick Young,SG,3000,15.064174598845394,23.2,1
Jayson Tatum,PF,5800,17.722020408536615,22.4,1
Lance Stephenson,SF,3700,18.976331722163916,21.4,1
Thaddeus Young,PF,6000,32.0936792885102,39.3,1
Ben McLemore,SG,3300,17.757425854268675,15.4,1
Bojan Bogdanovic,SF,4900,29.272597854168147,23.2,1
Al Horford,C,6900,25.396509350653513,28.8,1
Myles Turner,C,7700,25.32646866913941,26.5,1
Kelly Olynyk,PF,3300,21.78574479249407,26.6,1
Robin Lopez,C,4700,21.45326193359032,16.4,1
Gorgui Dieng,PF,3000,13.565791000760445,9.6,1
Willy Hernangomez,C,3000,17.73205128455773,16.9,1
Arron Afflalo,SG,3000,12.934205547591578,11.6,1
Rajon Rondo,PG,5500,22.971434138974853,28.3,1
Spencer Dinwiddie,PG,7600,32.60349294196086,42.8,1
Marreese Speights,C,3600,22.136114291928124,18.5,1
Klay Thompson,SG,6900,22.991754123374832,37.3,1
Elfrid Payton,PG,6200,23.334517167838094,20.7,1
E'Twaun Moore,SG,4400,14.673078989171906,9.4,1
Dante Cunningham,SF,3000,11.703925215515248,16.8,1
Shelvin Mack,PG,3700,9.688273391240532,22.2,1
Bobby Portis,PF,4200,24.561726694436793,22.6,1
Andrew Wiggins,SG,6100,32.353814500827134,35.6,1
Devin Booker,SG,7200,34.49750361854568,15.1,1
Carmelo Anthony,PF,6900,37.473805003697095,35.1,1
Reggie Jackson,PG,5900,24.72055022435632,21.6,1
OG Anunoby,SF,3400,17.9240015866186,9.2,1
Justise Winslow,SF,4200,17.07541929599967,19.2,1
Kristaps Porzingis,PF,9300,44.61083425601793,38.8,1
Kemba Walker,PG,8200,38.67095063878804,35.2,1
Aaron Gordon,PF,7400,26.86376224759916,23.9,1
Jeff Green,PF,3600,13.289388005296672,17.6,1
Paul George,SF,8700,33.247076210287545,39.4,1
Wilson Chandler,SF,5800,15.79732827507872,12.9,1
Courtney Lee,SF,5200,29.82370601435645,36.8,1
Steven Adams,C,6200,37.64515915052073,37.4,1
Paul Zipser,SF,3100,10.442227141658453,9.3,1
Cristiano Felicio,C,3000,11.58326263807194,4.5,1
Darius Miller,SF,3300,18.702319520343472,23.3,1
Tim Hardaway Jr.,SG,6600,37.113885141959116,33.1,1
DeMarre Carroll,SF,5800,20.481720102200956,27.3,1
James Johnson,PF,5500,26.338155792662764,24.2,1
Darren Collison,PG,5900,32.84323302315029,31.6,1
Allen Crabbe,SF,5600,24.838619099041853,17.1,1
Evan Fournier,SF,6000,14.721712520604125,17.0,1
Anthony Tolliver,PF,3200,12.907703745225913,14.6,1
Cody Zeller,C,3800,23.167198022988572,11.2,1
Jimmy Butler,SF,8200,34.911861977749595,29.2,1
Will Barton,SG,6400,13.835098902023365,14.8,1
Kyle O'Quinn,C,3400,25.67691808811465,14.2,1
Nikola Vucevic,C,7800,26.13534473282401,39.2,1
Pat Connaughton,SG,3000,5.859327589090373,8.2,1
Tyler Ulis,PG,4400,21.63708692299643,25.0,1
Andre Iguodala,SF,3800,8.4589557311112,18.6,1
Kent Bazemore,SG,5300,29.32921161523185,36.4,1
Marcus Morris Sr.,PF,4900,26.106505556889115,19.7,1
Ersan Ilyasova,PF,3800,20.973183037515362,19.2,1
Dion Waiters,SG,5500,23.366587196953148,26.2,1
Frank Ntilikina,PG,3700,11.234606426787675,17.3,1
Jerian Grant,PG,3800,22.51870321525204,27.1,1
Jarrett Jack,PG,4400,24.914442076916686,33.8,1
Alex Len,C,4200,19.575223555682683,25.4,1
Jeremy Lamb,SG,5500,34.91947378112728,36.9,1
Chandler Parsons,SF,4200,18.605176191546427,11.7,1
Gary Harris,SG,5900,30.22744238772774,34.3,1
Tobias Harris,PF,6600,30.612445287821004,27.9,1
Denzel Valentine,SF,5100,14.067536955499856,22.2,1
Joe Harris,SF,3500,13.148613436191962,21.9,1
Aron Baynes,C,3000,20.39884308427347,28.2,1
Bismack Biyombo,C,3300,26.20928703557935,25.6,1
Jusuf Nurkic,C,7000,36.172911156360705,65.5,1
Ish Smith,PG,3600,19.857458729143243,30.6,1
Josh Richardson,SF,4400,25.373106581688628,7.7,1
Taj Gibson,PF,5100,30.592740078657364,21.1,1
Noah Vonleh,PF,4100,21.56212842056,18.4,1
Avery Bradley,SG,5700,26.679889966742756,17.1,1
Tyus Jones,PG,3000,27.01029837875534,33.2,1
Andre Roberson,SG,3600,31.570640795736452,23.0,1
Trey Lyles,PF,3800,14.651384351119114,13.8,1
Zaza Pachulia,C,3200,17.503397038079427,32.0,1
Jarrett Allen,C,3100,22.7343016137077,29.1,1
DeAndre' Bembry,SF,3300,11.32678833794888,8.6,1
John Collins,PF,5700,22.71470772884998,22.5,1
LeBron James,SF,11900,53.35551995632781,71.7,1
Dwight Howard,C,7600,37.02373204999517,40.1,1
Marc Gasol,C,8500,45.382102010447774,45.2,1
Goran Dragic,PG,6300,28.45913997672217,37.8,1
Josh Jackson,SF,3800,19.913828244737452,28.0,1
Channing Frye,C,3800,15.737626144479856,16.4,1
