Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ben Simmons,PG,9500,32.537322876231755,35.1,1
Spencer Dinwiddie,PG,6500,21.644447756472523,25.6,1
Shabazz Napier,PG,3500,13.158895820336564,16.0,1
Jerami Grant,PF,5600,28.43905597608222,38.0,1
Dennis Schroder,SG,6400,23.135621179864227,11.9,1
Rondae Hollis-Jefferson,PF,5800,29.40374191789631,28.7,1
Meyers Leonard,PF,3800,13.095429176132932,7.9,1
Mike Muscala,C,3700,19.984258270820554,22.1,1
Pat Connaughton,SG,3600,20.963697266641333,21.3,1
Harrison Barnes,SF,6400,24.20706057398465,17.1,1
Derrick Favors,PF,6000,27.944216587306585,24.0,1
Royce O'Neale,SF,3600,23.548081548800553,20.8,1
Furkan Korkmaz,SG,3500,19.609984196244053,13.7,1
Zach Collins,PF,4000,18.613869686183882,14.4,1
Mitchell Robinson,C,3700,17.27510772000703,23.7,1
Robert Covington,SF,6900,25.470589573026025,39.3,1
Alex Abrines,SG,3500,17.87303513320402,8.1,1
Joe Harris,SF,4200,20.839706587554367,22.4,1
Paul George,SF,9500,32.977908154115056,29.8,1
Evan Turner,SF,4400,20.798962565299817,26.9,1
Dario Saric,PF,4800,15.362216445142849,17.2,1
Marvin Williams,PF,5300,15.994641306975893,10.2,1
Tomas Satoransky,PG,3700,20.192308556415483,10.9,1
Chandler Hutchison,SF,3600,10.302378315454199,13.1,1
D'Angelo Russell,SG,7700,39.48923672314585,35.5,1
Miles Bridges,SF,3800,15.539987615668888,23.6,1
Anthony Davis,PF,12500,54.15232720384463,56.5,1
Steven Adams,C,7400,33.916277273055506,21.5,1
Derrick White,PG,3800,18.881834046772436,12.4,1
Patty Mills,PG,4000,11.540553516675143,11.7,1
E'Twaun Moore,SF,5400,21.292202352136034,18.6,1
LaMarcus Aldridge,PF,8500,30.232728513649974,21.8,1
Richaun Holmes,PF,4300,20.34965546999034,34.3,1
Allen Crabbe,SG,4100,16.415102420153694,15.6,1
Gary Clark,SF,3600,12.412062207160673,12.0,1
Raul Neto,PG,3600,12.15637471948434,15.6,1
Tony Snell,SG,3500,12.350490768220755,5.2,1
Joel Embiid,C,11100,48.12256243410784,58.3,1
Jarrett Allen,C,6300,29.540455046312037,26.5,1
DeMarre Carroll,SF,3900,14.491303684858183,3.6,1
Davis Bertans,SF,3500,11.822042391270344,16.5,1
Solomon Hill,SF,3500,10.2844435882356,6.8,1
Nikola Mirotic,SF,7700,27.298829715225164,36.8,1
Danuel House Jr.,SF,3500,10.189388014967733,24.5,1
Donovan Mitchell,SG,7900,39.027419723679856,44.5,1
Kemba Walker,PG,9700,41.91732532875154,40.3,1
Emmanuel Mudiay,PG,5700,21.04445352524762,5.7,1
Jarell Martin,PF,3500,13.848612254748506,13.6,1
Rudy Gay,SF,6300,19.808960886176724,23.0,1
Julius Randle,C,7300,35.22268464237293,36.4,1
Tim Frazier,PG,3500,29.24244027355524,40.2,1
Tony Parker,PG,4000,17.66251921852343,8.5,1
Russell Westbrook,PG,11100,54.51077713852777,71.3,1
Omari Spellman,PF,3700,19.969989922379366,19.7,1
Joe Ingles,SF,5800,30.603804564221175,24.9,1
Kevin Huerter,SG,4000,26.366511016588202,22.0,1
DeMar DeRozan,SG,8800,33.26949808162915,22.4,1
Al-Farouq Aminu,PF,4800,20.463337811684635,12.9,1
Jrue Holiday,SG,9000,43.02194737408323,47.9,1
Damyean Dotson,SG,3500,17.49170654994057,32.8,1
Jusuf Nurkic,C,7800,42.010620024772,41.1,1
Jared Dudley,SF,3500,9.015580614502912,3.2,1
Ed Davis,PF,3800,16.34962302487159,19.0,1
Jeremy Lamb,SG,6600,31.260486865208836,31.0,1
Mikal Bridges,SF,4200,6.36264975562802,4.0,1
Marco Belinelli,SG,3800,15.460445308073364,14.2,1
Wilson Chandler,SF,4500,15.286291749740357,18.2,1
Dewayne Dedmon,C,4800,19.876951346527022,25.4,1
Jamal Crawford,SG,3900,11.803237218068201,7.0,1
Ricky Rubio,PG,6800,35.066725137227564,13.6,1
Dante Cunningham,SF,3600,13.07775950951282,4.8,1
Bryn Forbes,PG,4000,11.957868985182152,6.7,1
Nicolas Batum,SF,5400,26.399404860376173,31.7,1
Damian Lillard,PG,9500,46.261416407549945,62.6,1
Kevin Knox II,PF,3700,18.503414743982162,19.9,1
Brook Lopez,C,5200,27.57026507468475,26.0,1
Tobias Harris,PF,8400,35.503842773403605,30.5,1
Jimmy Butler,SG,8700,27.023224272680206,17.8,1
Dwight Powell,PF,3700,18.65221234083209,15.6,1
Landry Shamet,PG,3700,13.379204217642656,9.6,1
Eric Bledsoe,PG,7400,31.21581998273316,24.2,1
Patrick Beverley,PG,4200,12.080154371849183,4.2,1
Jerian Grant,PG,3500,20.316816307756707,20.5,1
Jakob Poeltl,C,3600,23.176940095942076,24.6,1
Zach LaVine,SG,8700,41.56214845166834,47.3,1
Jeff Teague,PG,6900,23.064502302443735,31.5,1
Bradley Beal,SG,8200,35.55048483345559,43.5,1
Avery Bradley,SG,3700,17.881343482565068,7.4,1
James Ennis III,SF,4000,20.04916311764346,22.1,1
JJ Redick,SG,5600,20.91232366378462,28.4,1
Dorian Finney-Smith,SF,4200,17.63403852183285,22.6,1
Eric Gordon,SG,5500,23.972614010280076,25.7,1
Derrick Rose,PG,6500,16.975371473523495,20.2,1
Evan Fournier,SG,5800,32.86491104872684,29.6,1
Ryan Arcidiacono,PG,4200,25.16627472616162,48.0,1
Maxi Kleber,PF,3700,15.064653701225435,12.9,1
Shai Gilgeous-Alexander,PG,5600,25.077818931413567,32.4,1
Tyus Jones,PG,3600,19.512088726924468,27.4,1
DeAndre Jordan,C,8000,28.637129878654513,25.9,1
Khris Middleton,SG,7400,31.869025602243408,30.2,1
Justin Holiday,SG,6500,33.8784512231603,25.2,1
Andrew Wiggins,SG,6500,26.088916298950792,19.1,1
Lou Williams,SG,6200,23.744961669862008,31.3,1
Cameron Payne,PG,3500,11.367267730342615,10.2,1
Danilo Gallinari,SF,7000,28.84910907613577,54.0,1
Luka Doncic,SG,7800,25.434374950264555,29.2,1
Mo Bamba,C,3600,19.933208120300723,17.6,1
Jonathan Isaac,SF,4700,26.844460233158532,26.4,1
John Wall,PG,9300,35.5396216680549,29.5,1
Austin Rivers,SG,3600,17.725584952017435,20.9,1
Trey Burke,PG,6100,16.726487415696894,12.7,1
Trae Young,PG,7000,31.61383213492723,31.6,1
Giannis Antetokounmpo,SF,12100,53.24986193629694,66.2,1
Otto Porter Jr.,SF,6600,22.28431072227722,15.5,1
Noah Vonleh,PF,6700,16.938634458117566,13.9,1
Tim Hardaway Jr.,SG,7000,24.935446675561654,16.7,1
Ersan Ilyasova,PF,3600,16.6290680093424,14.2,1
Frank Kaminsky,PF,3500,18.583208434627895,22.2,1
Nikola Vucevic,C,9500,41.64553887253574,45.1,1
Kelly Oubre Jr.,SF,4700,32.73884122702722,38.2,1
Mario Hezonja,SF,3700,21.511216961392524,34.5,1
Jonathon Simmons,SF,4000,17.286167435998966,12.0,1
Dennis Smith Jr.,PG,5900,30.68395036328016,35.5,1
Jeff Green,SF,4200,15.726355471440508,12.4,1
Malcolm Brogdon,SG,5600,24.55257471708273,40.0,1
Devin Harris,PG,3900,12.547521522478,33.2,1
Boban Marjanovic,C,4700,22.907775347036594,25.9,1
Taurean Prince,SF,5700,17.638218965650548,22.1,1
J.J. Barea,PG,4700,18.429614501076216,36.6,1
Clint Capela,C,9200,37.92942228151467,35.6,1
Montrezl Harrell,PF,8300,34.42079687742629,37.7,1
Markieff Morris,PF,6500,29.11785470309149,34.8,1
Josh Jackson,PF,3600,17.50469297443621,29.9,1
Enes Kanter,C,8000,31.330302167684348,21.7,1
DeAndre' Bembry,SF,5400,25.31557541785969,14.5,1
Taj Gibson,PF,4100,20.857144873661145,24.1,1
Allonzo Trier,SG,3700,18.041815089060165,10.1,1
Collin Sexton,PG,5900,33.70263852334737,38.5,1
Wendell Carter Jr.,PF,6000,25.819138576765955,18.9,1
John Collins,PF,7200,32.03110510769475,27.0,1
CJ McCollum,SG,6800,30.913205564079746,27.2,1
Cody Zeller,C,5000,22.11135155442329,31.0,1
James Harden,SG,11600,51.91650054000303,73.7,1
Devin Booker,SG,8800,40.25078916738602,33.8,1
Deandre Ayton,C,7500,33.937963960479735,27.8,1
Terrence Ross,SG,4800,21.839871440344304,31.9,1
Jae Crowder,SF,4700,19.9192247000099,7.5,1
Rodney Hood,SF,5200,26.543981712579658,24.6,1
Karl-Anthony Towns,C,9900,40.18574199535697,41.7,1
Robin Lopez,C,3500,19.451548103616666,27.0,1
Trevor Ariza,SF,5100,27.74150354120018,26.4,1
Jabari Parker,SF,7400,33.266552330644394,38.1,1
Tristan Thompson,C,7100,35.41486791880958,9.4,1
Jordan Clarkson,SG,5100,31.938965776101114,34.6,1
Cedi Osman,SF,5200,31.046508641718027,34.0,1
Kent Bazemore,SG,5800,24.648530817207785,29.5,1
Michael Kidd-Gilchrist,SF,4300,14.768645084957722,22.7,1
Nik Stauskas,SG,3500,15.362764101586176,19.2,1
Rudy Gobert,C,8500,38.89894153358484,60.7,1
Gorgui Dieng,C,3600,16.217470291889285,19.3,1
Justin Anderson,SG,3500,14.424525894144267,24.1,1
