Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jamal Murray,PG,7000,35.125845334538944,38.1,1
Miles Bridges,SF,4300,17.905683933749565,19.0,1
Joel Embiid,C,11500,53.09822400238785,60.9,1
Marcin Gortat,C,3700,13.30616013382635,20.9,1
Paul George,SF,10000,48.43581625621504,42.3,1
Paul Millsap,PF,5900,31.6468521364177,26.8,1
Daniel Theis,PF,3500,14.761171584576738,11.9,1
Doug McDermott,SF,3500,14.446604886969997,13.5,1
Wilson Chandler,SF,3600,24.879744794493945,10.3,1
Steven Adams,C,7700,41.638430658462845,35.5,1
Monte Morris,SG,4800,18.703933588115895,18.6,1
Timothe Luwawu-Cabarrot,SG,3500,15.277550741842827,23.0,1
Jrue Holiday,SG,9500,38.107740189184895,43.3,1
Furkan Korkmaz,SG,3600,11.790725349614988,9.6,1
Kent Bazemore,SG,6400,25.831365078528258,20.6,1
Ante Zizic,PF,3500,16.718012721114277,18.2,1
Bogdan Bogdanovic,SG,5100,22.93094166051656,22.5,1
Malcolm Brogdon,SG,5400,26.36045829859051,24.1,1
Cedi Osman,SF,5300,23.855808136819007,18.6,1
Gary Harris,SF,7100,31.45518367517885,24.0,1
Cory Joseph,PG,4100,16.832445401765316,22.8,1
Garrett Temple,SG,4700,21.533243521732675,21.9,1
Reggie Jackson,PG,5600,20.65206910564846,24.6,1
Mike Conley,PG,8300,35.842232781080384,47.5,1
Mason Plumlee,C,3800,14.203469063194547,16.5,1
Devin Harris,PG,3500,12.856685703654072,10.0,1
Jerami Grant,PF,5400,20.280929392781665,11.2,1
Darren Collison,PG,5100,21.584414128998787,29.7,1
Wayne Selden,SG,3500,9.358293948221778,5.7,1
Patrick Patterson,PF,3500,10.890957823069769,4.2,1
Montrezl Harrell,PF,7800,36.02992485352914,59.7,1
Dorian Finney-Smith,SF,4000,24.290697740595125,25.6,1
Trey Lyles,PF,4400,14.587936113161847,8.9,1
Maxi Kleber,PF,3600,17.846153879334025,16.4,1
E'Twaun Moore,SF,5300,22.50205746195353,35.6,1
