Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Stanley Johnson,SF,3500,14.35044972592426,11.5,0
Tim Frazier,PG,5500,31.78154712473207,44.1,0
Rashad Vaughn,SG,4000,13.476037731327134,10.2,0
Matthew Dellavedova,PG,4600,23.969019227676668,32.0,0
Tony Snell,SF,3600,25.61531090161851,27.0,0
Klay Thompson,SG,5800,26.951873684935787,24.0,0
DeMarcus Cousins,C,9900,40.080074964722925,42.4,0
Nene,C,3800,18.841167834921386,25.0,0
Brandon Ingram,SF,3600,10.057597108969958,6.1,0
Goran Dragic,PG,6900,37.583150820425054,51.6,0
Pau Gasol,C,6500,25.30336326536509,26.6,0
Jon Leuer,PF,4000,20.340429020320837,19.2,0
Nikola Vucevic,C,7400,31.520267440279596,49.8,0
Justise Winslow,SF,5000,35.82476688914694,23.1,0
John Henson,PF,3600,11.2303658342658,6.5,0
Ian Clark,SG,3500,17.7935994280162,30.9,0
Andre Drummond,C,8400,38.25665544587646,32.6,0
Evan Turner,SF,4500,17.56624390209567,17.2,0
Evan Fournier,SG,6000,32.93800822319456,30.5,0
Wade Baldwin IV,PG,4100,18.918972355554136,14.1,0
Kawhi Leonard,SF,8300,37.54010124807607,43.4,0
Mason Plumlee,C,4900,19.72451714821948,23.0,0
Gerald Henderson,SG,3900,24.7559845962024,25.3,0
Dario Saric,PF,3900,24.6055176781714,25.1,0
Tony Parker,PG,4300,25.756914209026714,17.6,0
D'Angelo Russell,PG,6100,18.818412481912105,13.5,0
Tristan Thompson,C,4300,22.594134810846764,22.5,0
Nick Young,SG,3600,14.719208436501024,12.8,0
Robert Covington,SF,4700,23.194914920648138,16.5,0
Manu Ginobili,SG,3600,15.815379570436754,12.7,0
Derrick Favors,PF,6600,18.6245035323439,16.1,0
Anthony Davis,PF,11000,43.58460069318424,67.0,0
Richaun Holmes,PF,3800,18.794704563575017,17.4,0
Zaza Pachulia,C,4000,15.432476613724804,15.2,0
Shaun Livingston,PG,3500,11.416452785025799,15.7,0
Serge Ibaka,PF,5500,28.158613227420982,29.8,0
Al-Farouq Aminu,PF,4500,24.661219097289106,27.5,0
Hollis Thompson,SG,3800,21.358435156141894,33.9,0
Hassan Whiteside,C,8600,31.540871941993956,28.2,0
Sergio Rodriguez,PG,5100,26.215411995037307,30.5,0
Zach LaVine,SG,5900,26.283233183013785,35.8,0
Jordan Clarkson,SG,5200,26.40702515436719,16.2,0
Luol Deng,SF,4900,17.110381289257774,17.7,0
Ed Davis,PF,3600,12.138845749720918,7.1,0
Richard Jefferson,SF,3500,14.412404600819318,10.6,0
Jarell Martin,PF,3500,20.169108194241065,10.6,0
Kevin Durant,SF,9800,35.6882942865727,37.0,0
Monta Ellis,SG,5900,33.03216247639415,25.9,0
