Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Danilo Gallinari,SF,6100,28.718724717574702,38.4,1
Dwight Howard,C,8200,35.86318577691377,33.4,1
Iman Shumpert,SG,3900,14.2826595423683,19.0,1
Kosta Koufos,C,3600,18.239953650750728,13.4,1
Luis Scola,PF,3800,15.884211273003372,18.2,1
Eric Bledsoe,PG,7300,29.93140271085286,39.8,1
JR Smith,SG,4300,18.532324903540413,15.9,1
Vince Carter,SF,3800,20.478192237260068,35.1,1
Alex Len,C,4800,19.15012718086131,16.0,1
James Ennis III,SF,4400,21.14105715638443,21.6,1
Damian Lillard,PG,9800,43.840720226741695,44.5,1
Seth Curry,SG,3500,21.736067387766145,38.8,1
Justin Hamilton,C,4500,19.908145101401853,14.2,1
Jared Dudley,PF,3700,15.361023311354513,6.8,1
Rudy Gay,SF,7400,32.24536152176157,43.2,1
Luol Deng,SF,4700,26.065445102747567,11.5,1
D'Angelo Russell,PG,6000,26.919636207964402,25.5,1
Dennis Schroder,PG,6000,30.938770171604514,35.4,1
Lou Williams,SG,4800,20.718077253576872,26.3,1
Rondae Hollis-Jefferson,SF,3900,17.814659287781623,18.8,1
Jordan Clarkson,SG,5000,23.194200756429765,28.0,1
JaMychal Green,PF,4400,16.878681736351865,10.3,1
Mike Conley,PG,7100,29.446700867604864,31.1,1
Emmanuel Mudiay,PG,5800,33.36886326783937,31.3,1
Mike Muscala,PF,4000,19.31794809714732,16.6,1
Gorgui Dieng,PF,6000,16.0993321156261,17.9,1
J.J. Barea,PG,5700,27.708169015433526,34.4,1
LeBron James,SF,9900,46.17790168580966,46.3,1
Andrew Harrison,PG,3500,14.694464483347005,29.6,1
Brandon Knight,SG,4600,14.06640674037974,21.8,1
Nick Young,SG,4000,20.877953226854814,22.4,1
Justin Anderson,SF,3500,18.182115942940776,21.0,1
Sean Kilpatrick,SG,4900,24.20242978015117,20.5,1
Timofey Mozgov,C,3900,17.616214700140947,7.9,1
CJ McCollum,SG,7100,34.81267538194034,53.7,1
Mason Plumlee,C,5200,29.925572859574956,25.5,1
Harrison Barnes,SF,5700,30.205678796041326,35.4,1
Tristan Thompson,C,4800,19.25162180357281,4.4,1
Tim Hardaway Jr.,SG,3600,23.426079268173503,12.4,1
Garrett Temple,PG,3800,11.337267369874912,12.9,1
Ben McLemore,SG,3500,8.226959811540095,8.8,1
Jameer Nelson,PG,4200,16.01630425109127,13.2,1
Kenneth Faried,PF,5100,27.60106082208643,21.7,1
Kyrie Irving,PG,7300,39.03329120136148,40.2,1
Trevor Booker,PF,5300,25.20445270050733,34.3,1
Jusuf Nurkic,C,5800,31.553200305037468,19.9,1
Zach LaVine,SG,5900,33.22806246049271,19.9,1
Julius Randle,PF,6300,32.97920185803257,24.5,1
Buddy Hield,SG,4000,16.410492213625755,17.9,1
Kris Dunn,PG,4800,12.33151447168769,7.6,1
Andrew Wiggins,SF,6000,36.4279482133868,46.6,1
Thabo Sefolosha,SF,4300,29.65046512160371,13.5,1
Zach Randolph,PF,5400,26.494378314445864,24.6,1
Evan Turner,SF,4100,16.643086300642196,7.9,1
Karl-Anthony Towns,C,8700,36.358045373934694,34.4,1
Bojan Bogdanovic,SF,4200,18.95965389921784,19.2,1
Marc Gasol,C,7100,31.977112086942533,31.4,1
DeMarcus Cousins,C,9500,42.78092366921309,44.8,1
Arron Afflalo,SG,3600,16.75473341373758,20.4,1
Andrew Bogut,C,4500,25.36772646593115,15.6,1
Brook Lopez,C,6900,33.11772232815386,32.1,1
Anthony Davis,PF,10800,47.49590370615121,54.1,1
Joe Harris,SG,3500,15.99939288034862,13.7,1
Matt Barnes,SF,4000,19.83103480990888,18.1,1
Nikola Jokic,PF,5400,27.945759584105453,23.0,1
Allen Crabbe,SG,3900,20.63853562426715,6.7,1
Solomon Hill,SF,3900,14.826951206549813,12.5,1
Ty Lawson,PG,4200,13.129681108367606,5.4,1
Kent Bazemore,SF,4700,26.555234487375177,35.7,1
Kevin Love,PF,7300,39.009950563191914,44.9,1
Paul Millsap,PF,8000,40.82689905989792,25.5,1
E'Twaun Moore,SG,4400,23.661775091823444,19.5,1
Brandon Ingram,SF,3700,20.21583177201269,14.3,1
Tim Frazier,PG,5400,28.929059123750804,23.5,1
Devin Booker,SG,6700,25.09447802306703,23.0,1
Maurice Harkless,SF,4700,22.276899898327713,29.7,1
