Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Doug McDermott,SF,3500,18.35308395867699,9.7,1
Ricky Rubio,PG,6400,27.6251898027314,35.8,1
Joel Embiid,C,11100,58.451402219652465,55.7,1
Tony Parker,PG,4300,14.6344678384317,12.1,1
Jeremy Lamb,SG,5400,39.71106328321713,38.5,1
Lonzo Ball,PG,5600,27.837317254654273,18.0,1
Josh Jackson,PF,3700,13.78755574567069,22.6,1
Yogi Ferrell,PG,3500,14.117435128180286,12.3,1
Josh Hart,SG,4400,15.494478239324476,22.9,1
Anthony Davis,PF,12600,57.658522224120176,64.6,1
Kentavious Caldwell-Pope,SG,3800,24.483091706199613,14.8,1
LeBron James,SF,12100,40.50169465455966,37.3,1
Lorenzo Brown,PG,3500,18.661848114842854,22.2,1
Harrison Barnes,SF,6200,35.01883609391055,34.1,1
Iman Shumpert,SG,4000,11.92260852897045,14.0,1
Dante Exum,PG,3500,15.218178068567076,20.9,1
Chandler Hutchison,SF,3600,15.077358405859616,19.0,1
Thaddeus Young,PF,4800,24.655490156995246,22.4,1
DeAndre' Bembry,SF,4900,21.419989709499806,20.8,1
Damion Lee,SG,3500,12.820343270964013,23.8,1
Brandon Ingram,PF,6000,32.06351805472198,34.7,1
Kemba Walker,PG,8800,50.499774728477625,77.4,1
Delon Wright,PG,3600,12.832030712946398,23.8,1
Miles Bridges,SF,4700,21.21740136650559,18.3,1
Kevon Looney,C,3900,26.653349719947514,8.9,1
Joe Ingles,SF,6300,24.847425541188628,16.6,1
Wendell Carter Jr.,PF,6600,25.9485224301719,20.5,1
Rudy Gobert,C,8300,37.77991524875789,35.3,1
Ben Simmons,PG,9000,44.73933027983105,51.7,1
Pascal Siakam,PF,6500,27.84892468176095,34.1,1
Cody Zeller,C,4600,33.33671026695063,27.4,1
DeMarre Carroll,,0,18.501050366807103,16.4,1
Royce O'Neale,SF,3500,14.906459449210297,12.4,1
Markelle Fultz,SG,4000,14.16538226433018,17.7,1
Robin Lopez,C,3500,10.315048117236742,10.0,1
Dwayne Bacon,SF,3500,20.741503574609403,16.2,1
D'Angelo Russell,,0,40.04120751300795,49.6,1
Jrue Holiday,SG,8900,37.78494517878715,44.6,1
Dennis Schroder,SG,8200,39.88947036140675,38.5,1
Buddy Hield,SG,6600,30.624796952288406,35.4,1
Jae Crowder,SF,5000,22.24282708716389,14.3,1
Ed Davis,,0,20.251979979514417,23.2,1
Nicolas Batum,SF,5700,16.38176902203825,12.2,1
Bogdan Bogdanovic,SG,4400,16.083088621536216,25.7,1
Fred VanVleet,PG,4300,25.259123499709936,33.8,1
Alex Len,C,4700,21.183874441852772,15.8,1
Mike Muscala,C,3600,28.24202060450893,20.2,1
Derrick Favors,PF,5400,24.51122122801439,27.1,1
Paul George,SF,10500,50.05886653714981,61.2,1
Marvin Williams,PF,4500,22.202480888482356,13.5,1
Damian Jones,C,3600,19.774169292355598,24.9,1
Joe Harris,,0,25.685750060752508,29.2,1
Kyle Kuzma,PF,6100,24.652144738816446,16.2,1
Kyle Lowry,PG,8000,29.754515102489993,35.4,1
JJ Redick,SG,5500,23.207623428568375,28.7,1
Kent Bazemore,SG,6200,31.305132144995554,39.0,1
Wes Iwundu,SF,3600,13.587522758910495,6.5,1
Marcus Smart,SG,4400,12.980116739316088,16.9,1
Jamal Crawford,SG,3500,21.899026876893053,16.5,1
Kevin Durant,SF,11400,52.243158991866814,40.3,1
Deandre Ayton,C,7200,38.30883846212603,34.3,1
Willie Cauley-Stein,C,7300,22.509392544693462,15.5,1
Dewayne Dedmon,C,4400,24.35109133283421,21.9,1
Jaylen Brown,SG,5000,18.734361213395843,8.1,1
Julius Randle,C,7000,32.49086852863066,48.5,1
Jared Dudley,,0,20.494817350774568,8.9,1
Wesley Johnson,SF,3600,15.517316732271418,16.2,1
Serge Ibaka,PF,6400,25.083806997275964,38.3,1
Tyson Chandler,C,4200,12.410330158305541,4.6,1
Trae Young,PG,7400,27.63018865044962,16.2,1
Kyrie Irving,PG,8500,37.12774221913476,36.1,1
Myles Turner,C,5400,25.356483618050632,32.2,1
Spencer Dinwiddie,,0,28.676378893040983,22.3,1
Steven Adams,C,8200,42.24303110501673,38.0,1
Terry Rozier,PG,4300,16.496843210350228,15.9,1
Danny Green,SG,4200,18.844685787847293,28.3,1
Kevin Huerter,SG,3500,19.994719648700404,17.1,1
Mikal Bridges,SF,3800,23.38370860574441,35.4,1
Jayson Tatum,PF,6800,21.613978398433147,16.4,1
Darius Miller,SF,3500,14.917390247427843,8.0,1
Bojan Bogdanovic,SF,5300,19.836531835731115,22.8,1
Donovan Mitchell,SG,7800,39.64605187379908,49.6,1
Jerami Grant,PF,5600,27.27514937300542,31.7,1
Lance Stephenson,SF,3700,21.542921763155622,35.7,1
JaVale McGee,C,6500,21.77116811741818,14.8,1
Klay Thompson,SG,7500,37.77204505962874,36.6,1
Al Horford,C,6900,22.867483338599335,25.2,1
Jarrett Allen,,0,30.779331149579058,42.2,1
Jonas Jerebko,PF,3900,22.044077570101486,23.0,1
Ian Clark,SG,3500,16.1789755305654,11.1,1
Gordon Hayward,SF,6100,22.99939068160979,19.3,1
Gary Clark,SF,4300,15.16962269229114,20.9,1
Troy Williams,SF,3500,9.084108699299101,8.2,1
Quinn Cook,PG,5900,19.468716604535395,23.9,1
Jeremy Lin,PG,4200,23.28479614753931,31.8,1
Justin Jackson,SF,3500,12.761655466498233,16.3,1
Vince Carter,SF,3700,10.785617648876013,14.8,1
Marcus Morris Sr.,PF,5300,18.16825563796437,5.9,1
Mike Scott,,0,19.323278021865313,16.8,1
