Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joe Harris,SF,4500,22.295844143120306,36.8,1
John Henson,PF,5800,28.94086021615152,39.9,1
Ryan Arcidiacono,PG,3700,15.811524512122292,4.0,1
CJ McCollum,SG,7300,37.89398114374753,26.6,1
DeAndre Jordan,C,7300,41.74572394363138,36.9,1
Will Barton,SG,7400,29.250546252107206,39.9,1
Luke Kornet,PF,3500,13.853414340462681,10.4,1
Wesley Johnson,SF,3500,10.124512017078782,5.2,1
Isaiah Hicks,PF,3500,11.942074035236889,13.0,1
Anthony Davis,PF,12800,58.6654176373588,70.4,1
Austin Rivers,PG,5800,33.807619957987804,24.7,1
Dante Cunningham,SF,3600,16.802255300750716,27.9,1
Patty Mills,PG,4800,24.10006435574916,25.2,1
LaMarcus Aldridge,PF,9500,46.578055513897525,49.1,1
Jamal Murray,PG,7300,36.62040478657761,32.1,1
Paul Millsap,PF,7600,31.968220148240018,25.4,1
Cameron Payne,PG,5300,23.013212238365725,23.1,1
Wilson Chandler,SF,5000,23.23626858510879,25.9,1
Darius Miller,SF,3600,14.414418752051587,11.0,1
Manu Ginobili,SG,3700,14.117864964448279,25.1,1
James Harden,SG,11000,51.72291258755247,45.3,1
Nikola Jokic,C,11000,47.75467406388776,59.7,1
Mason Plumlee,PF,3700,12.725914702018866,16.6,1
Dejounte Murray,PG,6700,31.01600602084212,33.0,1
Lou Williams,SG,6700,30.585288046810113,29.5,1
Andre Iguodala,SF,4400,17.4483043527069,15.1,1
Justin Holiday,SG,4100,25.826309111980123,25.2,1
Jerian Grant,PG,5500,26.13974766917576,17.2,1
Tyrone Wallace,SG,4800,18.692627246548042,26.9,1
Tobias Harris,PF,7600,37.35947004963748,29.8,1
Kyle O'Quinn,C,6700,35.84240178055519,52.7,1
D'Angelo Russell,SG,6900,25.853927679338053,23.3,1
Caris LeVert,SG,5900,22.743469656570348,32.2,1
Courtney Lee,SG,3600,17.202348376537817,18.8,1
Spencer Dinwiddie,PG,4700,25.09675612648413,26.7,1
Corey Brewer,SF,4500,15.769632040675098,12.9,1
Trey Burke,PG,6300,30.832729666591995,22.8,1
Jabari Parker,PF,6200,35.829566831008,38.9,1
Brandon Jennings,PG,3500,15.272125312828475,19.8,1
Pau Gasol,C,4600,28.389814031004633,25.5,1
Rondae Hollis-Jefferson,PF,7200,26.11376524622116,26.5,1
E'Twaun Moore,SF,4800,28.94185102088226,25.5,1
Quincy Acy,PF,3700,17.52086792952464,29.1,1
Rudy Gay,SF,4900,26.44226679001593,28.3,1
Cristiano Felicio,C,4600,32.51197135729048,26.7,1
Kyle Anderson,SF,5100,23.314685605115656,26.5,1
Jrue Holiday,SG,8200,45.284887497307224,54.0,1
Russell Westbrook,PG,12200,56.006436622648565,58.4,1
Allen Crabbe,SF,4900,15.49428799545311,31.4,1
Jarrett Allen,C,5300,21.814405304787506,27.0,1
Jason Terry,SG,3500,13.364354261442706,18.5,1
Evan Turner,SF,3800,23.277501513210918,30.2,1
Devin Harris,SG,3800,17.228455621214113,18.7,1
Sean Kilpatrick,SG,4700,18.928033032799213,27.3,1
Jusuf Nurkic,C,7500,37.1949125700355,40.4,1
Steven Adams,C,6900,28.509884188340816,29.1,1
Carmelo Anthony,PF,5600,30.74330753579312,32.7,1
Tony Snell,SG,3500,18.674607333380933,25.3,1
Solomon Hill,SF,3800,10.334450446423876,13.3,1
Thon Maker,C,3500,14.475275252692752,9.4,1
Draymond Green,PF,7800,40.16935570876011,32.5,1
Raymond Felton,PG,3500,11.90566017402913,4.7,1
Tyler Zeller,C,3600,13.98167560271134,19.0,1
Kevon Looney,PF,4300,25.397936942883454,20.2,1
Paul George,SF,7800,41.52143151531809,38.2,1
Zach Collins,C,3500,17.17408145194797,4.6,1
Clint Capela,C,7300,30.267323493698512,28.4,1
David Nwaba,SF,5600,26.373179821082772,17.1,1
Trey Lyles,PF,3600,15.466263701507817,14.4,1
Damyean Dotson,SG,3500,22.75522961759031,26.6,1
Joe Johnson,SF,3500,10.360078076777192,5.6,1
Nick Young,SG,3500,12.988992838549237,17.8,1
Trevor Ariza,SF,4400,24.367160359466624,14.8,1
Eric Bledsoe,PG,8400,32.405575472516794,45.6,1
Bobby Portis,PF,6700,34.52968440669447,31.1,1
Luc Mbah a Moute,PF,4100,18.144872284362016,21.1,1
Frank Ntilikina,PG,3700,23.432375129626898,15.4,1
Gerald Green,SF,4800,21.746555753981276,21.8,1
Shabazz Napier,PG,4100,15.245389587147292,15.5,1
Nikola Mirotic,PF,5600,38.66697603279245,50.2,1
Chris Paul,PG,8400,39.62506963709041,35.3,1
Damian Lillard,PG,9600,43.481254453073404,37.1,1
Michael Beasley,SF,6800,24.47569506997892,26.2,1
Rajon Rondo,PG,6300,32.756318542826286,46.3,1
Kevin Durant,SF,11200,51.262662012388994,56.5,1
Jerami Grant,PF,3800,17.528847659646644,24.0,1
Al-Farouq Aminu,PF,5700,31.4323935274279,15.9,1
Torrey Craig,SF,3600,9.224558835894559,14.9,1
Alex Abrines,SG,3500,18.12182136636991,17.5,1
Montrezl Harrell,PF,5200,19.88550821441112,22.1,1
Quinn Cook,PG,6300,30.502949622974093,33.1,1
Jarrett Jack,PG,3500,19.960381454879307,33.5,1
Khris Middleton,SG,8300,36.656379290449664,36.2,1
Klay Thompson,SG,6500,35.11235635331861,24.3,1
