Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Luc Mbah a Moute,PF,3600,15.67629837927442,7.6,1
Zach LaVine,SG,5400,28.49252404389165,14.1,1
DeMarcus Cousins,C,11700,48.17904455230959,51.1,1
Trey Burke,PG,3500,14.570384811331317,21.7,1
Devin Booker,SG,8000,30.37805300718428,21.3,1
Shabazz Napier,PG,3800,22.99852875278615,14.3,1
Dirk Nowitzki,PF,4800,18.675754024657827,16.5,1
Al-Farouq Aminu,PF,5200,21.910588176267062,29.4,1
Pascal Siakam,PF,3900,14.343556205978565,11.1,1
Tyrone Wallace,SG,4400,21.59898981463413,12.3,1
Donovan Mitchell,SG,7100,37.962792571779524,30.4,1
Derrick Favors,PF,5700,27.15165635490594,30.3,1
Isaiah Thomas,PG,6200,28.856744377599693,19.9,1
Joe Johnson,SF,3800,13.5897657467475,10.6,1
Delon Wright,PG,4300,16.259726838583564,19.7,1
Salah Mejri,C,4000,16.535751633307832,11.0,1
Derrick Rose,PG,3600,10.998117064138512,21.4,1
J.J. Barea,PG,4700,15.656644853303884,10.2,1
Dejounte Murray,PG,5800,33.58957811691181,32.3,1
Rudy Gobert,C,7800,36.179111711954214,46.5,1
Rajon Rondo,PG,4500,15.82796522812453,12.2,1
Montrezl Harrell,PF,4800,18.40064268382612,22.0,1
Royce O'Neale,SF,3500,13.42504017591098,10.9,1
Michael Carter-Williams,PG,3500,14.490629822500663,18.4,1
Dennis Smith Jr.,PG,6500,32.96019901306426,38.3,1
DeMar DeRozan,SG,8400,41.17832129417887,42.2,1
Bobby Portis,PF,4500,23.927089936560797,27.3,1
Kyle Lowry,PG,7800,37.49320782116697,17.7,1
Nicolas Batum,SG,6000,24.62278581560664,36.8,1
Danny Green,SG,4800,18.68579423612765,19.1,1
Wayne Selden,SG,3500,24.102660432901608,10.1,1
Jared Dudley,PF,3500,18.571277292995717,19.2,1
Serge Ibaka,PF,5700,27.184520720390786,24.0,1
JR Smith,SG,3500,25.29400822532182,34.0,1
Yogi Ferrell,PG,4800,19.503510172709404,6.2,1
Alex Caruso,SG,3900,11.987870137914982,18.3,1
Eric Gordon,SG,4800,28.75828304179075,37.8,1
Davis Bertans,PF,4200,16.204761624375106,25.1,1
Pat Connaughton,SG,3700,23.448193708348267,12.8,1
Clint Capela,C,7800,35.47761310766586,19.0,1
Damian Lillard,PG,9400,40.085314985911616,33.1,1
Harrison Barnes,SF,6700,30.562109697270245,38.9,1
Isaiah Canaan,PG,3700,14.812500352321985,9.6,1
Maxi Kleber,PF,3500,21.282811221150677,25.0,1
Joe Ingles,SF,4800,24.165125364444258,18.8,1
Tristan Thompson,C,3600,29.170936553593304,25.5,1
Zach Collins,C,3600,10.063693103815122,19.6,1
CJ Miles,SF,3600,13.471625545079384,18.4,1
Jae Crowder,PF,3700,8.68223309592851,11.1,1
Kevin Love,C,7100,37.09999922613545,35.1,1
Nikola Mirotic,PF,6200,26.948501050480843,32.3,1
LeBron James,SF,10900,54.55431555819809,58.5,1
Jonas Jerebko,PF,3500,13.467581716332099,13.4,1
Michael Kidd-Gilchrist,SF,4900,24.564545140738538,34.0,1
OG Anunoby,SF,3900,11.0439698667548,18.4,1
Robin Lopez,C,4300,16.541248806027586,14.3,1
Jarrett Allen,C,3700,18.460008767662714,26.7,1
Fred VanVleet,PG,4500,17.41601236325861,8.4,1
Ben Simmons,PF,8500,39.008215768108485,43.5,1
Justin Holiday,SG,5600,26.472820400053084,15.8,1
Thaddeus Young,PF,6300,27.619578684569714,23.5,1
Tony Snell,SG,4000,21.10630915924329,9.7,1
Jeremy Lamb,SG,4400,20.399514104921764,16.2,1
Kyle O'Quinn,C,3800,17.006907963350827,21.5,1
Bryn Forbes,SG,3600,15.642043041902875,17.3,1
Jarell Martin,PF,4600,17.271137934147024,22.7,1
Enes Kanter,C,6200,33.16672563660862,38.5,1
Marc Gasol,C,7700,39.83459369433534,55.4,1
Lance Stephenson,SF,4800,22.335910765851224,15.6,1
Marquese Chriss,PF,5700,20.154821993451,15.3,1
Matthew Dellavedova,PG,3500,14.939733152568506,17.9,1
Robert Covington,SF,6300,22.442753887390968,16.9,1
Milos Teodosic,PG,4500,22.43735565173256,24.2,1
