Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Goran Dragic,PG,5900,22.99526096887506,30.1,1
James Johnson,PF,5700,28.601125942308414,11.0,1
Alex Abrines,SG,3500,7.551350583561845,10.9,1
Justise Winslow,SF,3800,16.92487393497187,17.1,1
Carmelo Anthony,PF,7100,29.291934763377228,19.7,1
Josh Richardson,SF,5000,21.620450191085176,17.2,1
Danny Green,SG,4400,11.066150102372234,9.2,1
Kelly Olynyk,PF,5000,25.850339418611316,30.9,1
Russell Westbrook,PG,10800,55.266476284841616,45.0,1
Klay Thompson,SG,7000,28.152312907081768,30.0,1
Nick Young,SG,3500,10.81512622639542,6.0,1
Chris Paul,PG,8400,38.97065699821571,35.8,1
Austin Rivers,PG,6400,31.133134353705444,43.5,1
Paul George,SF,9000,35.507059913509906,20.6,1
Sam Dekker,SF,3700,11.370597523489412,12.2,1
Dejounte Murray,PG,3500,34.954403188979626,44.7,1
Pau Gasol,C,6100,17.319718176083406,11.1,1
Stephen Curry,PG,9900,40.28820756533324,42.9,1
Jerami Grant,PF,3700,16.897521169669172,16.2,1
Tyler Johnson,PG,4000,21.093964806898757,20.4,1
Kyle Anderson,SF,5300,19.23025010838201,17.6,1
Lou Williams,SG,8100,35.22368734685379,40.0,1
Steven Adams,C,6700,31.24184383441704,42.5,1
Dion Waiters,SG,6000,20.873759874132467,7.2,1
Raymond Felton,PG,3500,10.98992368875609,11.2,1
Andre Roberson,SG,4100,23.672541680208163,16.9,1
DeAndre Jordan,C,7500,37.6550872140507,35.4,1
Brandon Ingram,SF,6700,36.101977039130865,38.3,1
Taj Gibson,PF,5000,31.39262859301706,32.2,1
Courtney Lee,SF,5500,29.01705057264089,33.0,1
Trevor Ariza,SF,5200,20.955366594910142,19.2,1
Brandon Paul,SG,3500,24.633536663658546,23.2,1
Nene,C,3600,15.270576215405551,12.8,1
Joffrey Lauvergne,C,3500,22.032744234540473,23.2,1
Jimmy Butler,SF,8700,42.32802842402633,53.6,1
Lonzo Ball,PG,7000,20.727970516340314,10.7,1
Bam Adebayo,C,4700,17.352726749269596,14.4,1
Lance Thomas,SF,3500,15.302118307876231,18.5,1
Michael Beasley,PF,5000,26.6210322967096,24.1,1
Nikola Vucevic,C,7500,41.12723202544766,57.9,1
Luc Mbah a Moute,PF,3900,20.235807769981985,6.9,1
Doug McDermott,SF,3500,20.639875667174554,14.5,1
Jordan Clarkson,SG,5300,19.313946567981713,3.7,1
James Harden,SG,12200,50.36467374144274,56.3,1
Arron Afflalo,SG,3600,10.759125390802282,7.9,1
Aaron Gordon,PF,8100,41.06759759131339,25.8,1
Kevin Durant,SF,10300,37.242704134101125,37.1,1
Draymond Green,PF,8000,35.53220771797896,25.9,1
Evan Fournier,SG,6000,31.984245194813,36.6,1
Kyle Kuzma,PF,5000,24.01279985834976,40.4,1
Clint Capela,C,7800,31.697341210792164,33.6,1
Zaza Pachulia,C,4000,19.657545570036227,15.8,1
Jarrett Jack,PG,4800,21.88769253205212,21.3,1
Jonathon Simmons,SF,5400,31.272069340751877,30.4,1
Jeff Teague,PG,6600,32.80081201506801,33.0,1
Elfrid Payton,PG,7300,38.01620890580217,35.7,1
Gorgui Dieng,PF,3700,15.694328157607789,20.0,1
Josh Hart,SG,3500,8.555162594422047,0.5,1
Jamal Crawford,SG,3500,14.415069598151408,13.5,1
Bryn Forbes,SG,3500,25.975098358110106,10.7,1
Julius Randle,PF,4800,16.25616686502451,13.0,1
Davis Bertans,PF,3500,19.390723882907125,34.8,1
Kyle O'Quinn,C,3900,18.12717193458987,19.8,1
Brook Lopez,C,4600,22.24089915376885,22.0,1
Andrew Wiggins,SG,6700,32.604808433314076,19.1,1
Eric Gordon,SG,4700,25.35094574342934,28.2,1
Wesley Johnson,SF,5100,23.43375164867811,16.6,1
Patrick McCaw,SG,3500,13.020404014908895,12.1,1
Karl-Anthony Towns,C,9000,44.51352359944606,30.9,1
Enes Kanter,C,6700,33.66372387680879,40.2,1
Wayne Ellington,SG,3700,18.20148434160388,15.6,1
Frank Ntilikina,PG,3500,11.942470877892482,11.9,1
Omri Casspi,SF,3500,19.459124881802456,16.0,1
Kentavious Caldwell-Pope,SG,6300,29.52659077611827,25.1,1
