Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Otto Porter Jr.,PF,7500,38.08149342139485,26.1,1
Karl-Anthony Towns,C,10100,46.915317578441815,36.5,1
Jakob Poeltl,C,4900,26.920592335459666,35.8,1
J.J. Barea,PG,5100,18.464243289941027,29.0,1
Wilson Chandler,SF,5400,23.559859085548798,22.5,1
Taj Gibson,PF,4800,19.052905662329955,19.1,1
Mike Scott,PF,3100,19.11491157396819,16.6,1
Clint Capela,C,7200,37.39238049407446,56.0,1
Jerami Grant,PF,3200,19.404991713989233,18.9,1
Jordan Clarkson,SG,4500,15.628978794535676,14.2,1
Tristan Thompson,C,3600,19.12013206826653,14.6,1
Kentavious Caldwell-Pope,SG,5500,35.48730182709076,31.7,1
Justise Winslow,SF,4200,15.749653819922575,6.7,1
Jamal Murray,PG,4100,26.29114199736508,29.1,1
Rudy Gobert,C,8500,40.88365232005866,45.3,1
Thabo Sefolosha,SF,3700,10.793759210512924,3.4,1
Klay Thompson,SG,7100,34.459332256151534,41.1,1
Shabazz Muhammad,SF,3000,22.428099709058444,13.3,1
Steven Adams,C,6900,29.515736002307804,41.7,1
Jodie Meeks,SG,3000,9.701812357135818,21.4,1
Shaun Livingston,PG,4100,12.049170105527274,4.5,1
Kyle Lowry,PG,7100,38.58766729034272,39.3,1
Will Barton,SG,5800,26.638016093285273,29.4,1
Stephen Curry,PG,9400,48.49948409388881,52.3,1
John Wall,PG,10200,52.58045039334651,34.1,1
Bradley Beal,SG,8000,45.745939519882626,46.2,1
Tyler Johnson,PG,4200,27.439241109564346,33.5,1
Jeff Teague,PG,7000,28.133600430602872,29.4,1
Norman Powell,SG,4500,12.063485467311388,11.2,1
Dion Waiters,SG,6200,35.232691930739975,26.9,1
Nemanja Bjelica,SF,3000,15.73105118015473,12.1,1
Delon Wright,PG,4500,23.70768360550874,17.2,1
Josh Richardson,SF,6300,22.112046959349925,23.5,1
CJ Miles,SF,3500,13.595229059099832,18.6,1
Nikola Jokic,C,8700,36.62765072555074,29.2,1
Jamal Crawford,SG,3600,19.40438571025396,16.1,1
Goran Dragic,PG,7000,37.34017388809563,28.3,1
Kevin Durant,SF,10100,47.47820346028383,43.3,1
James Johnson,PF,6500,38.62758290321435,36.8,1
Pascal Siakam,PF,3000,12.087466046760202,24.4,1
Andrew Wiggins,SG,6900,34.39468426354668,27.1,1
Gary Harris,SG,5400,21.65748804123709,21.9,1
Tyus Jones,PG,3000,9.889884450061139,14.6,1
Serge Ibaka,PF,5900,26.787329650920228,23.8,1
DeMar DeRozan,SG,8300,44.50903445693301,51.6,1
Kelly Oubre Jr.,SF,5400,29.237677590998874,14.6,1
Patrick Patterson,PF,3000,8.919857699345553,9.6,1
Mason Plumlee,C,3600,19.056851322398938,26.0,1
Victor Oladipo,SG,7800,40.03696235621395,47.0,1
Rondae Hollis-Jefferson,PF,6200,35.411520214796624,37.2,1
Gorgui Dieng,PF,3100,8.983066317828705,17.5,1
James Harden,SG,11600,53.282881320962076,54.1,1
Andrew Harrison,PG,3000,15.630594993271147,14.4,1
Ish Smith,PG,3900,21.619144451957823,22.1,1
Bojan Bogdanovic,SF,3800,20.449520047993026,7.4,1
Amir Johnson,PF,3100,12.750903702653591,19.4,1
Tyson Chandler,C,4300,18.69199181330719,26.0,1
Avery Bradley,SG,5300,23.33423717326573,32.3,1
Joel Embiid,C,8600,37.20428222206635,38.7,1
Alex Len,C,4400,29.98475732853363,26.6,1
Dragan Bender,PF,3400,16.24334311618999,16.3,1
Eric Gordon,SG,6700,39.057328053343966,40.3,1
Kevin Love,C,8300,41.95612918857607,23.4,1
Brandon Ingram,SF,5100,33.70158552263165,37.5,1
Langston Galloway,PG,3200,10.918346003516863,12.2,1
Marquese Chriss,PF,4300,21.389070693281795,15.0,1
Reggie Jackson,PG,6900,27.143865312834215,21.4,1
Dwight Howard,C,7900,33.09460069641681,36.8,1
Iman Shumpert,SG,4600,12.111667240814217,9.6,1
James Ennis III,SF,4300,25.153910031792286,18.3,1
Marvin Williams,PF,4200,14.843603660768498,18.8,1
Dario Saric,PF,4100,14.414420713978759,6.9,1
Jeff Green,SF,3000,21.617373644829378,38.7,1
Kyle Korver,SG,3100,22.183919382228286,28.4,1
Treveon Graham,SG,3200,8.125549970828903,3.6,1
Kemba Walker,PG,8100,32.30292337767506,30.3,1
Joe Harris,SF,3100,11.960306603929833,11.0,1
Jerryd Bayless,PG,4100,21.60102809775853,17.4,1
Andre Iguodala,SF,4500,25.406218843396477,15.9,1
Jeremy Lamb,SG,5600,24.330924405567522,30.9,1
LeBron James,SF,10700,51.797672771365086,64.5,1
JJ Redick,SG,4300,24.06967029230018,32.0,1
Andre Drummond,C,8500,34.73587527202308,43.0,1
Jon Leuer,PF,3400,12.793548982628952,13.8,1
Thaddeus Young,PF,6400,30.97478030582145,22.8,1
Mike Conley,PG,7500,37.266878587061996,34.5,1
Tyreke Evans,SG,4600,22.784161078992632,23.8,1
Stanley Johnson,SF,4400,25.603918934220502,25.1,1
Henry Ellenson,PF,3300,19.232342104365706,20.5,1
Al Jefferson,C,4200,17.828179693661085,19.4,1
Robert Covington,SF,6100,33.2436695243619,37.7,1
JR Smith,SG,3900,19.54688334139475,14.8,1
Tobias Harris,SF,6500,34.140832224511264,48.3,1
Frank Kaminsky,PF,5100,23.247321418144487,31.3,1
Pau Gasol,C,6000,22.715094774308113,26.8,1
Domantas Sabonis,PF,4800,18.316616599326736,19.2,1
Ricky Rubio,PG,7600,35.490527675932235,44.3,1
Dirk Nowitzki,PF,4600,22.58818073354076,23.5,1
Luc Mbah a Moute,PF,3200,26.016986667091338,21.6,1
Russell Westbrook,PG,10800,51.29680396986036,66.0,1
Trevor Booker,PF,6000,21.11822277019501,20.6,1
Joe Ingles,SF,5000,22.729699972157967,26.2,1
Manu Ginobili,SG,3600,17.51784747084487,19.1,1
Andre Roberson,SG,3000,11.792411580898925,9.9,1
Allen Crabbe,SF,4800,17.721619676242057,25.9,1
Ryan Anderson,PF,4100,26.532250460779586,20.2,1
Brook Lopez,C,7100,27.685870824520123,16.7,1
Nerlens Noel,C,5000,22.865215084067287,19.5,1
Draymond Green,PF,7800,40.27962303454264,40.2,1
Dejounte Murray,PG,5900,23.164003744232225,7.1,1
Harrison Barnes,SF,6100,33.805057880500875,25.7,1
Raymond Felton,PG,3100,15.052153059185354,12.5,1
Derrick Favors,PF,5600,30.098064677912102,23.9,1
Darren Collison,PG,6500,38.40083537508929,26.9,1
Julius Randle,PF,4400,20.32519030407665,30.3,1
Danny Green,SG,5200,30.04408084046312,29.9,1
Joe Johnson,SF,3500,12.143866052077382,14.7,1
Justin Anderson,SF,3200,13.44847689856261,10.6,1
