Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Yogi Ferrell,PG,3800,9.48461243021178,18.4,1
Mike Scott,PF,3500,15.98889551179234,16.9,1
Jusuf Nurkic,C,8700,31.670900057746795,32.5,1
Klay Thompson,SG,7300,36.50926386650344,35.6,1
Mikal Bridges,SF,5000,25.36515942305644,31.2,1
Shaun Livingston,PG,3500,13.345243351244036,11.6,1
Nemanja Bjelica,SF,3700,17.849966293396392,34.6,1
Maxi Kleber,PF,5200,22.418039010332738,16.8,1
Rajon Rondo,PG,6100,15.856566386331007,12.1,1
Alex Len,C,3900,22.548983695261384,21.9,1
JJ Redick,SF,5400,21.801031535936765,36.9,1
Jonathan Isaac,SF,5900,27.1409811779164,41.6,1
Luka Doncic,SG,9800,48.70170297182179,47.8,1
Khem Birch,PF,3600,14.754854061396063,16.4,1
Evan Fournier,SG,6100,28.219831122071653,33.1,1
Bogdan Bogdanovic,SG,6000,26.125625837015946,35.5,1
Kelly Oubre Jr.,SF,7200,21.508877540829296,13.1,1
Richaun Holmes,PF,3600,14.424947060274167,21.3,1
Kevin Huerter,SG,5500,20.24193023004965,23.6,1
CJ McCollum,SG,7500,35.73151536096436,25.5,1
DeAndre' Bembry,SF,3700,15.886081445384178,7.7,1
Tobias Harris,PF,6800,29.391633140357264,40.2,1
Al-Farouq Aminu,PF,5100,19.886757771339827,10.5,1
Kelly Olynyk,PF,4300,18.766954790925507,12.9,1
Zach Collins,PF,3500,15.556981991306706,29.3,1
Bam Adebayo,PF,4100,21.75819299268131,32.7,1
Maurice Harkless,SF,3700,18.501917965575664,16.0,1
Jeremy Lin,PG,4100,21.2117235266806,23.6,1
Justise Winslow,SF,6000,25.714560276315517,36.2,1
Deandre Ayton,C,7600,36.41015802268446,27.8,1
Dorian Finney-Smith,SF,4800,27.7277193252027,20.7,1
Aaron Gordon,PF,7100,26.12959836789109,22.1,1
Evan Turner,SF,3800,10.666633780971257,20.1,1
Wes Iwundu,SF,3600,13.249682963491146,23.4,1
Furkan Korkmaz,SG,3500,11.064457985195581,19.2,1
Tim Hardaway Jr.,SG,5800,29.858521209250398,32.3,1
Trae Young,PG,7500,29.894555568392008,26.5,1
Stephen Curry,PG,9200,42.76200742319092,36.8,1
Jake Layman,SF,4700,21.01446207896369,10.9,1
Kyle Kuzma,PF,5600,29.083439259708094,43.1,1
Dion Waiters,SG,4400,33.620085951798,36.6,1
Buddy Hield,SG,6600,25.413969740127555,30.2,1
Isaiah Briscoe,PG,3500,18.123158610196082,4.0,1
Taurean Prince,SF,5300,16.533326655049663,21.7,1
Josh Jackson,PF,7000,33.627858233268725,31.5,1
Trey Burke,PG,5200,14.339416303594085,12.7,1
Jimmy Butler,SG,8800,34.00725047982018,24.3,1
Kevin Durant,SF,9700,45.25137306148378,52.2,1
Ben Simmons,PG,8900,34.01253745340575,26.1,1
Brandon Ingram,SF,5700,28.861856641939386,26.8,1
Dewayne Dedmon,C,5400,23.722833287291138,11.2,1
Kent Bazemore,SG,4100,16.75233537664029,17.0,1
Harrison Barnes,SF,5500,24.728953681096787,21.3,1
Tyler Johnson,PG,4500,26.435519349303206,20.5,1
Nikola Vucevic,C,9600,41.19227758232069,39.9,1
JaVale McGee,C,5500,28.92446110407072,43.1,1
Josh Richardson,SF,6700,31.796671045144475,46.7,1
LeBron James,SF,10800,48.01028026515647,39.5,1
James Ennis III,SF,4000,8.966295971940873,2.4,1
Rodney McGruder,SG,3500,10.875561855875954,1.4,1
Damian Lillard,PG,10000,46.722370496363006,42.1,1
Dwight Powell,C,5800,29.109009186067418,25.6,1
Hassan Whiteside,C,8400,34.26339034540823,34.3,1
De'Aaron Fox,PG,7700,35.72962361469547,41.7,1
Omari Spellman,PF,4000,21.91927833044931,22.0,1
Kentavious Caldwell-Pope,SG,3600,19.686675231853897,16.1,1
James Johnson,PF,4200,17.31320233238551,6.9,1
Jalen Brunson,PG,4900,17.88829595805885,19.9,1
DeMarcus Cousins,C,7500,38.63542821157931,25.1,1
Rodney Hood,SF,4100,14.887848770869727,13.7,1
Alec Burks,SG,4500,16.252940983585205,3.6,1
Kevon Looney,C,4100,22.01694943916835,12.0,1
Reggie Bullock,SG,5100,20.81691647248635,16.7,1
Dragan Bender,PF,3900,11.329746370890696,13.7,1
Elie Okobo,PG,3500,11.364378928997215,12.1,1
Willie Cauley-Stein,C,5700,27.91705839251373,39.6,1
Draymond Green,PF,6700,37.501650024183355,37.4,1
Dwyane Wade,SG,5700,31.100752194903933,34.7,1
Terrence Ross,SG,5700,21.99438236848406,27.2,1
Devin Booker,SG,8400,39.7514437451359,40.6,1
Marvin Bagley III,PF,6300,35.58539448772897,46.9,1
Joel Embiid,C,11800,53.3276555189253,58.3,1
John Collins,PF,8000,30.214853573973663,24.8,1
