Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Pat Connaughton,SG,3500,14.071725830621324,18.9,1
Kris Dunn,PG,8100,40.79675823120823,34.4,1
Justin Holiday,SG,5300,33.24740842507437,31.4,1
Fred VanVleet,PG,3600,18.15624856518729,18.4,1
Caris LeVert,SG,5800,26.182445913878293,34.0,1
Denzel Valentine,SF,4300,26.765954274895186,33.4,1
Spencer Dinwiddie,PG,6700,29.374270678598847,26.1,1
Taj Gibson,PF,6100,26.357969453955924,20.5,1
Bobby Portis,PF,4400,18.714800176954363,30.4,1
Serge Ibaka,PF,5700,37.95918669474946,39.6,1
Jerian Grant,PG,4300,15.543022717000934,9.2,1
Jimmy Butler,SF,9300,41.74115323602082,50.1,1
Evan Turner,SF,3700,29.314246190293215,37.8,1
Jonas Valanciunas,C,5300,18.901884601730664,11.0,1
Jarrett Allen,C,4000,20.13185181022451,29.2,1
Tyus Jones,PG,6400,24.10812443774074,21.7,1
Nemanja Bjelica,SF,3500,10.872849806614362,11.3,1
Jusuf Nurkic,C,6300,43.44948018848339,45.0,1
Joe Harris,SF,3700,18.810286775269216,14.8,1
Wes Iwundu,SF,3500,12.178525725889848,11.3,1
Khris Middleton,SG,7100,39.82008981233386,31.6,1
Eric Bledsoe,PG,6900,39.27002556659845,48.9,1
Kyle Lowry,PG,7700,45.613642236862894,45.2,1
Nikola Mirotic,PF,6700,21.236988321914588,35.0,1
Thon Maker,C,3500,13.736611308648737,27.3,1
Josh Hart,SG,4400,12.248693937665092,14.7,1
Gorgui Dieng,PF,3600,19.597180454760903,27.8,1
Ed Davis,PF,3900,10.776378999529388,22.6,1
Al-Farouq Aminu,PF,5200,36.3194259246781,35.9,1
Jakob Poeltl,C,4500,16.67862902652752,12.4,1
Tyler Ennis,PG,3500,16.29902900009242,26.8,1
CJ McCollum,SG,7300,45.59367152307987,49.2,1
Andrew Wiggins,SG,5500,26.203595300136104,46.8,1
Shabazz Napier,PG,6000,36.48826801648802,29.0,1
Mario Hezonja,SF,4100,12.604685623098028,6.4,1
OG Anunoby,SF,3600,27.989620294942586,10.2,1
Giannis Antetokounmpo,SF,10900,53.40003245793717,47.3,1
Pascal Siakam,PF,4100,14.494318513183863,4.2,1
Marreese Speights,C,4100,16.10281556957451,16.9,1
Bismack Biyombo,C,6500,28.17607549298155,41.4,1
John Henson,PF,5300,24.911353290968027,23.4,1
Evan Fournier,SG,6100,27.84457904148195,19.5,1
Lauri Markkanen,PF,5500,31.33130616175124,33.1,1
Jonathon Simmons,SF,6100,25.99706284348391,22.5,1
Karl-Anthony Towns,C,9600,35.99676542540527,38.1,1
Corey Brewer,SF,3700,17.674523145350566,18.5,1
Quincy Acy,PF,3600,11.42779159389869,2.0,1
Jamal Crawford,SG,4100,16.199238547149182,17.2,1
Malcolm Brogdon,SG,5400,34.56000197644407,25.2,1
Allen Crabbe,SF,5100,21.433915985074147,37.1,1
Jordan Clarkson,PG,7400,24.006793781001967,28.4,1
Elfrid Payton,PG,8000,34.69086361287399,38.3,1
Matthew Dellavedova,PG,3500,23.35105542721039,26.0,1
Julius Randle,C,6200,33.73552493822155,31.4,1
CJ Miles,SF,3500,11.385715759467079,17.3,1
Rondae Hollis-Jefferson,PF,7400,41.63565376337562,26.9,1
Brandon Ingram,SF,6800,24.12244958174086,22.5,1
Delon Wright,PG,4200,14.951598722822194,20.2,1
Tony Snell,SG,3700,6.530632632060126,6.4,1
Robin Lopez,C,4600,34.270848624437825,37.7,1
David Nwaba,SF,4000,13.456144833893934,7.8,1
Aaron Gordon,PF,7900,43.381261845456365,35.4,1
Kyle Kuzma,PF,6700,16.57242008462746,7.7,1
DeMar DeRozan,SG,8100,46.255939837323574,74.0,1
DeMarre Carroll,SF,5200,25.608473841823233,32.0,1
