Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nikola Jokic,C,9500,44.70059901354667,53.6,1
Jeff Green,PF,4200,22.414880894304353,36.0,1
Bismack Biyombo,C,6000,32.17470117936598,34.5,1
Joe Ingles,SF,5300,26.093372279454837,24.7,1
Arron Afflalo,SG,3500,6.525918845753452,2.5,1
Wilson Chandler,SF,5200,24.444973296155908,12.0,1
Gary Harris,SG,6300,31.89896559392926,34.0,1
Jamal Murray,PG,6500,36.71579739197482,51.1,1
Dario Saric,PF,6500,33.982082636766336,40.8,1
Reggie Bullock,SF,5100,23.466119900048344,22.2,1
Amir Johnson,PF,3500,21.592051263388697,24.5,1
Bam Adebayo,C,5500,14.201230617029744,8.6,1
Will Barton,SG,6200,28.264689222030185,38.9,1
Al-Farouq Aminu,PF,5100,25.299441845925976,23.5,1
Ish Smith,PG,6000,30.154254491924043,29.6,1
Rodney Hood,SG,5500,23.201309187395992,16.2,1
Richaun Holmes,C,4000,18.451952018145054,25.1,1
Langston Galloway,PG,3600,11.82321299746512,2.0,1
Robert Covington,SF,6100,31.221798126452764,36.5,1
Omri Casspi,SF,4100,16.891173626205457,15.1,1
Tyler Cavanaugh,PF,3500,19.600430848414724,21.0,1
Kevin Love,C,8000,35.06173751993123,33.5,1
Michael Beasley,PF,5200,23.87290345705967,28.5,1
Thabo Sefolosha,SF,3500,25.76261551438636,33.9,1
Kelly Olynyk,PF,6700,31.17355060005685,29.7,1
Zach Collins,C,3700,13.962351917142856,9.4,1
Frank Ntilikina,PG,4600,23.39466767312734,22.0,1
Evan Turner,SF,3600,21.050959071499737,19.5,1
Hassan Whiteside,C,7500,39.16395540941527,30.6,1
LaMarcus Aldridge,PF,8600,37.5559528438311,35.7,1
Darius Miller,SF,3500,22.159766508982862,19.1,1
Marreese Speights,C,4300,14.775944984293572,10.6,1
Patty Mills,PG,3600,9.978647896549134,14.4,1
Danny Green,SG,4200,13.326792243923968,10.2,1
Kawhi Leonard,SF,7400,33.434108420977424,26.9,1
Pat Connaughton,SG,3500,13.9118086799844,12.9,1
DeMarcus Cousins,C,11200,58.219766276539225,59.8,1
Tristan Thompson,C,3500,16.033230318329792,27.5,1
