Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Shaun Livingston,PG,3500,12.205918370431775,8.0,1
D'Angelo Russell,SG,9100,38.34193988632692,40.1,1
Cheick Diallo,PF,5100,16.85862510806383,13.6,1
Gerald Green,SF,3700,18.61483713891915,28.5,1
Shai Gilgeous-Alexander,PG,3800,16.33622387733325,21.7,1
Karl-Anthony Towns,C,11200,57.157578591989534,68.1,1
Brook Lopez,C,6000,37.059377866334366,35.5,1
Eric Gordon,SG,5500,28.087694254034446,19.2,1
Marvin Williams,PF,5400,29.586803489498166,23.7,1
Vince Carter,SF,3500,24.901201086023686,27.4,1
Raul Neto,PG,3500,12.68799445291791,18.0,1
Allen Crabbe,SG,4000,16.663166204439356,17.0,1
Myles Turner,C,7300,36.84995596858284,33.5,1
Dirk Nowitzki,PF,3700,19.1378099386439,21.5,1
Derrick Rose,PG,5800,30.152036918029157,34.2,1
Nikola Mirotic,SF,5500,27.216072016546878,41.1,1
Treveon Graham,SG,3500,7.446229193519635,14.4,1
Chris Paul,PG,8700,36.64395619937209,36.8,1
Zach LaVine,SG,8000,36.87099425056227,45.0,1
Chandler Parsons,SF,3600,14.149817225862206,10.1,1
Willie Cauley-Stein,C,5500,33.90920389873753,24.3,1
Davis Bertans,SF,3900,5.65274320157998,3.8,1
Tomas Satoransky,PG,6200,28.165352037296678,22.4,1
Joe Ingles,SF,5800,30.21245949086441,34.0,1
Robin Lopez,C,5600,38.59975413766411,22.1,1
Luke Kennard,SG,5300,25.756632731914586,15.7,1
Bruce Brown,SG,3500,10.170302512469831,9.9,1
Justin Holiday,SG,3700,20.353168222450094,22.2,1
Harry Giles III,PF,3700,17.400258592461824,30.4,1
Jakob Poeltl,C,3700,35.186070520772596,38.3,1
Ricky Rubio,PG,7000,25.013698812961763,25.1,1
Miles Bridges,SF,4200,18.37650234029118,20.7,1
Taurean Prince,SF,5000,21.656989291034044,13.1,1
Rondae Hollis-Jefferson,PF,4100,14.280001701907173,18.3,1
James Harden,SG,12000,53.77194677960065,52.1,1
Jabari Parker,SF,5400,19.133926365525667,36.3,1
Darius Miller,SF,3900,16.124938244407165,23.1,1
Marcus Smart,SG,5100,31.532935993954084,32.7,1
Kyrie Irving,PG,9800,43.380695006961204,40.5,1
Jalen Brunson,PG,3700,28.113595546705167,42.1,1
Tyus Jones,PG,5300,33.75795585301128,29.9,1
Bobby Portis,PF,7000,28.814800638364908,31.9,1
Cody Zeller,C,6800,35.92890416740077,24.4,1
Langston Galloway,SG,3700,15.355845983129273,13.0,1
Rodney McGruder,SG,3700,11.993440086557946,11.6,1
Jrue Holiday,SG,9200,44.48198938418533,39.4,1
Seth Curry,PG,3500,15.12779746687617,1.0,1
Elfrid Payton,PG,6200,30.895414846122083,34.7,1
Harrison Barnes,SF,5400,34.6976774288748,35.8,1
Danilo Gallinari,SF,6800,32.70751356821318,30.5,1
Joe Harris,SF,5200,15.754403996871819,9.6,1
Blake Griffin,PF,8900,42.0566418181947,34.9,1
Royce O'Neale,SF,4200,14.909548669907911,20.0,1
Shabazz Napier,PG,3700,23.651329226781503,24.5,1
CJ McCollum,SG,7300,36.72900827831772,22.5,1
DeMarre Carroll,SF,4600,13.125961505749409,13.6,1
Ryan Arcidiacono,PG,4200,9.421819900559754,17.4,1
