Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dante Exum,PG,3500,17.996956182273458,4.2,1
Shelvin Mack,PG,4200,15.318850979891803,6.2,1
Jordan Clarkson,PG,4800,26.13817358822078,39.1,1
Brandon Ingram,SF,3900,18.527902746444845,13.3,1
Gary Harris,SG,4800,14.170297108564181,7.9,1
Cody Zeller,C,5100,21.879126060008105,23.0,1
Justin Hamilton,C,3500,18.730776884393485,25.2,1
Marcus Smart,PG,4900,15.142969189608934,8.4,1
Hassan Whiteside,C,9000,55.22243837786516,61.0,1
Amir Johnson,PF,3500,18.886777954035395,11.6,1
Marreese Speights,PF,4400,17.601753514756947,11.4,1
Bojan Bogdanovic,SF,4600,12.394077514854853,8.0,1
Danilo Gallinari,SF,5800,25.764422555444266,25.0,1
Norman Powell,SG,3500,16.9004765442606,35.1,1
Marvin Williams,PF,4600,22.14105760963406,24.0,1
Nik Stauskas,SG,3600,13.871392830817218,14.0,1
Justin Holiday,SG,3800,16.105195877040682,15.3,1
LaMarcus Aldridge,PF,6500,36.46734389379799,38.5,1
Joe Johnson,SF,3500,14.822745562872754,14.4,1
Jae Crowder,SF,5600,32.355085580239745,22.4,1
Paul George,SF,8100,35.809458374273156,27.5,1
Trey Lyles,PF,3700,21.383457392833712,15.1,1
Luol Deng,SF,4500,25.22702529643307,25.9,1
Kyle O'Quinn,C,4500,18.35617006399376,19.7,1
Courtney Lee,SG,4000,22.58037952614406,14.3,1
Kawhi Leonard,SF,8400,39.64493558737017,36.0,1
Nikola Vucevic,C,6800,45.03469526264627,44.9,1
Trevor Booker,PF,5600,16.932541891928274,18.0,1
James Harden,SG,11000,51.490253413721504,50.5,1
Nene,C,4100,17.155012943408806,22.4,1
Kenneth Faried,PF,5100,26.91739999740222,31.7,1
Tyler Johnson,PG,5300,32.18411257821243,48.5,1
Jonas Valanciunas,C,5500,21.963114538488526,28.8,1
Mike Conley,PG,6900,37.165738118978354,37.0,1
Ben McLemore,SG,3600,12.720951176151658,8.0,1
David Lee,PF,3700,13.820686790818538,14.3,1
Arron Afflalo,SG,3500,22.899248775648374,11.7,1
Joe Ingles,SF,3800,17.88015032862635,23.5,1
Thaddeus Young,PF,4700,26.540081163579977,33.9,1
Jamal Murray,PG,3600,21.032042166176108,23.5,1
Luc Mbah a Moute,SF,3500,23.014055018391165,20.1,1
Pau Gasol,C,6400,28.972795928263274,27.0,1
CJ McCollum,SG,7300,39.074944022509925,44.4,1
Nicolas Batum,SG,7200,35.15071062361188,42.0,1
Emmanuel Mudiay,PG,5000,20.955478963357987,7.5,1
Shaun Livingston,PG,3500,13.485206124477383,10.4,1
Maurice Harkless,SF,4800,13.901955070124057,28.5,1
Aaron Gordon,SF,4200,22.13388277913846,17.5,1
Garrett Temple,SG,4300,14.107458891728253,17.1,1
Eric Gordon,SG,5700,28.04117267606145,21.2,1
Terrence Ross,SF,3700,18.395135997073016,14.3,1
Patrick Beverley,PG,5600,25.187295868261216,20.1,1
Marco Belinelli,SF,4100,25.0302933221121,19.4,1
Kyle Lowry,PG,8400,33.649785162864774,44.8,1
Dante Cunningham,SF,3500,8.090636223088815,16.5,1
LeBron James,SF,10400,57.186997538410075,60.9,1
Richard Jefferson,SF,3500,28.999971450343587,11.4,1
Channing Frye,PF,3800,21.07198254478306,21.6,1
Cory Joseph,PG,4300,21.24101057898836,22.4,1
Tristan Thompson,C,4800,20.1492887878091,26.4,1
Al Horford,C,8000,45.211529066285706,38.3,1
JR Smith,SG,3900,4.147092342058951,7.2,1
Meyers Leonard,PF,3500,13.453732560619663,5.4,1
Troy Daniels,SG,3700,25.465294435154494,28.4,1
DeAndre Liggins,SG,3500,10.633387940967868,10.9,1
Trevor Ariza,SF,5700,26.652397110849147,32.2,1
Luis Scola,PF,3500,17.86880973969506,14.0,1
Ryan Anderson,PF,5100,30.41032112094952,18.2,1
Rondae Hollis-Jefferson,SF,3800,17.18555863912124,34.7,1
Jrue Holiday,PG,7200,29.66463444403135,29.3,1
Michael Kidd-Gilchrist,SF,4600,23.944666809674814,20.2,1
DeMarcus Cousins,C,11200,56.46994728691687,75.1,1
Iman Shumpert,SG,3500,24.742681019328913,15.8,1
Sergio Rodriguez,PG,5000,26.112707149788555,17.9,1
Myles Turner,C,6300,31.015629673461184,42.3,1
Avery Bradley,SG,6900,34.70448329588795,27.1,1
Ty Lawson,PG,3800,23.074327928194954,33.6,1
Kemba Walker,PG,8000,42.770879418370434,49.6,1
DeMarre Carroll,SF,3900,13.90098184192495,22.6,1
DeMar DeRozan,SG,8600,33.52256087140597,20.2,1
Jameer Nelson,PG,4100,17.037263414466388,16.2,1
DeAndre Jordan,C,7700,31.122201206319733,33.6,1
Joakim Noah,C,4100,29.028529812951717,30.2,1
Andre Iguodala,SF,3800,18.49479415478113,15.2,1
Boris Diaw,PF,3600,9.16186896308421,3.1,1
Patty Mills,PG,4300,20.657231235717738,16.5,1
Kelly Olynyk,C,3600,22.89521729713719,23.1,1
Jahlil Okafor,C,5200,23.53519011756855,23.9,1
Mason Plumlee,C,6300,37.75819423335276,55.1,1
John Henson,C,4600,25.319047704768337,28.1,1
Nikola Jokic,PF,5900,24.2938561721274,17.7,1
