Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyler Zeller,C,3500,13.798568462957997,25.0,1
Kevin Love,C,7700,34.44280934775922,34.5,1
Darius Miller,SF,3500,15.043683922673216,13.2,1
Allen Crabbe,SF,5300,27.856059245754082,13.5,1
Jamal Murray,PG,7000,35.32172758463239,25.0,1
Reggie Bullock,SF,4700,21.052703696484908,19.4,1
Lou Williams,SG,7900,27.608235099509656,30.9,1
Trey Lyles,PF,6400,31.00558342023775,29.8,1
LeBron James,SF,11700,51.27893418920254,76.5,1
Ryan Anderson,PF,4700,15.968609522516406,11.6,1
Malcolm Brogdon,SG,4900,26.38524040119087,24.8,1
Wilson Chandler,SF,5500,18.148665076821388,9.2,1
JR Smith,SG,3900,17.47178596456396,17.4,1
Quincy Acy,PF,3500,13.011695038370544,10.0,1
Marcus Morris Sr.,PF,3900,23.41161635251199,17.3,1
Evan Fournier,SG,6100,33.50517083014652,21.7,1
Lance Stephenson,SF,6000,21.402039118649625,18.2,1
Paul Zipser,SF,3500,15.177053404717253,5.6,1
Darren Collison,PG,6100,23.931274588169053,19.6,1
Rondae Hollis-Jefferson,PF,7200,31.06200207591226,20.9,1
Aaron Gordon,PF,7900,34.236391273914315,43.1,1
Elfrid Payton,PG,8000,30.412198131654552,32.9,1
Eric Moreland,PF,3500,32.67975853171555,31.6,1
David Nwaba,SF,3600,10.763255690965032,9.2,1
Cory Joseph,PG,4800,19.933434936900095,30.0,1
Dwyane Wade,SG,5000,24.126265740243568,32.3,1
Jrue Holiday,SG,7000,30.03875516904389,25.3,1
Matthew Dellavedova,PG,4200,10.68973689106599,7.7,1
Robin Lopez,C,4800,18.86028867697057,13.4,1
E'Twaun Moore,SF,4400,18.46893445760888,15.8,1
DeMarre Carroll,SF,5100,27.253278047525274,22.9,1
Lauri Markkanen,PF,6200,22.39617505135849,20.0,1
Will Barton,SG,6300,28.166415976716934,28.6,1
Thaddeus Young,PF,5100,18.713392902962955,15.6,1
Bogdan Bogdanovic,SG,4600,27.982436663512736,22.9,1
Jodie Meeks,SG,3500,10.657107949677627,8.7,1
TJ Leaf,PF,3500,15.446588336930944,21.2,1
Vince Carter,SF,3500,23.822057499498413,33.6,1
Chris Paul,PG,10100,43.15390041788174,44.9,1
Malik Beasley,SG,3600,12.813984409968299,7.1,1
Daniel Theis,PF,3500,17.10841431973111,29.0,1
Nikola Jokic,C,9700,42.45625096589585,26.4,1
Bradley Beal,SG,8600,43.42272181602469,32.5,1
John Henson,PF,5000,32.58254352175599,37.2,1
Khris Middleton,SG,7200,38.359154076239484,27.5,1
Gary Harris,SG,6800,29.958550272627335,28.3,1
DeMarcus Cousins,C,11200,56.27675902401772,50.5,1
Luke Kennard,SG,3900,16.76185903765844,15.5,1
Justin Holiday,SG,5800,17.1186402144618,13.3,1
