Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rudy Gobert,C,9000,46.04997831449165,33.7,1
E'Twaun Moore,SF,4100,20.173578508742253,25.1,1
LeBron James,SF,11200,58.222173809490215,75.2,1
Joe Ingles,SF,5500,23.25149444874325,15.0,1
Stephen Curry,PG,9100,41.664378975872225,52.0,1
Rajon Rondo,PG,6200,33.07515862606381,27.4,1
Aaron Gordon,PF,7100,34.32919460942196,34.8,1
Kevin Huerter,SG,5600,18.0468126577809,14.2,1
Lance Stephenson,SF,3500,11.176496377910404,9.6,1
Kyle Korver,SG,3600,13.725137141097893,15.3,1
Julius Randle,PF,8100,31.322402821651043,28.8,1
Trae Young,PG,7400,43.27563919716091,50.2,1
Jimmy Butler,SG,8200,37.133777836294584,33.3,1
Marcus Morris Sr.,PF,5100,30.36476030393785,29.6,1
Taurean Prince,SF,5400,21.88353473683068,28.7,1
Shaun Livingston,PG,3500,11.02567198841113,7.7,1
Jonathan Isaac,SF,6400,28.38225246019816,37.9,1
LaMarcus Aldridge,PF,8200,42.11336330503773,49.2,1
Terrence Ross,SG,6000,16.56158963523248,9.2,1
Al Horford,C,7500,40.27750911903878,51.1,1
Anthony Davis,PF,12500,45.474294274149344,19.2,1
Avery Bradley,SG,3600,26.494810290667548,50.2,1
Jahlil Okafor,C,5000,31.993112721673445,21.9,1
Joel Embiid,C,11700,58.16389314600224,48.3,1
Nikola Vucevic,C,9900,39.81041535285354,55.9,1
DeAndre' Bembry,SF,3500,17.826233593061865,17.7,1
Draymond Green,PF,6900,36.74699389644599,34.4,1
Donovan Mitchell,SG,8300,41.44678493751749,33.4,1
Royce O'Neale,SF,4600,21.846071870077665,17.8,1
Gordon Hayward,SF,5300,26.140200991755094,36.3,1
Kyle Kuzma,PF,6700,32.57367684700354,28.5,1
Jrue Holiday,SG,9500,31.37876993792875,37.6,1
Terry Rozier,PG,7200,33.95141183945031,22.3,1
Kevin Durant,SF,9900,45.96219078402014,40.9,1
Patty Mills,PG,4400,23.698057696709512,30.7,1
Vince Carter,SF,3700,21.771189772898275,23.5,1
Rudy Gay,SF,5900,35.06645035829817,43.4,1
DeMarcus Cousins,C,7300,38.592990686659036,35.5,1
Reggie Bullock,SG,4600,25.030703557558017,30.5,1
Delon Wright,SG,4500,31.957941855539968,26.6,1
Darius Miller,SF,4500,11.912269225142499,17.4,1
Tim Frazier,PG,4600,26.415552963279136,23.3,1
Tobias Harris,PF,7200,36.91754719039144,21.6,1
Brandon Ingram,SF,6200,28.646380925669895,26.7,1
Kentavious Caldwell-Pope,SG,3600,17.639517262769658,24.4,1
CJ Miles,SF,3900,20.420583574060842,16.8,1
Andre Iguodala,SG,4500,25.320377392580816,32.5,1
Bruno Caboclo,SF,4200,14.616758664221209,19.3,1
DeMar DeRozan,SG,8100,45.161898253845244,28.7,1
Joakim Noah,C,3700,17.519906761830413,24.8,1
Dewayne Dedmon,C,5100,22.851057149620743,23.5,1
Kenrich Williams,SF,6400,25.50482512743276,11.4,1
Khem Birch,PF,3600,15.867542779145182,18.0,1
Jonas Valanciunas,C,5200,26.5219636894746,37.0,1
Justin Holiday,SG,5300,26.07231762100333,15.8,1
Evan Fournier,SG,6200,30.246748637402774,33.2,1
Marco Belinelli,SG,4200,22.881002303270478,15.4,1
Jayson Tatum,PF,7200,37.19875119057653,44.5,1
Wes Iwundu,SF,3700,12.918342362938112,23.1,1
Jaylen Brown,SG,5200,22.845339247289346,11.2,1
Klay Thompson,SG,7400,30.093321215601772,33.3,1
Ben Simmons,PG,8800,39.920528952364066,32.5,1
Jae Crowder,SF,4500,23.066891854122897,12.9,1
Marcus Smart,SG,5400,28.408232947452376,19.3,1
Derrick Favors,PF,5400,28.3069857149498,35.4,1
JJ Redick,SF,5700,30.50936762443049,19.6,1
Kent Bazemore,SG,4300,16.580864405164625,22.5,1
Isaiah Briscoe,PG,3500,22.82558729873131,31.2,1
Bryn Forbes,PG,4100,21.185136412218025,23.9,1
John Collins,PF,7700,39.17950111330194,34.1,1
Davis Bertans,SF,4400,21.54454942149063,23.6,1
Ricky Rubio,PG,6300,33.22649773577379,30.8,1
