Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Arron Afflalo,SG,3500,12.650348654608024,8.3,1
Andrew Wiggins,SF,7000,40.75834935335768,47.0,1
Kentavious Caldwell-Pope,SG,4600,10.109014136494235,11.2,1
Myles Turner,C,6300,34.27228144794066,36.8,1
Thabo Sefolosha,SF,3900,22.84077581269069,13.9,1
Jason Smith,PF,3900,20.445037707071766,15.5,1
Willie Cauley-Stein,PF,6200,26.49749517563355,20.8,1
Tobias Harris,PF,5600,19.918355483193267,14.5,1
Brandon Ingram,SF,4700,19.778694489923108,12.6,1
Ben McLemore,SG,3500,14.867831370018498,16.2,1
Bobby Portis,PF,4000,19.08592973304585,34.7,1
D'Angelo Russell,PG,6500,37.855556066125295,29.6,1
Skal Labissiere,PF,4300,25.443332125746796,34.0,1
Gary Harris,SG,6300,23.121172078794338,15.4,1
Gorgui Dieng,PF,5000,31.6478288811548,30.7,1
Dennis Schroder,PG,7000,38.03101200802814,46.9,1
Julius Randle,PF,6700,34.97001739502976,43.9,1
Thaddeus Young,PF,4600,20.50491484240603,10.1,1
Jeff Teague,PG,6800,32.35699724333917,38.4,1
Ricky Rubio,PG,7400,43.8605374476855,51.1,1
Garrett Temple,SG,4200,7.99952992765278,14.9,1
Ty Lawson,PG,5100,22.434650046451345,23.0,1
Jon Leuer,PF,4100,22.221915086105607,29.6,1
Monta Ellis,SG,4300,24.207798935151423,25.3,1
Marcus Morris Sr.,SF,5200,12.667457738515367,11.4,1
Alex Len,C,4800,25.38085320660361,24.2,1
Paul George,SF,8600,37.36894222778711,48.3,1
Kris Dunn,PG,3500,28.51784522734775,32.4,1
Timothe Luwawu-Cabarrot,SG,3500,8.136142972237966,10.7,1
Ish Smith,PG,4700,13.232644291699128,8.6,1
Kyle Korver,SG,3800,11.120481025061949,11.7,1
Kelly Olynyk,C,4100,14.618508119775193,19.8,1
Tim Hardaway Jr.,SG,5800,34.93646003533351,33.4,1
Patrick McCaw,SG,3500,6.2303835669685235,8.4,1
Nikola Mirotic,PF,4600,21.86537379853872,20.8,1
Stephen Curry,PG,9600,40.391114648298455,62.4,1
Taurean Prince,SF,3900,10.943930812504728,9.7,1
Evan Fournier,SG,5500,16.782928314612903,20.6,1
Michael Kidd-Gilchrist,SF,5000,11.801523289624875,10.3,1
Robert Covington,SF,7100,26.659047516988043,17.2,1
David Nwaba,SG,3500,16.495143295957284,21.4,1
Robin Lopez,C,5000,13.95987025076034,4.2,1
Jrue Holiday,PG,7100,36.3117768615724,41.7,1
Draymond Green,PF,7600,38.626452377628866,43.8,1
Reggie Jackson,PG,4600,17.763283405469807,22.3,1
Gerald Henderson,SG,3500,21.80504215086204,27.0,1
Bojan Bogdanovic,SF,3800,20.715385480406763,30.4,1
Richard Jefferson,SF,3500,6.352061434188229,9.8,1
Jameer Nelson,PG,5100,26.047314515256236,18.4,1
Marvin Williams,PF,6500,33.58327387155274,31.2,1
Marco Belinelli,SF,3700,25.301649855238637,27.6,1
Danilo Gallinari,SF,6500,30.233520886045202,42.2,1
Elfrid Payton,PG,7000,30.509812340059636,39.2,1
Rajon Rondo,PG,6300,17.498024655465866,20.3,1
Nikola Vucevic,C,8200,32.72521687512991,36.6,1
Nikola Jokic,PF,10100,46.38761050758178,55.9,1
Patrick Beverley,PG,5000,23.156483257916417,25.2,1
Wilson Chandler,SF,6600,32.095932612742544,34.8,1
Michael Carter-Williams,PG,3600,19.16740545344186,13.7,1
Kevin Love,PF,7600,34.110263901082405,33.4,1
Kemba Walker,PG,7700,40.064078991519324,39.9,1
Jeremy Lin,PG,6000,22.326939256479164,19.7,1
Dario Saric,PF,7400,37.35658062908177,45.0,1
Jimmy Butler,SF,9500,45.19046412571373,66.9,1
Nicolas Batum,SG,6800,34.61837498278943,28.4,1
Klay Thompson,SG,7300,27.135477985304775,13.8,1
LeBron James,SF,10700,51.315271605245975,61.3,1
