Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marvin Williams,PF,5600,20.03272518484871,9.7,1
Rondae Hollis-Jefferson,PF,5400,17.473401319935483,18.0,1
Collin Sexton,PG,4700,27.177630056009782,16.1,1
Domantas Sabonis,PF,6500,30.88943474385099,35.5,1
Mo Bamba,C,4800,16.843721869626698,19.5,1
Kevon Looney,C,3900,19.537067273628335,23.4,1
Thomas Bryant,C,4600,16.993008806996382,18.4,1
Evan Turner,SF,4100,20.137607657051163,19.0,1
Ron Baker,SG,3500,7.2309373563949855,3.2,1
Patrick Patterson,PF,3500,12.605495999967047,13.2,1
Andre Iguodala,SG,3700,18.898180449685025,10.1,1
Jonas Jerebko,PF,3900,16.913665500967305,8.6,1
Reggie Jackson,PG,5500,28.960020443094205,22.7,1
Tomas Satoransky,PG,4500,12.57413734454445,13.6,1
Alec Burks,SG,4700,24.771882417557823,21.7,1
Cory Joseph,PG,3900,23.126069943050368,21.2,1
Gorgui Dieng,C,3800,22.707318873359174,28.1,1
Marcus Smart,SG,5400,25.183335971746256,24.9,1
Aaron Gordon,PF,7100,32.71512680250892,31.2,1
Maurice Harkless,SF,4100,19.168089181343774,21.3,1
Mikal Bridges,SF,4300,25.30440033968365,34.6,1
Nicolas Batum,SF,4700,13.163622426844135,10.3,1
Tobias Harris,PF,8100,41.38498157668924,44.8,1
D'Angelo Russell,SG,6900,33.48867811260005,36.2,1
Alex Abrines,SG,3500,18.47291477240048,14.2,1
Trae Young,PG,6900,33.512757591044064,29.4,1
Doug McDermott,SF,3500,14.00040897453852,5.4,1
Andrew Wiggins,SG,6200,39.038400213991125,40.7,1
Ryan Arcidiacono,PG,3900,22.47989841369113,37.8,1
Bogdan Bogdanovic,SG,6000,28.38176278054652,40.3,1
Cody Zeller,C,5300,19.915280403590792,8.6,1
Tyus Jones,PG,3600,26.180505481280257,22.0,1
Nikola Vucevic,C,9000,41.64271979176742,16.4,1
Anthony Davis,PF,12500,60.94847002035111,69.4,1
Michael Kidd-Gilchrist,SF,4100,17.077290184899088,10.4,1
Luka Doncic,SG,8300,40.90818251117935,44.2,1
Iman Shumpert,SG,3900,14.096070655292547,17.6,1
CJ McCollum,SG,6400,33.48386521572126,38.5,1
Alex Len,C,3500,34.794280860765774,44.9,1
Damian Lillard,PG,9400,44.98500247092851,46.9,1
Montrezl Harrell,PF,6800,31.116040960597672,17.6,1
Justin Holiday,SG,5600,25.94072676176051,27.5,1
Aaron Holiday,SG,3500,12.65069153053015,19.7,1
Josh Jackson,PF,5300,22.27057260734226,16.1,1
Steven Adams,C,7700,31.047514123044117,15.8,1
Stephen Curry,PG,9500,41.811820158579884,55.2,1
Zach Collins,PF,3700,14.384010920236072,14.2,1
Jarrett Allen,C,6300,26.281259203051746,27.8,1
Meyers Leonard,PF,3900,19.26690040400767,19.2,1
James Johnson,PF,3800,23.604157219120097,23.1,1
Trevor Ariza,SF,6000,21.380505766162738,13.8,1
Brandon Ingram,SF,6000,34.32844286990928,27.3,1
Seth Curry,PG,3500,16.72070041263542,21.9,1
Bruce Brown,SG,3500,10.273885953371806,18.1,1
Langston Galloway,SG,3600,14.002843666991577,20.4,1
Justise Winslow,SF,5300,27.335794773233957,46.7,1
Dwyane Wade,SG,4900,23.756479324337487,17.2,1
Gordon Hayward,SF,6000,21.553151298997804,18.4,1
Matthew Dellavedova,PG,4500,16.64050288533102,11.7,1
Bradley Beal,SG,8700,28.304561333395082,22.3,1
Kemba Walker,PG,9800,36.2353345302436,37.6,1
Avery Bradley,SG,4200,20.575630350340322,17.6,1
Myles Turner,C,7300,37.931115133176334,48.4,1
Dennis Schroder,SG,5800,22.711664947626577,13.2,1
Josh Okogie,SG,3600,17.26288878725582,25.4,1
Lonzo Ball,PG,7000,26.43347058380512,23.6,1
Blake Griffin,PF,9100,47.49096086645052,25.9,1
Jaylen Brown,SG,4100,12.960798173300997,19.2,1
Kyle Anderson,SF,5700,20.87151389035996,19.7,1
Evan Fournier,SG,5700,23.239163932831083,30.2,1
Deandre Ayton,C,7400,37.479928847152024,62.1,1
Sam Dekker,SF,4400,19.516036160262527,10.4,1
LeBron James,SF,11200,51.44518493758706,51.3,1
J.J. Barea,PG,5000,22.331792482148373,21.2,1
Dewayne Dedmon,C,6600,20.97084918400906,26.5,1
Kevin Durant,SF,9700,48.1916692064753,67.9,1
Kevin Huerter,SG,4800,24.557491302148623,19.4,1
Kyrie Irving,PG,9400,38.15468546110053,39.3,1
Justin Jackson,SF,3600,10.45516831300441,11.7,1
Al Horford,C,6500,20.372714019759428,26.7,1
Taj Gibson,PF,4000,23.503799832793387,20.5,1
Vince Carter,SF,3500,25.052995156383467,28.4,1
E'Twaun Moore,SF,4400,22.770557322337023,21.7,1
Kentavious Caldwell-Pope,SG,4600,14.06752726634982,15.7,1
DeAndre Jordan,C,7200,39.520315358744256,26.5,1
Jaron Blossomgame,SF,3700,14.097273215035598,4.4,1
Russell Westbrook,PG,11800,54.204747870835234,50.2,1
Jerian Grant,PG,3600,21.057558048216354,11.7,1
Al-Farouq Aminu,PF,4900,29.84790556988912,25.8,1
Jonathon Simmons,SF,3500,14.835365229760443,11.7,1
Kelly Oubre Jr.,SF,4800,14.279184006593267,14.9,1
Shaquille Harrison,PG,3600,18.30418149966373,10.4,1
Thaddeus Young,PF,5800,26.39818011047412,25.3,1
Karl-Anthony Towns,C,9300,37.979279198383594,31.0,1
Harrison Barnes,SF,5900,29.905869365446904,27.2,1
Kyle Kuzma,PF,7200,38.05094888177205,24.2,1
Maxi Kleber,PF,3600,15.787318737706503,19.4,1
Lauri Markkanen,PF,7500,32.49081952029481,40.3,1
Danilo Gallinari,SF,7000,37.73348945907847,40.7,1
Willy Hernangomez,C,3500,25.265765471397703,38.0,1
Marc Gasol,C,8500,37.17001167717407,41.8,1
Jayson Tatum,PF,6900,23.706458461718416,21.3,1
Darren Collison,PG,4500,17.11351230762442,22.4,1
Willie Cauley-Stein,C,7000,37.37952421925304,56.4,1
Jonathan Isaac,SF,5100,18.968237279256773,19.9,1
Jahlil Okafor,C,3700,17.081981845686663,21.0,1
Darius Miller,SF,3900,24.38424674414565,23.6,1
Kris Dunn,PG,7500,29.818880613408204,42.1,1
Jerryd Bayless,PG,3500,8.656743873579867,11.9,1
Jusuf Nurkic,C,7800,38.0148906287878,37.4,1
Jordan Clarkson,SG,5400,28.8075551498709,17.7,1
Robert Covington,SF,6200,24.759913110969013,29.5,1
Ivica Zubac,C,3500,30.257923706745643,36.3,1
Dwight Powell,PF,3900,18.972370317946357,16.4,1
Chasson Randle,SG,3500,13.666494889045158,20.2,1
Wayne Selden,SG,3500,14.24925037545994,17.4,1
Jeff Green,SF,5200,18.142391436256478,13.6,1
Richaun Holmes,PF,4700,15.502504822763814,15.7,1
Shelvin Mack,PG,3900,9.072614100711405,6.0,1
Buddy Hield,SG,6900,35.888768186966956,34.7,1
Miles Bridges,SF,3600,22.74255868938831,24.9,1
Marcus Morris Sr.,PF,6000,19.162396421497068,20.6,1
Malik Monk,SG,3500,9.361249817765763,17.7,1
Paul George,SF,9900,49.53446569070614,51.7,1
Klay Thompson,SG,7000,35.28321375191748,21.0,1
Jeremy Lin,PG,4200,16.644299211940908,18.6,1
Victor Oladipo,SG,8400,41.09422220264142,38.7,1
Wendell Carter Jr.,PF,5600,19.341476230831756,15.4,1
Kent Bazemore,SG,6800,35.588456815597034,33.3,1
Robin Lopez,C,3500,17.344000734214916,14.6,1
Cedi Osman,SF,4700,27.765810428583876,25.9,1
Jose Calderon,PG,3500,11.262568786476955,6.9,1
Joe Harris,SF,4500,24.24997964303045,18.6,1
Rajon Rondo,PG,4900,18.73663716387297,11.6,1
Daniel Theis,PF,4000,15.476158030423054,16.5,1
Devin Booker,SG,8900,35.677508361200786,36.9,1
Dorian Finney-Smith,SF,3700,11.805998012051155,6.4,1
Zaza Pachulia,C,3500,18.30820967419765,33.1,1
Josh Hart,SG,4500,19.64399107499871,22.1,1
Bam Adebayo,PF,5200,19.81672621291971,18.7,1
Dario Saric,PF,5400,20.33954148486658,17.6,1
Rodions Kurucs,PF,4000,26.168890498837097,32.0,1
Markieff Morris,PF,5000,22.964262246820816,27.7,1
Mike Conley,PG,8600,37.931653282927215,35.2,1
Derrick Jones Jr.,SF,5200,20.725668705034938,15.0,1
Chandler Hutchison,SF,3500,25.68789988623677,11.5,1
Reggie Bullock,SG,5000,25.31473470036708,11.7,1
Spencer Dinwiddie,PG,7100,27.98775175238797,33.9,1
Tyler Johnson,PG,4200,22.24440230907043,27.2,1
Nerlens Noel,C,3700,20.307946505569486,15.0,1
DeAndre' Bembry,SF,4100,14.561446565968087,12.6,1
Stanley Johnson,SF,4100,17.31008856335461,8.9,1
De'Anthony Melton,PG,4100,22.377385836321565,6.9,1
Draymond Green,PF,6700,32.42576319459148,43.8,1
Hassan Whiteside,C,8000,37.78185903869901,31.7,1
De'Aaron Fox,PG,8200,39.39144966807112,44.7,1
David Nwaba,SG,3500,14.645085379744902,9.6,1
JaMychal Green,PF,4700,19.8334335650759,29.0,1
Kelly Olynyk,PF,5400,22.02594354744506,16.7,1
Devin Harris,PG,3700,16.646215291400654,9.5,1
Shaun Livingston,PG,3700,14.284132781284374,18.0,1
Jared Dudley,SF,3700,15.82796344200704,15.2,1
Jrue Holiday,SG,9200,41.584619605888335,42.4,1
Jalen Brunson,PG,4000,27.386191515823842,23.7,1
Patrick Beverley,PG,5200,19.152755705328545,14.8,1
Tim Frazier,PG,4600,17.189341413771018,34.3,1
Shai Gilgeous-Alexander,PG,5600,23.367934036026455,7.0,1
John Wall,PG,10000,39.07705694280007,16.5,1
Julius Randle,C,8800,40.890119763647625,27.8,1
Ed Davis,PF,4100,22.60917545462813,36.8,1
Josh Richardson,SF,7400,34.724777043105206,37.0,1
Nemanja Bjelica,SF,5900,27.679470217481985,22.0,1
Terrence Ross,SG,4700,22.61805498238099,13.5,1
Lou Williams,SG,5200,27.3068691604308,38.9,1
Terry Rozier,PG,4000,21.70995190096802,30.2,1
Garrett Temple,SG,4300,29.82535768225499,31.9,1
Bojan Bogdanovic,SF,5000,20.17294877507348,26.6,1
Andre Drummond,C,9600,39.83809592560941,53.0,1
Jerami Grant,PF,5200,25.754305167489374,28.4,1
DeMarre Carroll,SF,3900,23.47991913479621,4.8,1
Jeremy Lamb,SG,7000,25.952753534450775,27.1,1
