Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marquese Chriss,PF,3600,16.40318981759292,10.4,1
Alex Len,PF,4500,18.649284363737763,12.2,1
Alex Abrines,SG,3500,19.185980931181255,11.6,1
Marc Gasol,C,8300,36.91087241412133,47.6,1
Brandon Ingram,SF,3500,20.61433000740147,11.7,1
Josh Richardson,SG,4400,20.36007743128603,30.8,1
Tony Allen,SG,4600,22.039409259785288,19.3,1
Dario Saric,PF,4000,19.631816712373144,20.3,1
Hassan Whiteside,C,8900,40.31045662617756,20.0,1
Joe Ingles,SF,4200,8.338092277061492,5.7,1
Sergio Rodriguez,PG,5000,10.607326004724708,5.4,1
Nik Stauskas,SG,3500,25.399172668414757,21.5,1
Steven Adams,C,5400,24.9624451092123,28.0,1
Norman Powell,SG,3500,13.47307366935689,16.5,1
Timofey Mozgov,C,3700,10.914588643943162,4.8,1
Chandler Parsons,SF,3900,10.8652771233327,10.5,1
Luol Deng,SF,5100,26.67469470095722,8.9,1
Dorian Finney-Smith,SF,3500,20.431682947033792,19.6,1
Luke Babbitt,PF,3500,13.954908522697623,16.1,1
Robert Covington,SF,5200,23.884560520954196,12.7,1
Lucas Nogueira,C,3900,17.6753292127998,5.2,1
Enes Kanter,PF,5400,24.822289079420568,23.0,1
Marcus Smart,PG,4900,26.197245578317972,20.7,1
Andre Roberson,SF,3700,11.7511823108678,8.8,1
Semaj Christon,PG,3500,20.130090798981115,13.6,1
Julius Randle,PF,6600,29.666452557016395,23.3,1
Channing Frye,PF,3500,10.230664774533757,6.6,1
Vince Carter,SF,3500,15.539465621156221,20.4,1
Devin Booker,SG,6100,35.185494259007825,33.5,1
Seth Curry,SG,4300,17.2384684660541,14.7,1
Gordon Hayward,SF,7800,31.729725047409396,31.3,1
Jordan Clarkson,PG,4600,24.744981618191133,20.2,1
Jerami Grant,SF,3500,13.437937832352898,12.2,1
Tyson Chandler,C,4900,23.96196888722687,28.1,1
Harrison Barnes,SF,6300,30.77416376836469,33.8,1
Deron Williams,PG,6400,32.21587046484001,23.7,1
Ersan Ilyasova,PF,5500,20.817976806381733,31.9,1
Eric Bledsoe,PG,8000,41.80525645232494,45.0,1
Jahlil Okafor,C,4600,22.741326069460307,20.8,1
Hollis Thompson,SG,3500,13.79058536995197,9.7,1
Nick Young,SG,4500,20.877171866449252,22.9,1
James Johnson,SF,5000,16.95349883863991,14.8,1
Domantas Sabonis,PF,3500,14.5991970333292,12.1,1
Frank Kaminsky,PF,4200,15.955649916035272,19.7,1
Andrew Bogut,C,4200,18.898085249732986,12.4,1
D'Angelo Russell,PG,5500,29.358655495212098,29.8,1
Russell Westbrook,PG,12500,46.41593182063433,25.0,1
Thomas Robinson,PF,3800,19.495754704409734,22.0,1
DeMar DeRozan,SG,8400,39.093709967385294,28.6,1
Jonas Valanciunas,C,5700,21.091205272020787,19.0,1
Ramon Sessions,PG,3500,14.118908656163573,12.9,1
Cory Joseph,PG,4100,21.11865068850113,20.7,1
Jae Crowder,SF,5300,23.951947752900182,26.3,1
Shelvin Mack,PG,4000,11.150655811046505,7.9,1
Troy Daniels,SG,3500,9.902757754546194,28.6,1
Anthony Morrow,SG,3500,8.989441459706256,4.0,1
Al Horford,C,7700,29.993609033189745,17.2,1
Cody Zeller,C,5200,30.273715472498843,22.4,1
Roy Hibbert,C,3500,11.954877153450997,11.8,1
Terrence Ross,SF,3500,24.007931741428635,22.3,1
Kemba Walker,PG,7600,37.80444057856355,37.4,1
Zach Randolph,PF,5600,27.951567134167234,32.6,1
LeBron James,SF,10300,52.433240318442984,49.1,1
Iman Shumpert,SG,4200,20.72714521202285,11.9,1
Jeremy Lamb,SG,3700,19.753879067810416,21.6,1
Jonas Jerebko,PF,3500,11.706009801460922,24.4,1
Pascal Siakam,PF,3500,16.650441332589512,14.0,1
Amir Johnson,PF,4100,9.920745709056153,11.2,1
James Ennis III,SF,3600,15.918198613549052,7.7,1
George Hill,PG,6300,25.86615718082965,45.6,1
DeMarre Carroll,SF,3600,10.530916834259923,7.8,1
Rudy Gobert,C,7500,33.98103336131255,34.6,1
Marvin Williams,PF,4400,18.222997331541972,19.2,1
Kevin Love,PF,8300,40.766203893752085,51.0,1
Tyler Johnson,PG,5600,21.062977830160204,38.9,1
Richard Jefferson,SF,3500,8.247390633709845,16.1,1
Derrick Favors,PF,4600,23.730741119590405,18.9,1
Kyle Lowry,PG,8700,40.38273593529452,39.5,1
JaMychal Green,PF,4800,27.021207321564674,27.8,1
Goran Dragic,PG,7300,30.706443244321594,18.6,1
Michael Kidd-Gilchrist,SF,4700,26.10090035981166,17.2,1
DeAndre Liggins,SG,3500,10.147733707260777,9.5,1
Andrew Harrison,PG,3900,23.015284065943277,15.9,1
Tristan Thompson,C,5100,30.154289795823207,22.3,1
Isaiah Thomas,PG,8400,39.61923591298043,49.1,1
Wayne Ellington,SG,4100,9.172326102076688,15.9,1
Boris Diaw,PF,3500,10.392898593813513,2.5,1
Justise Winslow,SF,5100,19.310513530965377,11.5,1
Trey Lyles,PF,3700,15.973729433753913,19.9,1
Lou Williams,SG,5700,20.541574821051956,11.7,1
Avery Bradley,SG,6700,24.152041477000736,30.6,1
Nicolas Batum,SG,7600,35.64850075894609,48.6,1
Devin Harris,PG,3500,16.845918709495717,16.2,1
Kyrie Irving,PG,8300,45.30841056826269,58.0,1
Joe Johnson,SF,3500,10.185641030226751,10.5,1
Rodney Hood,SG,4300,24.598629742057668,22.2,1
