Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dejounte Murray,PG,4800,28.51734753823535,52.5,1
Russell Westbrook,PG,12200,55.17982559028425,52.0,1
Aaron Gordon,PF,8500,36.10332839219372,29.4,1
Evan Fournier,SG,6300,34.35403627501219,29.4,1
Andre Roberson,SG,4800,21.444792383244646,13.2,1
Carmelo Anthony,PF,7200,32.87207947802364,22.6,1
LaMarcus Aldridge,PF,9500,48.07106938027522,51.1,1
Bismack Biyombo,C,6600,31.507681981882573,25.7,1
Patty Mills,PG,4200,14.50449144617804,10.5,1
Raymond Felton,PG,3600,15.331596929204789,24.4,1
Paul George,SF,8000,37.717361795754876,40.3,1
Steven Adams,C,7500,37.271590537780725,30.8,1
Danny Green,SG,4600,24.038562856122415,21.0,1
Jonathon Simmons,SF,5300,28.857069312321144,20.8,1
Kyle Anderson,SF,6200,31.360390423384533,37.9,1
Bryn Forbes,SG,3500,15.482006595737682,9.2,1
Daniel Theis,PF,3500,12.63413682516656,11.0,1
LeBron James,SF,11000,52.12631863058613,47.3,1
Willy Hernangomez,C,3500,17.690936209604907,20.1,1
Lance Thomas,SF,3500,10.542553460312607,14.0,1
Tyler Zeller,C,3500,13.122052807729592,15.1,1
Jaylen Brown,SF,5500,19.075008154883584,17.4,1
D'Angelo Russell,SG,4700,20.7413250821811,13.4,1
Kevin Love,C,7000,30.673535158953847,26.2,1
Caris LeVert,SG,5400,17.789194175198915,19.0,1
Enes Kanter,C,5800,28.701767272238193,31.3,1
Jae Crowder,PF,3700,26.640184080536795,17.8,1
Tim Hardaway Jr.,SG,5500,31.92936838668755,22.0,1
Malachi Richardson,SG,3500,7.80598512275931,13.6,1
Tristan Thompson,C,3800,16.906018687129666,13.7,1
Courtney Lee,SG,4900,28.88642553586211,31.0,1
Spencer Dinwiddie,PG,6200,28.222431550342844,24.1,1
Kyrie Irving,PG,8500,42.266803609686484,41.6,1
Michael Beasley,SF,4800,36.312704962911525,31.8,1
Garrett Temple,SG,3600,32.3515718042418,41.9,1
Brook Lopez,C,4000,15.552232551549498,16.4,1
Tony Parker,PG,4300,14.605889563049912,22.0,1
JR Smith,SG,3500,17.08228846511127,6.4,1
Stephen Curry,PG,9600,42.09709839550041,48.7,1
Klay Thompson,SG,6800,28.91205912139398,17.4,1
Joe Harris,SF,3800,15.006731650725438,22.5,1
Willie Cauley-Stein,C,7200,35.61671701754256,54.8,1
Jarrett Allen,C,3500,21.638283624022158,29.7,1
Nick Young,SG,3600,11.70450926675111,5.0,1
Vince Carter,SF,4100,23.522729584866113,22.2,1
Kevin Durant,SF,10500,41.296615691216516,46.8,1
Terry Rozier,PG,3800,20.25785436603251,15.6,1
Andre Iguodala,SF,4100,13.10722195469064,10.6,1
Al Horford,C,7100,31.51511497773999,41.4,1
Draymond Green,PF,8300,36.767344964282884,32.0,1
Jeff Green,PF,4000,12.459574296738332,13.8,1
Justin Jackson,SF,3500,17.1263621416513,12.6,1
Jayson Tatum,PF,5600,27.600348888495372,7.0,1
Dwyane Wade,SG,4200,17.84204879716049,26.2,1
Skal Labissiere,PF,5400,21.10565039924367,33.3,1
Marcus Morris Sr.,PF,4700,23.69071692454794,26.4,1
Kevon Looney,PF,3500,11.106220122333141,18.8,1
Davis Bertans,PF,3600,23.787669787914723,26.5,1
Marcus Smart,SG,5100,29.69575823079756,38.4,1
Buddy Hield,SG,5700,25.781166169567975,35.0,1
Elfrid Payton,PG,7100,35.535540791937876,45.9,1
Jordan Clarkson,SG,7000,34.2430320093201,38.0,1
Patrick Patterson,PF,3600,12.536537166975926,12.2,1
Jarrett Jack,PG,4800,24.58102595377131,25.4,1
Quincy Acy,PF,3500,11.30744422537964,13.0,1
Rondae Hollis-Jefferson,PF,6800,28.877800279951423,21.7,1
Frank Ntilikina,PG,3500,15.124437630779106,8.9,1
Bogdan Bogdanovic,SG,6600,29.35135663770014,13.8,1
Josh Hart,SG,3700,14.148760547059467,7.9,1
DeMarre Carroll,SF,6200,25.590629641952432,17.6,1
Kyle Kuzma,PF,5200,24.365192845792556,37.3,1
David West,PF,4300,16.359325174761835,22.8,1
Kentavious Caldwell-Pope,SG,5000,18.241872223118026,14.3,1
Julius Randle,C,6600,31.674597647824285,33.3,1
Brandon Ingram,SF,5800,31.100790984652008,26.8,1
Isaiah Thomas,PG,6500,28.795890932147955,18.2,1
Allen Crabbe,SF,4600,24.46880975758803,22.7,1
