Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyler Johnson,PG,6100,21.936437509736617,7.8,1
Timothe Luwawu-Cabarrot,SG,3500,24.16095624533429,33.3,1
Otto Porter Jr.,SF,5600,24.232278323689094,22.3,1
Greg Monroe,C,6000,29.20067536615088,26.1,1
Rondae Hollis-Jefferson,SF,4700,22.287944531836207,31.4,1
Matthew Dellavedova,PG,3500,10.297032576842653,13.6,1
Jeremy Lin,PG,5800,32.54134297101355,34.7,1
CJ McCollum,SG,6900,37.64800616777879,50.5,1
Klay Thompson,SG,7000,33.075785615910135,38.5,1
Stephen Curry,PG,9900,40.07462552734505,52.5,1
Beno Udrih,PG,3500,12.682506774155044,17.6,1
James Johnson,PF,6200,34.02303596625693,22.2,1
Kentavious Caldwell-Pope,SG,4400,27.799843869919208,31.0,1
Khris Middleton,SF,6300,30.8908629474374,20.5,1
Ian Clark,SG,3600,11.168116906428931,2.0,1
Goran Dragic,PG,7500,35.156760524680806,39.8,1
Nik Stauskas,SG,3600,22.322572091074463,18.8,1
Noah Vonleh,PF,3800,22.465911992054384,14.5,1
Jeff Teague,PG,7300,40.22760564803731,39.6,1
Patrick Beverley,PG,5000,23.43787953499557,13.7,1
Al-Farouq Aminu,PF,4500,22.91932965785507,28.3,1
Stanley Johnson,SF,3500,26.648826811172903,11.9,1
Ish Smith,PG,4500,26.978026902029352,29.6,1
John Wall,PG,10200,47.51706949901171,63.6,1
Wilson Chandler,SF,6300,31.690095051867644,29.3,1
Marvin Williams,PF,6500,27.153763489087908,17.9,1
Corey Brewer,SF,3500,10.081875310719806,12.4,1
Marco Belinelli,SF,3900,17.649645877763074,18.3,1
Mirza Teletovic,SF,3500,10.343880413661097,15.3,1
Markieff Morris,PF,5700,22.112972684879235,18.4,1
Tarik Black,C,3500,19.75197350247815,15.4,1
Lavoy Allen,PF,3700,12.310470832874628,10.4,1
Eric Gordon,SG,4900,25.221000211827963,14.8,1
Matt Barnes,SF,3900,15.874114029992453,5.2,1
Jason Smith,PF,3900,13.505434449569552,11.8,1
Dwight Howard,C,7200,39.56205093609249,41.2,1
Andrew Wiggins,SF,7200,36.03707511472853,24.0,1
Tobias Harris,PF,5400,23.667728307507055,31.2,1
Jon Leuer,PF,4300,12.995953248418825,13.8,1
Thaddeus Young,PF,4200,22.91678948921094,21.8,1
Danilo Gallinari,SF,6500,28.53916415280351,23.7,1
Rodney McGruder,SF,3500,23.516838028888976,27.2,1
Evan Turner,SF,4100,18.16363680530447,9.9,1
Nicolas Batum,SG,6700,27.853720131384218,15.4,1
Julius Randle,PF,6900,32.46590693835583,19.7,1
Trevor Booker,PF,4400,22.47756280529508,12.4,1
Kemba Walker,PG,7800,33.64496676004829,37.1,1
Tony Snell,SF,3800,17.9896133815733,30.1,1
Damian Lillard,PG,9400,44.87006405662009,39.7,1
Allen Crabbe,SG,3800,17.119214867314636,7.6,1
Jose Calderon,PG,3500,12.263378888744544,9.2,1
Kenneth Faried,PF,5000,19.000851067790887,27.8,1
Mason Plumlee,C,5100,17.268735555704716,6.9,1
Gary Harris,SG,6100,30.9415799704729,29.9,1
Cody Zeller,C,5300,25.013620535727593,14.2,1
Nene,C,4700,17.99164303023422,11.6,1
Frank Kaminsky,PF,5400,23.532881224519848,29.3,1
Sam Dekker,SF,3500,9.344484358412874,11.0,1
James Harden,SG,12500,56.92459266016566,52.7,1
D'Angelo Russell,PG,6500,36.27193384286016,46.7,1
Kelly Oubre Jr.,SF,3500,17.927275899174596,23.5,1
Giannis Antetokounmpo,SG,10300,47.81589592330353,33.6,1
Hassan Whiteside,C,8800,37.95511484153535,30.3,1
Marcus Morris Sr.,SF,5000,19.265428556133134,15.0,1
Gorgui Dieng,PF,5100,35.76906120044265,31.7,1
Dennis Schroder,PG,7200,40.60809078794457,41.7,1
Ian Mahinmi,C,3800,15.275225708371423,19.0,1
Malcolm Brogdon,PG,5600,23.060262089222107,33.6,1
Andre Drummond,C,7600,41.950485568959024,33.6,1
Marquese Chriss,PF,5100,16.170280273864577,12.1,1
Taurean Prince,SF,3800,26.74712960569303,27.7,1
Caris LeVert,SG,4000,19.996966082077574,13.0,1
Brandon Rush,SG,3500,6.457690368500881,11.2,1
Richaun Holmes,PF,5700,22.55530791754296,21.0,1
Monta Ellis,SG,4400,25.946682922704472,35.3,1
Brook Lopez,C,6700,34.8692422323811,48.8,1
Will Barton,SG,5900,18.15823611269468,17.7,1
Alan Williams,C,5400,18.892799354830732,13.6,1
Shaun Livingston,PG,3500,11.549617760104699,21.2,1
Robert Covington,SF,6700,34.761843687037896,45.1,1
Paul George,SF,8600,41.91889970566485,55.4,1
Trevor Ariza,SF,5400,30.7663263597007,34.3,1
Kris Dunn,SG,4300,19.028920009834955,25.9,1
Ivica Zubac,C,4400,15.973085783463349,22.3,1
Andre Iguodala,SF,4800,26.600465392282523,27.2,1
Myles Turner,C,6700,35.53838982038373,32.6,1
Draymond Green,PF,7700,35.85576589303786,39.8,1
Michael Kidd-Gilchrist,SF,4800,16.75490854533817,21.7,1
Jared Dudley,PF,3600,29.759939511797917,35.1,1
Lou Williams,SG,4600,30.014510310627205,22.1,1
Isaiah Whitehead,PG,3500,19.003907205493093,13.5,1
Clint Capela,C,5500,31.37302900393255,29.4,1
Willie Reed,C,4000,14.451227055664901,14.4,1
David Nwaba,SG,3600,12.787986019000591,24.1,1
Jason Terry,PG,3500,15.155831891445436,11.1,1
Dario Saric,PF,7300,40.33507220793619,31.9,1
Ricky Rubio,PG,7700,38.59768975240587,37.0,1
Marcin Gortat,C,4800,19.849229604077554,24.5,1
Ersan Ilyasova,PF,4800,28.677990283043684,33.9,1
Bojan Bogdanovic,SF,4000,10.878945185329709,8.7,1
Nikola Jokic,PF,10300,48.58597794374226,39.6,1
Jordan Clarkson,PG,5900,30.67029385222652,29.3,1
Jameer Nelson,PG,5000,27.15734785556689,30.6,1
Justin Anderson,SF,3500,16.605677436109623,21.9,1
Spencer Dinwiddie,PG,3500,11.269365642026777,23.3,1
Tyler Ennis,PG,3500,23.634980564949057,10.5,1
Karl-Anthony Towns,C,10500,48.8228232398379,55.9,1
Josh Richardson,SG,4600,20.967943979519575,24.0,1
Wayne Ellington,SG,3500,9.572580790712298,2.4,1
Bradley Beal,SG,7800,35.09413472923184,19.7,1
Jusuf Nurkic,C,6700,38.68351765054901,58.2,1
Jeremy Lamb,SG,4700,24.084662587867236,24.6,1
CJ Miles,SF,3500,12.069699235528088,8.7,1
Alex Len,C,5000,23.569984352357977,25.4,1
KJ McDaniels,SG,3800,13.849815411004364,12.8,1
Tim Hardaway Jr.,SG,5900,26.331035495682542,9.1,1
Derrick Jones Jr.,SF,3500,23.299508627800257,18.6,1
Tyler Ulis,PG,6000,32.238334746008974,38.2,1
