Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marcus Smart,PG,5600,30.381593537345715,23.4,1
Sergio Rodriguez,PG,4200,10.914189554075865,20.2,1
Bojan Bogdanovic,SF,4400,20.92183741042123,26.8,1
Channing Frye,PF,3600,12.973543987178157,17.5,1
Al-Farouq Aminu,PF,5800,25.769902721507748,21.4,1
Michael Kidd-Gilchrist,SF,4700,27.04089296423768,35.4,1
Thabo Sefolosha,SF,4100,16.593678120175767,10.1,1
Enes Kanter,PF,5900,33.92730750860711,30.6,1
Marvin Williams,PF,4700,22.504411375186635,8.4,1
Ty Lawson,PG,4200,20.02038727653167,24.8,1
Marc Gasol,C,8200,35.70623093479226,28.2,1
Rodney Hood,SG,4200,18.64154614151058,34.8,1
Rodney McGruder,SF,3500,7.859346575909889,10.0,1
Malcolm Brogdon,PG,5300,24.71329932532382,30.7,1
Marcus Morris Sr.,SF,4600,20.669719467966882,16.5,1
Serge Ibaka,PF,6700,27.55843899014803,27.5,1
Nerlens Noel,PF,4700,17.72281884315794,17.9,1
Al Horford,C,7400,36.907158025950935,29.2,1
Iman Shumpert,SG,3500,15.668833144937842,20.0,1
Frank Kaminsky,PF,4000,17.48396233190205,6.4,1
Allen Crabbe,SG,4300,21.61446332114069,14.6,1
Tristan Thompson,C,5000,20.51446613304259,21.8,1
Dario Saric,PF,3900,16.657586780384047,23.2,1
Meyers Leonard,PF,3500,13.975935125180495,19.2,1
Malcolm Delaney,PG,3500,23.391214176703134,29.8,1
Ryan Anderson,PF,5300,15.328791394761836,9.0,1
Reggie Jackson,PG,6500,26.440672113725025,10.2,1
Trey Lyles,PF,3600,12.822812026159902,15.0,1
Gordon Hayward,SF,7400,22.49712962067179,32.3,1
Joe Ingles,SF,3800,12.27613753432923,11.8,1
Stanley Johnson,SF,3500,16.928000432526783,10.0,1
Ricky Rubio,PG,6200,31.895078609088806,42.8,1
Spencer Dinwiddie,PG,4000,22.239096242040404,22.5,1
Terry Rozier,PG,3600,17.144033481863683,11.8,1
Goran Dragic,PG,6700,32.054817719143614,29.1,1
Trevor Booker,PF,5400,25.8914793439382,20.4,1
Ed Davis,PF,3600,13.018272585375435,9.8,1
Derrick Favors,PF,4700,22.697285653310487,24.1,1
George Hill,PG,6100,22.404688920117234,27.3,1
Andre Drummond,C,7200,35.869019181433075,34.3,1
Trevor Ariza,SF,5600,25.975938859653724,24.3,1
Tim Hardaway Jr.,SG,4500,22.277350042838528,35.4,1
Mike Conley,PG,7900,39.28264479671525,38.7,1
Matt Barnes,SF,3700,9.675844657379429,13.0,1
Darren Collison,PG,4400,13.549577044146432,19.2,1
Victor Oladipo,SG,5700,25.808626858174645,26.0,1
Tony Snell,SF,3500,14.063989714553758,20.2,1
Jae Crowder,SF,5200,21.800014635805322,27.8,1
Dante Exum,PG,3500,6.86650405364929,17.4,1
Cody Zeller,C,4900,32.25851013024643,32.5,1
Elfrid Payton,PG,5600,32.29834240485056,33.3,1
Caris LeVert,SF,3600,12.339765131775707,2.2,1
Joe Johnson,SF,3500,11.055499115883531,5.9,1
DeMarcus Cousins,C,10100,52.97765733319794,48.1,1
Rondae Hollis-Jefferson,SF,3900,12.757396161252416,11.7,1
Garrett Temple,SG,4200,23.632384557001856,12.9,1
Dwight Howard,C,7600,27.039464706408033,20.6,1
Domantas Sabonis,PF,3500,13.968028728606475,14.2,1
Brook Lopez,C,7000,30.867566491558076,34.1,1
Luke Babbitt,SF,3500,25.91370563217961,27.8,1
Kyle Korver,SG,3700,16.561627086986284,31.0,1
LeBron James,SF,9900,51.09181237902593,39.9,1
Kemba Walker,PG,8100,45.707267168702444,26.3,1
Aron Baynes,C,3500,13.682796896100001,10.0,1
Tony Allen,SG,4500,17.30414033098752,30.3,1
Terrence Ross,SF,3700,24.14354457551683,15.9,1
Chandler Parsons,SF,3500,14.584024607542176,12.9,1
Kent Bazemore,SF,4300,21.295221763063733,21.1,1
Montrezl Harrell,C,5200,22.94429283609824,23.0,1
Damian Lillard,PG,8300,40.08288129317293,46.1,1
Ersan Ilyasova,PF,5900,28.266082661040585,20.1,1
Troy Daniels,SG,3500,14.717061278340452,16.1,1
Kyrie Irving,PG,8000,36.046502433159944,36.1,1
Jerami Grant,SF,3500,11.567164253265624,5.6,1
Andre Roberson,SF,3800,17.884370459097337,25.9,1
Nikola Vucevic,C,7000,37.235245584504796,53.0,1
Rudy Gay,SF,6900,32.32315303945089,44.0,1
Tyler Johnson,PG,6000,25.82157503024553,33.9,1
Anthony Tolliver,PF,3900,22.82598830976171,17.2,1
Jonas Valanciunas,C,5500,24.11765542922184,31.5,1
Dion Waiters,SG,4900,25.549557927964074,23.4,1
Mike Muscala,PF,3700,11.611697732887002,7.2,1
Aaron Gordon,SF,4900,30.482076580222884,18.4,1
Shabazz Muhammad,SF,3900,17.4773135543901,7.2,1
Dennis Schroder,PG,7000,24.018138881978807,11.1,1
DeMar DeRozan,SG,9400,34.956977444272866,35.8,1
Giannis Antetokounmpo,SG,10600,45.386737000353264,38.6,1
Marco Belinelli,SG,4100,14.832992411228282,11.3,1
James Harden,SG,11600,54.6967199137005,39.1,1
Richard Jefferson,SF,3500,12.68703177660145,13.6,1
Randy Foye,SG,3500,15.621296970443694,22.1,1
Beno Udrih,PG,3500,17.062473361489907,17.7,1
Kyle Lowry,PG,9200,36.551639051773286,41.2,1
Mason Plumlee,C,6500,29.456803898233595,31.9,1
Robert Covington,SF,5500,20.564115881663962,23.2,1
Jeff Green,SF,3500,11.93507080982685,13.0,1
Patrick Beverley,PG,5200,26.45016926281299,20.9,1
Cory Joseph,PG,3700,15.58353154834461,34.3,1
Andrew Wiggins,SF,6800,31.385027826115266,27.7,1
Arron Afflalo,SG,3500,6.381544463927348,5.0,1
Steven Adams,C,6000,28.69480191838244,13.5,1
Karl-Anthony Towns,C,9700,45.172553606910746,58.9,1
Lucas Nogueira,C,3600,22.623343513169672,29.8,1
Jodie Meeks,SG,3900,10.970699800766923,12.7,1
Kevin Love,PF,7700,34.24961525085194,36.1,1
Nicolas Batum,SG,7500,33.205621846934214,31.0,1
DeMarre Carroll,SF,3800,15.842873544468821,31.2,1
Joel Embiid,C,7800,38.413938715008385,40.1,1
Eric Gordon,SG,5900,26.91661022649586,13.7,1
Paul Millsap,PF,8100,43.12149658377736,39.0,1
Matthew Dellavedova,PG,3800,11.69173929672894,21.4,1
Michael Beasley,SF,4400,19.49773821271316,24.4,1
Rudy Gobert,C,7500,30.94407078773495,26.7,1
Joe Harris,SG,3500,17.861333603021833,17.8,1
Evan Turner,SF,4400,18.685223809404725,21.8,1
Hassan Whiteside,C,8600,35.48693954719052,32.8,1
Gorgui Dieng,PF,5300,26.73424438751342,10.6,1
Sean Kilpatrick,SG,4100,18.04334706678857,8.4,1
Nene,C,3600,22.306484131972752,24.6,1
Kelly Olynyk,C,3700,29.497383873604228,42.1,1
John Henson,C,3500,15.735180418035238,14.0,1
Corey Brewer,SF,3600,9.745053083006763,10.8,1
James Ennis III,SF,3700,19.727920120071193,19.7,1
Tobias Harris,PF,5700,28.488469278276995,16.9,1
Gerald Henderson,SG,3600,15.002234771244652,19.6,1
CJ McCollum,SG,8600,39.63471499499313,38.6,1
Vince Carter,SF,3600,11.773510151582421,6.9,1
Evan Fournier,SG,5500,24.143372744451685,18.2,1
Boris Diaw,PF,3500,11.618424959045797,13.7,1
Zach Randolph,PF,5900,24.549797525182058,35.4,1
Isaiah Thomas,PG,9000,40.8576053228391,41.3,1
Nik Stauskas,SG,3600,19.875756885886307,13.3,1
Jabari Parker,PF,7400,32.474400392229825,33.0,1
Greg Monroe,C,6300,27.79846370612759,28.2,1
Jason Terry,PG,3500,15.492547940587885,15.7,1
Bismack Biyombo,C,4000,11.821732627605503,6.0,1
Russell Westbrook,PG,12800,57.685834584513074,46.2,1
JaMychal Green,PF,4500,20.59838100473581,13.3,1
James Johnson,PF,5800,35.59357336745783,33.4,1
