Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwyane Wade,SG,6900,29.077964698064548,29.8,1
Tyler Johnson,PG,4800,21.235474935611283,31.9,1
Evan Turner,SF,4300,21.169257629214428,31.8,1
James Johnson,SF,4500,26.061601067729644,33.9,1
Isaiah Thomas,PG,8200,36.55432730642963,31.0,1
Wade Baldwin IV,PG,3500,19.283226886494635,5.6,1
Andrew Harrison,PG,3700,23.756179768953732,33.4,1
Harrison Barnes,SF,6100,33.46171991144301,22.9,1
Lou Williams,SG,5000,27.334930523999013,33.5,1
Jameer Nelson,PG,4100,30.05264061884256,35.0,1
DeMarre Carroll,SF,4300,21.535135650844573,18.5,1
Gorgui Dieng,PF,6100,28.57906629639107,20.6,1
Danilo Gallinari,SF,6000,28.9877748522617,27.8,1
Deron Williams,PG,5700,23.446723856410735,24.1,1
Justin Anderson,SF,3600,16.25747893274069,4.2,1
Otto Porter Jr.,SF,6100,32.32838577322,27.1,1
Cory Joseph,PG,3800,22.6300673118152,29.1,1
Bradley Beal,SG,7000,36.52262834580683,38.5,1
Jae Crowder,SF,5200,31.031058431188356,30.0,1
Terry Rozier,PG,3700,8.950651702117767,14.4,1
Damian Lillard,PG,9400,41.78063871271298,56.0,1
Wilson Chandler,SF,6400,27.674945147396492,24.4,1
Markieff Morris,PF,4600,29.282640451643488,32.4,1
Seth Curry,SG,4500,18.711971909625614,18.4,1
Kenneth Faried,PF,5900,27.143906070557975,30.1,1
John Wall,PG,9200,50.23090698351292,45.7,1
Allen Crabbe,SG,3500,12.254301901003288,16.2,1
Avery Bradley,SG,6600,29.464928491463752,22.2,1
Amir Johnson,PF,3500,10.540091489702899,22.5,1
Kyle Lowry,PG,8300,37.42728179862358,46.6,1
Enes Kanter,PF,5000,15.256349055695019,19.6,1
Kyle Anderson,SF,3500,5.8243682381728235,13.8,1
Jerami Grant,SF,3500,15.089134758946408,14.3,1
Eric Bledsoe,PG,8100,32.47050549355543,28.2,1
Steven Adams,C,4800,21.783413054782315,18.2,1
Jordan Clarkson,SG,5700,29.725745763260424,26.3,1
Rodney McGruder,SG,3900,13.589620859267065,17.4,1
Jarell Martin,PF,3600,21.86003032869126,10.3,1
Dewayne Dedmon,C,3500,25.048479124679194,28.0,1
Jared Dudley,PF,3700,24.922451786207013,21.9,1
Meyers Leonard,PF,3600,18.40770913211348,11.6,1
Andrew Bogut,C,4500,30.8248507183457,25.9,1
Luol Deng,SF,3700,18.606792373690887,20.6,1
Victor Oladipo,SG,6200,37.66020204259149,41.2,1
Russell Westbrook,PG,12400,62.66807692870468,67.3,1
Monta Ellis,SG,5100,16.8912249224844,7.7,1
Alex Len,PF,5100,20.282426430016493,20.8,1
Hassan Whiteside,C,8700,38.53417276792648,54.7,1
Dennis Schroder,PG,5600,34.32116049656352,46.3,1
Marcus Smart,SG,5100,17.973146520393954,20.9,1
Ed Davis,PF,3600,25.503309982989677,16.3,1
Goran Dragic,PG,6800,32.45226067274033,32.1,1
Justin Holiday,SG,3500,15.197604333816166,10.8,1
Marcin Gortat,C,6000,31.176319349782222,30.2,1
Kawhi Leonard,SF,8400,33.49937653949504,34.4,1
Jusuf Nurkic,C,4600,18.8617873451048,7.7,1
Thabo Sefolosha,SF,4200,24.92475190506572,26.1,1
Brandon Ingram,SF,3800,30.350980802945983,21.1,1
Derrick Rose,PG,6700,22.765915992642327,14.0,1
Dwight Howard,C,7900,37.880229230520115,29.3,1
Tyson Chandler,C,4800,20.276403265062207,23.3,1
Dorian Finney-Smith,SF,3500,7.884668361542349,7.1,1
Jon Leuer,PF,4400,16.143361733818637,23.4,1
Brandon Knight,SG,4100,26.359299516637634,33.0,1
Andrew Wiggins,SF,5900,33.6300268618915,34.4,1
Andre Roberson,SF,3900,21.278280111348543,23.0,1
Ricky Rubio,PG,5600,32.49221794209507,23.4,1
Jonas Valanciunas,C,6100,23.77525853284773,10.8,1
Jimmy Butler,SF,9000,43.72599814819193,31.8,1
Kent Bazemore,SF,4900,35.649982297618756,37.5,1
Andre Drummond,C,8100,40.98318783386444,47.4,1
Lucas Nogueira,C,3500,13.26113494139155,17.4,1
Emmanuel Mudiay,PG,5800,31.587145653691906,25.1,1
Al Jefferson,C,3800,20.897825800653287,15.7,1
Marcus Thornton,SG,3500,9.075833020964986,14.6,1
LaMarcus Aldridge,PF,7000,30.29015170884128,17.1,1
Robin Lopez,C,5000,27.105227379890838,38.3,1
Julius Randle,PF,6500,34.87042769528487,39.0,1
Semaj Christon,PG,3500,9.463620063401578,9.7,1
Jamal Murray,PG,4100,17.815981178563106,17.6,1
Al Horford,C,7500,33.618345713244075,24.0,1
Devin Booker,SG,6000,28.006619569824537,21.2,1
