Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jordan Crawford,SG,3700,18.668353218154024,22.2,1
Jerami Grant,SF,3500,8.577559901057278,21.3,1
Tyler Johnson,PG,5600,12.853478375133744,7.6,1
Georgios Papagiannis,C,3500,24.2457870065021,8.7,1
Jordan Clarkson,PG,5500,27.666720358090785,24.6,1
Wayne Selden,SG,3500,20.895338681763654,11.7,1
Marc Gasol,C,7500,26.380844082827405,30.6,1
Nik Stauskas,SG,3700,22.173997018210912,20.3,1
Andrew Wiggins,SF,8100,30.180912803528148,25.9,1
Willie Cauley-Stein,PF,6300,35.92577922569332,44.8,1
Gerald Henderson,SG,3500,23.971281700343884,9.5,1
Andre Drummond,C,6900,28.835834997572707,28.8,1
Julius Randle,PF,6400,24.504335294181573,26.1,1
Arron Afflalo,SG,3600,24.30076491060101,29.4,1
James Johnson,PF,6500,35.792696920701914,33.6,1
Kris Dunn,SG,3600,25.485366451357862,39.4,1
Shawn Long,C,3600,16.925205293034153,19.8,1
Rondae Hollis-Jefferson,SF,5400,29.1480903790133,17.1,1
Ben McLemore,SG,3800,23.9519788317588,26.9,1
Ish Smith,PG,5600,33.133862087150185,38.8,1
Tobias Harris,PF,5400,25.55694222371606,19.2,1
Goran Dragic,PG,7900,36.55958154102896,35.3,1
Quinn Cook,SG,3700,12.827170991054224,15.7,1
Alex Poythress,SF,3500,22.061922767947763,28.7,1
Jon Leuer,PF,3700,13.580937451336322,9.5,1
Justin Hamilton,C,3600,28.56240715567244,25.8,1
Delon Wright,PG,3500,23.35692867702531,13.2,1
David Nwaba,SG,3900,15.800110994766207,10.6,1
Karl-Anthony Towns,C,10600,46.468565915098395,59.7,1
Kentavious Caldwell-Pope,SG,4100,19.828955784965746,24.8,1
Gorgui Dieng,PF,5700,20.12467833817181,15.6,1
Bojan Bogdanovic,SF,3500,11.063665355878136,9.7,1
Hassan Whiteside,C,9000,38.97907190239553,48.6,1
Nikola Jokic,PF,9900,50.84649217394831,68.2,1
Rodney McGruder,SF,3500,10.303924944401448,5.4,1
Brandon Ingram,SF,4500,23.690555185735377,25.5,1
Raymond Felton,PG,3500,12.621432062481027,10.2,1
Vince Carter,SF,3500,12.39050705900572,12.4,1
Marcus Smart,SG,6000,23.58276545223458,27.0,1
Meyers Leonard,PF,3600,27.576729643171056,20.3,1
Kyle Anderson,SF,3600,9.629530425354943,15.4,1
Ron Baker,PG,3600,18.45453069170425,13.2,1
Maurice Ndour,PF,3700,17.94038336924005,6.2,1
Alex Abrines,SG,3500,9.984896411104238,18.7,1
LaMarcus Aldridge,PF,6500,32.7183895644402,31.0,1
Jamal Murray,PG,4600,34.64127644496173,37.4,1
Omri Casspi,PF,3500,10.886710173289117,10.6,1
Kawhi Leonard,SF,8800,35.65693477288905,24.0,1
Tomas Satoransky,SG,3500,24.244905901299372,16.3,1
Timothe Luwawu-Cabarrot,SG,5700,15.711519290264025,17.9,1
Skal Labissiere,PF,4500,26.975126020956626,11.1,1
Cole Aldrich,C,3500,12.326390259704443,5.8,1
Tony Parker,PG,3800,19.1587174431917,18.2,1
Bobby Portis,PF,3900,21.74803659377723,31.5,1
Manu Ginobili,SG,3500,12.576371951009794,10.4,1
Gordon Hayward,SF,7700,21.86279162650478,20.9,1
Pau Gasol,C,5700,25.054808643778344,23.4,1
Norman Powell,SG,3500,28.630915517730482,32.4,1
Justin Holiday,SG,3700,10.515577959372582,31.5,1
Brandon Jennings,PG,4200,22.384653816397336,15.1,1
Clint Capela,C,5500,32.25017451482932,43.0,1
Corey Brewer,SF,3500,12.614947009940842,20.4,1
Trevor Ariza,SF,5600,28.569163567876338,34.0,1
Joe Ingles,SF,4200,18.84527040694994,14.9,1
Fred VanVleet,PG,3500,15.975450327197052,18.8,1
Jakob Poeltl,C,3500,19.839170349101913,18.0,1
Ryan Anderson,PF,4200,24.52602062821287,28.4,1
Eric Gordon,SG,4600,18.473682701136795,19.6,1
Pat Connaughton,SG,3700,26.602670992356447,34.9,1
Patty Mills,PG,3800,14.213778267545667,18.9,1
Isaiah Whitehead,PG,3600,18.659736576281205,8.6,1
James Harden,SG,11700,52.15816840292673,63.0,1
Tyus Jones,PG,3500,21.63821121012058,37.3,1
Brandon Rush,SG,3500,10.289317098469546,11.4,1
Caris LeVert,SG,4200,20.47236408046382,19.0,1
Shabazz Muhammad,SF,3600,18.409230303354423,28.9,1
Carmelo Anthony,SF,6800,21.137635653513367,21.9,1
Courtney Lee,SG,4800,11.945968034297174,8.0,1
Aaron Brooks,PG,3500,11.372048101257125,5.0,1
Jose Calderon,PG,3500,24.722082294822755,18.9,1
Chris Paul,PG,9400,43.84863418996473,39.5,1
Dorian Finney-Smith,SF,3700,20.664532656132987,21.5,1
Josh Richardson,SG,5300,25.03364048805659,19.9,1
Kevin Durant,SF,9800,36.2992861104861,47.1,1
Archie Goodwin,PG,3500,25.879875718638683,33.4,1
Yogi Ferrell,PG,4800,21.987191433608448,17.7,1
Rodney Hood,SG,4000,15.525870265360785,17.8,1
Jerian Grant,PG,4300,16.47792443428637,18.2,1
Tristan Thompson,C,4800,9.973902589084979,15.8,1
DeAndre Liggins,SG,3500,18.831261303668278,20.4,1
Richard Jefferson,SF,3500,18.44739740709431,18.2,1
Taurean Prince,SF,4400,16.59516204805284,17.4,1
Patrick Beverley,PG,4800,24.309931036936213,37.5,1
Kevin Seraphin,PF,3700,12.806068805671117,8.4,1
Jrue Holiday,PG,7400,16.658181188546912,18.1,1
JR Smith,SG,3800,11.385378795328393,12.4,1
Reggie Bullock,SG,3700,19.90960165988165,27.9,1
Mason Plumlee,C,5300,32.9087374194552,21.0,1
Troy Daniels,SG,3500,13.944924907127719,5.4,1
Darrell Arthur,PF,3500,19.32692766594979,24.4,1
Maurice Harkless,SF,3600,9.491885463627863,18.4,1
Thomas Robinson,PF,3700,18.888576477995837,6.3,1
Noah Vonleh,PF,3900,30.011481480823953,37.3,1
Jodie Meeks,SG,3500,12.011154144421571,11.5,1
Ian Clark,SG,3500,16.916425996409224,13.3,1
Derrick Williams,PF,3500,20.603235771455132,19.3,1
Devin Harris,PG,3500,15.236182659698166,30.4,1
Klay Thompson,SG,7200,25.337045436173113,21.4,1
Kelly Olynyk,C,4300,23.247447189048806,20.8,1
Nicolas Brussino,SG,3800,27.74412149483772,27.4,1
Stephen Curry,PG,10200,35.02168557621103,37.0,1
Patrick McCaw,SG,3500,18.43253276223825,20.3,1
Rudy Gobert,C,9000,34.27610591058831,22.8,1
Danny Green,SG,3800,12.77341448003288,14.8,1
Mindaugas Kuzminskas,SF,3500,12.449800087407077,13.8,1
Boris Diaw,PF,3700,10.77699582338174,8.7,1
George Hill,PG,6200,18.02525101165866,24.9,1
