Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Hassan Whiteside,C,8500,44.62006780276218,54.0,1
Paul Millsap,PF,7400,37.446291337288606,31.2,1
Patrick Patterson,PF,4000,24.40360091771781,17.7,1
Lou Williams,SG,5200,17.0737570055211,7.9,1
Malcolm Delaney,PG,3600,11.494913441187435,5.9,1
Timofey Mozgov,C,3600,24.472078264280338,28.7,1
Justin Hamilton,C,4400,19.100040927458977,17.2,1
Richard Jefferson,SF,3500,18.16829290962349,5.5,1
Kyle Korver,SG,3600,19.75941147058389,5.4,1
Bojan Bogdanovic,SF,4000,21.12611992849506,36.1,1
Tim Hardaway Jr.,SG,3600,18.255553050855326,22.9,1
Mike Muscala,PF,4000,19.662340296945914,28.0,1
Kent Bazemore,SF,4800,25.403203513152587,23.1,1
Tyler Johnson,PG,4900,26.89481365723292,15.4,1
Isaiah Canaan,PG,3500,17.190603359282548,9.2,1
Damian Lillard,PG,9500,43.96968369031576,30.0,1
Nick Young,SG,4200,19.474395804272508,10.7,1
Marvin Williams,PF,5000,18.230595904510935,9.7,1
Joe Harris,SG,3600,20.61029035600559,13.1,1
Marco Belinelli,SF,3600,18.619763370199486,14.7,1
LeBron James,SF,9900,46.719556878304864,56.8,1
Michael Kidd-Gilchrist,SF,5400,25.512734571363005,13.2,1
Pascal Siakam,PF,3500,10.961617969347898,19.6,1
Jonas Valanciunas,C,5800,33.746780595512064,25.8,1
Andrew Wiggins,SF,6900,39.72716654579863,35.9,1
Rondae Hollis-Jefferson,SF,4300,11.699434636019546,8.9,1
Nemanja Bjelica,PF,4000,17.102214445582227,9.9,1
Dion Waiters,SG,4300,25.999241053573854,18.2,1
Sean Kilpatrick,SG,5500,17.945314467588027,11.3,1
Gorgui Dieng,PF,5400,28.746922891762406,25.7,1
Zach LaVine,SG,6200,24.8661657278223,24.4,1
Kevin Love,PF,7500,37.6161104705027,39.1,1
Kemba Walker,PG,8300,39.51834992218508,53.0,1
Taj Gibson,PF,5500,27.449560765492993,27.2,1
Allen Crabbe,SG,3700,19.738715029904743,23.8,1
Ed Davis,PF,3500,14.252939493539296,17.8,1
Nikola Mirotic,PF,4300,15.466192341341436,16.6,1
Frank Kaminsky,PF,3800,23.019223688851255,34.3,1
Rodney McGruder,SG,3600,27.174134908490828,21.3,1
Brook Lopez,C,6800,36.04785838433667,50.5,1
CJ McCollum,SG,7400,31.934819639553456,26.8,1
Mason Plumlee,C,5100,20.73883644336348,25.2,1
Thabo Sefolosha,SF,4600,16.027661875362078,11.4,1
Channing Frye,PF,3900,16.58814871928017,28.1,1
Brandon Ingram,SF,3500,14.948661288682509,14.6,1
Karl-Anthony Towns,C,8400,41.70095082842957,35.6,1
Maurice Harkless,SF,4600,19.661586376118038,24.1,1
Evan Turner,SF,4000,12.348400679518491,14.3,1
Cory Joseph,PG,3500,11.628711497906913,11.7,1
Cody Zeller,C,4000,28.81020002342647,28.3,1
Jimmy Butler,SF,8600,37.228169711846164,44.9,1
D'Angelo Russell,PG,5800,30.86885634681901,50.6,1
Terrence Ross,SF,3500,21.535645219654295,25.6,1
Kyrie Irving,PG,7400,35.689952627604654,35.0,1
Dennis Schroder,PG,6100,33.426359591151254,22.2,1
Robin Lopez,C,4400,22.023349798719284,29.7,1
Kyle Lowry,PG,8000,38.194845183217794,54.5,1
Luol Deng,SF,4000,14.098007160035246,12.8,1
Iman Shumpert,SG,3900,18.684139800199265,13.9,1
Nicolas Batum,SG,6500,32.30710320809476,40.5,1
James Johnson,SF,3800,21.31018734627839,17.8,1
Tristan Thompson,C,4600,23.932701968414484,29.2,1
Dwyane Wade,SG,6400,30.16951504210077,37.5,1
DeMar DeRozan,SG,9200,38.345155848870334,43.2,1
Jordan Clarkson,SG,4900,24.493699751715933,30.3,1
Dwight Howard,C,7900,31.97583837168018,26.7,1
Trevor Booker,PF,5600,27.720496434512338,31.5,1
Julius Randle,PF,6400,33.3499329142616,45.8,1
