Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Iman Shumpert,SG,3600,11.860301516339312,13.7,1
Nikola Vucevic,C,7300,34.40109371390915,40.3,1
Patrick McCaw,SG,3500,16.517890616683005,19.3,1
Jeremy Lin,PG,5800,17.05035329312696,13.0,1
Dario Saric,PF,5700,40.41994777974763,40.5,1
Brandon Rush,SG,3500,19.986974380479516,9.0,1
Nikola Mirotic,PF,4000,23.956326114535393,31.5,1
Evan Fournier,SG,5500,27.823842776853937,15.3,1
Glenn Robinson III,SF,3600,15.934959332634424,21.0,1
Elfrid Payton,PG,5400,25.403517516636093,46.3,1
Wayne Ellington,SG,3500,12.541332330807556,9.8,1
Dwight Howard,C,7200,31.955762699322364,30.3,1
Derrick Williams,PF,4100,16.849253378501302,15.8,1
Rajon Rondo,PG,4700,22.196364698489166,27.9,1
Anthony Davis,PF,10000,49.92226788825256,59.8,1
Terrence Ross,SF,3700,27.43924588443513,37.8,1
Tyler Johnson,PG,5700,26.842848920498646,14.2,1
Sean Kilpatrick,SG,3800,24.649270043600406,34.0,1
Tyreke Evans,SG,6100,21.955774918730214,27.5,1
Trevor Ariza,SF,5300,23.028415891627475,24.1,1
Dirk Nowitzki,PF,6100,28.240374564831654,32.8,1
DeMarcus Cousins,C,10000,49.20128399671573,38.0,1
Thaddeus Young,PF,5700,22.50486873027905,13.0,1
Kyrie Irving,PG,8900,38.753185153025356,55.3,1
Jeff Teague,PG,6900,30.802712713865247,29.6,1
Buddy Hield,SG,4600,20.511862603881045,16.2,1
James Michael McAdoo,PF,3500,10.687713581646008,7.2,1
Michael Kidd-Gilchrist,SF,5800,19.76913095000533,30.9,1
Jrue Holiday,PG,7700,40.93511177646178,31.4,1
Andre Iguodala,SF,4400,21.09157891170932,27.9,1
Luke Babbitt,SF,3500,7.108523272690611,16.1,1
Isaiah Whitehead,PG,3500,18.157586262799132,19.0,1
Willie Cauley-Stein,PF,4800,26.914626731889523,11.9,1
Spencer Dinwiddie,PG,4100,23.75989341058842,26.5,1
Randy Foye,SG,3500,13.494985109800108,5.1,1
Richard Jefferson,SF,3500,23.368449863495304,15.6,1
Myles Turner,C,6400,30.91284236163028,33.9,1
Yogi Ferrell,PG,5500,24.33897287358139,22.5,1
Marco Belinelli,SF,3600,23.1898928629434,25.4,1
Ryan Anderson,PF,4800,15.810687189019301,23.9,1
Malcolm Delaney,PG,3500,9.476929804491874,8.0,1
Hollis Thompson,,0,20.311018362648603,7.9,1
Eric Gordon,SG,5400,23.791252296047887,22.2,1
Lavoy Allen,PF,3700,10.09519188424343,14.7,1
Robert Covington,SF,6800,35.18736146393546,43.0,1
Denzel Valentine,SG,3500,12.917032098537248,16.4,1
Rondae Hollis-Jefferson,SF,4500,17.891079002009917,30.5,1
Zaza Pachulia,C,4400,19.748582690969506,24.3,1
Devin Harris,PG,3500,17.39147555580152,23.0,1
Joe Harris,SG,3600,19.112844878184113,16.7,1
Seth Curry,SG,5400,28.712172705875158,36.4,1
Kosta Koufos,C,4000,15.769962558505208,14.4,1
Jimmy Butler,SF,9300,44.365943762344585,46.0,1
Harrison Barnes,SF,6300,27.29512055990778,28.6,1
Trevor Booker,PF,5200,26.72211767904277,24.5,1
Paul George,SF,8100,17.74761608042902,8.7,1
Tristan Thompson,C,6400,28.585957691119802,22.3,1
Thabo Sefolosha,SF,3600,8.86476745516961,14.0,1
Patrick Beverley,PG,5300,25.048655227559877,38.3,1
Ty Lawson,PG,4600,18.750397665239838,9.8,1
Robin Lopez,C,4900,18.466461090211723,13.7,1
Lou Williams,SG,6300,27.14739075828717,27.0,1
Carmelo Anthony,SF,8500,37.50170817937169,46.2,1
Karl-Anthony Towns,C,10300,46.162857967448176,67.9,1
Ersan Ilyasova,PF,5100,25.55511274614834,18.0,1
Mindaugas Kuzminskas,SF,3500,15.97928756385903,7.5,1
Nicolas Batum,SG,7100,31.188670674348597,29.7,1
Lance Thomas,SF,3600,27.254736132275763,18.2,1
Hassan Whiteside,C,9300,44.285990457291774,43.4,1
Channing Frye,PF,5300,30.557120822519867,22.0,1
Mario Hezonja,SG,3600,14.657093945046693,9.8,1
Tim Hardaway Jr.,SG,5800,26.766554281927213,17.6,1
Clint Capela,C,5100,23.484848717462434,31.8,1
Jahlil Okafor,C,5400,28.999731281196446,41.5,1
Jeremy Lamb,SG,4000,17.274823260006073,15.3,1
Solomon Hill,SF,4100,23.441963973217053,8.3,1
Taurean Prince,SF,3500,21.900688497295647,17.8,1
Draymond Green,PF,7500,26.157536450278034,18.6,1
Richaun Holmes,PF,3500,12.378111223705503,16.4,1
Ricky Rubio,PG,7000,30.507629122718097,30.1,1
Sam Dekker,SF,3500,9.214303462424667,16.4,1
Paul Millsap,PF,7700,29.19656495348309,21.4,1
Goran Dragic,PG,7800,28.990237890732285,33.4,1
Jerian Grant,PG,3500,8.633376484483382,12.6,1
Dwyane Wade,SG,8000,38.960354000732444,44.8,1
Bobby Portis,PF,4200,16.12545980155609,12.1,1
Brook Lopez,C,7700,35.55105776783327,21.3,1
Gorgui Dieng,PF,5700,27.69964234407808,41.6,1
Darren Collison,PG,6000,22.223367426326746,21.9,1
Monta Ellis,SG,5000,19.1780969438477,17.1,1
Nik Stauskas,SG,4100,16.166259283839977,17.6,1
Kent Bazemore,SF,4600,19.30417379090302,10.8,1
Kyle O'Quinn,C,4700,26.510895995654618,35.5,1
Justin Holiday,SG,3500,17.383020908454466,26.4,1
Rodney McGruder,SF,3800,8.503349711186068,9.2,1
Rodney Stuckey,SG,3500,13.40789156320524,20.7,1
Anthony Tolliver,PF,3900,11.437217712849872,13.3,1
James Johnson,PF,6200,29.402121409582826,38.4,1
CJ Miles,SF,3600,18.950590414993417,14.0,1
Kyle Korver,SG,4500,17.55160347142334,16.4,1
Aaron Gordon,PF,5000,19.50768623066288,29.1,1
Derrick Rose,PG,6400,33.34950468792759,27.5,1
Marvin Williams,PF,5200,26.818510987849457,26.2,1
Dorian Finney-Smith,SF,3500,15.872822312783784,17.4,1
Gerald Henderson,SG,3600,22.768227276515255,18.1,1
Cristiano Felicio,C,3500,19.677856311594507,16.5,1
Sergio Rodriguez,PG,3500,11.368590710205261,2.5,1
Stephen Curry,PG,9300,42.04429607766325,42.5,1
Kemba Walker,PG,8000,34.44908494955512,22.6,1
Kris Dunn,PG,3600,13.37197030824358,15.0,1
Dante Cunningham,SF,3600,5.536347735902304,5.6,1
Dion Waiters,SG,7300,31.44572694508005,26.9,1
Tyus Jones,PG,3500,13.468711898828403,21.8,1
Nerlens Noel,PF,6000,28.491622101645532,22.0,1
Willy Hernangomez,C,5900,24.355712083351502,25.3,1
Andrew Wiggins,SF,8700,37.65801750386823,35.4,1
Bismack Biyombo,C,3500,14.993031873092422,9.8,1
Frank Kaminsky,PF,5900,33.53074422171754,47.1,1
Nene,C,4300,18.636642894591347,22.1,1
James Harden,SG,12100,52.56483066259514,44.0,1
Ben McLemore,SG,3900,20.88559009588956,21.4,1
Jeff Green,SF,3700,16.573037219296552,12.8,1
Dennis Schroder,PG,6500,30.262651220735453,30.0,1
Shaun Livingston,PG,3500,12.622983903123963,8.9,1
Klay Thompson,SG,7000,27.510427044482846,35.8,1
Justin Hamilton,C,3500,14.254085733245164,10.3,1
Courtney Lee,SG,4800,13.03993376909763,14.8,1
Ian Clark,SG,3500,13.960018483597365,20.8,1
