Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Spencer Hawes,C,3500,22.736478940388345,29.3,1
Kevin Seraphin,PF,3600,14.264615000224536,11.6,1
Tarik Black,C,3500,11.587791666817427,10.0,1
Alex Len,PF,4200,14.734688460334466,22.4,1
Paul Millsap,PF,8200,34.87919433101141,39.0,1
Tim Hardaway Jr.,SG,3800,19.322687804864888,23.2,1
Roy Hibbert,C,3500,14.793629161125214,22.7,1
Mike Muscala,PF,3500,14.250646583522347,20.2,1
Ish Smith,PG,3600,14.598110821674329,15.0,1
Ed Davis,PF,3500,12.26469004796451,13.6,1
Caris LeVert,SF,3600,14.318919258542028,11.9,1
Maurice Harkless,SF,4700,19.060494257163427,24.2,1
Damian Lillard,PG,9100,41.734915917346214,40.0,1
Steven Adams,C,5600,27.142793899694905,28.1,1
Derrick Favors,PF,4500,23.789568153222632,19.1,1
Kentavious Caldwell-Pope,SG,5700,23.32807921086419,14.9,1
Tyson Chandler,C,5000,24.794440130358225,29.1,1
Darrell Arthur,PF,3500,12.653875769426737,19.8,1
Joe Johnson,SF,3700,14.481029542819407,13.6,1
Eric Bledsoe,PG,8000,33.170124075128705,35.5,1
Jerami Grant,SF,3500,11.829124940891433,13.8,1
Trevor Booker,PF,5500,19.53920470834649,21.2,1
Anthony Davis,PF,11100,49.87465293284649,48.3,1
Al-Farouq Aminu,PF,4100,25.3309382541334,32.2,1
Allen Crabbe,SG,3800,12.542068409717999,18.8,1
Frank Kaminsky,PF,4000,16.13934117670469,11.8,1
Domantas Sabonis,PF,3500,14.100604276446164,17.1,1
Langston Galloway,SG,3500,9.261223621625728,13.9,1
E'Twaun Moore,SG,3600,18.534845541037708,11.4,1
Andre Drummond,C,7900,31.005587310532867,28.8,1
Jusuf Nurkic,C,4100,22.189178696503866,13.2,1
Thabo Sefolosha,SF,4100,25.377334106522518,27.7,1
Buddy Hield,SG,4000,23.709655294706934,31.4,1
Montrezl Harrell,C,4700,25.068907010686438,21.1,1
Thomas Robinson,PF,3900,14.159253588512113,19.0,1
Shelvin Mack,PG,3800,22.50205621819465,22.8,1
Dorian Finney-Smith,SF,3500,6.160478821120421,7.2,1
Jordan Clarkson,PG,4400,27.384379047572885,30.1,1
Monta Ellis,SG,4000,16.337564222809508,3.7,1
Randy Foye,SG,3500,7.665980120209181,9.1,1
Sean Kilpatrick,SG,4400,19.661680971913334,33.1,1
Aaron Brooks,PG,3500,12.518932439891042,14.0,1
CJ Miles,SF,3700,11.29715935377791,9.4,1
Jeff Teague,PG,7800,33.2014991361909,52.9,1
D'Angelo Russell,PG,6300,32.61265273241914,30.8,1
Mason Plumlee,C,6300,33.42315709572176,32.9,1
Ramon Sessions,PG,3500,18.924330648528887,13.7,1
Malcolm Delaney,PG,3500,14.502907032156816,25.6,1
Evan Turner,SF,4800,22.619317947648632,22.7,1
Harrison Barnes,SF,6900,36.36113220251615,33.2,1
Gordon Hayward,SF,7700,33.74226076754869,19.8,1
Marcus Morris Sr.,SF,4300,27.22263250502115,38.5,1
Brandon Knight,SG,4300,23.773488320046205,24.4,1
Sam Dekker,SF,3500,10.111276687573778,14.9,1
Trevor Ariza,SF,5900,26.754877844861632,19.1,1
Brook Lopez,C,7500,29.00581872330199,23.7,1
Myles Turner,C,6700,31.90066908009254,55.0,1
Victor Oladipo,SG,5900,33.704131835666324,29.4,1
Thaddeus Young,PF,5200,24.36049194717279,22.7,1
Devin Booker,SG,5900,30.942663110406393,22.4,1
Eric Gordon,SG,5800,24.818457867571773,31.5,1
Dante Cunningham,SF,3700,12.977525879872317,13.5,1
Joe Harris,SG,3500,18.454360584251646,17.4,1
CJ McCollum,SG,8000,37.45164093039544,42.3,1
Kemba Walker,PG,8100,39.181914155478694,44.9,1
Alex Abrines,SG,3500,7.639602108742412,5.4,1
Darrun Hilliard,SG,3500,7.5196444720440425,3.5,1
Manu Ginobili,SG,3900,14.704207331297503,23.1,1
Luis Scola,PF,3500,24.917594968992223,12.6,1
Dwight Howard,C,7700,33.651023910103525,27.7,1
Nicolas Batum,SG,7800,26.12085080916882,19.3,1
Dirk Nowitzki,PF,5300,28.910510418395674,26.9,1
Ryan Anderson,PF,5500,26.44277386186216,18.3,1
Jameer Nelson,PG,3500,13.736009007674902,12.0,1
Marquese Chriss,PF,3800,13.149879865803872,10.1,1
Nene,C,3500,16.076769752907442,25.1,1
Gary Harris,SG,4700,17.975961215081824,17.7,1
Deron Williams,PG,6100,31.516435508548383,30.8,1
Russell Westbrook,PG,12400,59.48880377665931,65.1,1
Tony Parker,PG,4600,20.893081285888442,37.1,1
Danny Green,SG,3700,13.975085920922444,18.0,1
Devin Harris,PG,3700,16.39960995229062,19.6,1
Emmanuel Mudiay,PG,4800,22.58273035911112,16.7,1
Michael Kidd-Gilchrist,SF,4600,18.262446073432795,23.6,1
DeMarre Carroll,SF,3500,30.829520116498934,16.8,1
Justin Hamilton,C,3500,19.153069348372075,29.6,1
Lou Williams,SG,4900,23.21661366788494,16.1,1
Jrue Holiday,PG,7200,34.80383575863858,24.7,1
DeMar DeRozan,SG,8300,41.11069667184876,39.4,1
Marco Belinelli,SF,4100,13.33290114324365,12.9,1
Jon Leuer,PF,4900,14.563280195226445,15.7,1
Julius Randle,PF,7100,39.551924956007745,35.3,1
Brandon Ingram,SF,3500,25.129779800791873,17.3,1
Lucas Nogueira,C,3500,20.116255281411927,20.7,1
Andrew Bogut,C,4000,16.022422639855698,9.0,1
Paul George,SF,7900,30.078641828786978,37.7,1
Glenn Robinson III,SF,3700,14.434617736463707,17.7,1
Tobias Harris,PF,5900,27.021777568136596,30.9,1
Danilo Gallinari,SF,6200,23.56845847015518,20.1,1
Seth Curry,SG,4300,18.709759976498532,16.2,1
Reggie Jackson,PG,6400,27.59413848812462,39.9,1
Patrick Beverley,PG,5900,25.73703574242557,28.1,1
Nick Young,SG,4700,25.924624795117325,16.9,1
Terrence Jones,PF,4500,27.135635254824475,31.7,1
Dennis Schroder,PG,6800,33.091972307815546,35.4,1
Andre Roberson,SF,3500,23.97961581396651,28.8,1
Cory Joseph,PG,4000,12.808035380525801,15.1,1
Patty Mills,PG,3700,13.35913320726915,14.2,1
Jonas Valanciunas,C,5100,30.16460688720548,33.6,1
Wilson Chandler,SF,5600,17.1090236167028,23.4,1
James Harden,SG,12000,56.97229538500021,51.6,1
Joe Ingles,SF,3900,18.293285092630185,16.7,1
Kyle Lowry,PG,8100,42.890111022749956,51.7,1
Kent Bazemore,SF,4000,12.331505919847498,6.1,1
Pau Gasol,C,6400,36.91162102593067,38.8,1
Jamal Murray,PG,3500,17.5230574021018,10.4,1
Rodney Hood,SG,4300,26.489612672678618,15.9,1
LaMarcus Aldridge,PF,7700,33.67483252140638,37.3,1
Terrence Ross,SF,4100,24.288986021203648,17.5,1
Will Barton,SG,4900,12.692911712593709,16.2,1
Solomon Hill,SF,3500,10.084236727416382,7.1,1
Enes Kanter,PF,5300,23.48353323298386,33.1,1
Marvin Williams,PF,4300,22.644786344406246,32.4,1
Rudy Gobert,C,7400,36.43734664949022,38.2,1
Nikola Jokic,PF,7100,33.06330097591583,38.7,1
Kawhi Leonard,SF,8500,39.44941659190238,39.7,1
